t,species,metamer,organ,Eabs
611,Caphorn,2,blade,0.008822492
611,Caphorn,2,sheath,0.000641072
611,Caphorn,3,blade,0.031283821
611,Caphorn,3,sheath,0.002261513
611,Caphorn,4,blade,0.11930596
611,Caphorn,4,internode,0.006189587
611,Caphorn,4,sheath,0.021214838
611,Caphorn,5,internode,0.026555323
611,Caphorn,6,internode,0.116413334
612,Caphorn,1,blade,0.005987277
612,Caphorn,1,sheath,0.001910718
612,Caphorn,2,blade,0.008822492
612,Caphorn,2,sheath,0.000641072
612,Caphorn,3,blade,0.031283821
612,Caphorn,3,sheath,0.002261513
612,Caphorn,4,blade,0.11930596
612,Caphorn,4,internode,0.006189587
612,Caphorn,4,sheath,0.021214838
612,Caphorn,5,internode,0.026555323
612,Caphorn,6,internode,0.116413334
613,Caphorn,1,blade,0.005987277
613,Caphorn,1,sheath,0.001910718
613,Caphorn,2,blade,0.008822492
613,Caphorn,2,sheath,0.000641072
613,Caphorn,3,blade,0.031283821
613,Caphorn,3,sheath,0.002261513
613,Caphorn,4,blade,0.11930596
613,Caphorn,4,internode,0.006189587
613,Caphorn,4,sheath,0.021214838
613,Caphorn,5,internode,0.026555323
613,Caphorn,6,internode,0.116413334
614,Caphorn,1,blade,0.005987277
614,Caphorn,1,sheath,0.001910718
614,Caphorn,2,blade,0.008822492
614,Caphorn,2,sheath,0.000641072
614,Caphorn,3,blade,0.031283821
614,Caphorn,3,sheath,0.002261513
614,Caphorn,4,blade,0.11930596
614,Caphorn,4,internode,0.006189587
614,Caphorn,4,sheath,0.021214838
614,Caphorn,5,internode,0.026555323
614,Caphorn,6,internode,0.116413334
615,Caphorn,1,blade,0.005987277
615,Caphorn,1,sheath,0.001910718
615,Caphorn,2,blade,0.008822492
615,Caphorn,2,sheath,0.000641072
615,Caphorn,3,blade,0.031283821
615,Caphorn,3,sheath,0.002261513
615,Caphorn,4,blade,0.11930596
615,Caphorn,4,internode,0.006189587
615,Caphorn,4,sheath,0.021214838
615,Caphorn,5,internode,0.026555323
615,Caphorn,6,internode,0.116413334
616,Caphorn,1,blade,0.005987277
616,Caphorn,1,sheath,0.001910718
616,Caphorn,2,blade,0.008822492
616,Caphorn,2,sheath,0.000641072
616,Caphorn,3,blade,0.031283821
616,Caphorn,3,sheath,0.002261513
616,Caphorn,4,blade,0.11930596
616,Caphorn,4,internode,0.006189587
616,Caphorn,4,sheath,0.021214838
616,Caphorn,5,internode,0.026555323
616,Caphorn,6,internode,0.116413334
617,Caphorn,1,blade,0.005987277
617,Caphorn,1,sheath,0.001910718
617,Caphorn,2,blade,0.008822492
617,Caphorn,2,sheath,0.000641072
617,Caphorn,3,blade,0.031283821
617,Caphorn,3,sheath,0.002261513
617,Caphorn,4,blade,0.11930596
617,Caphorn,4,internode,0.006189587
617,Caphorn,4,sheath,0.021214838
617,Caphorn,5,internode,0.026555323
617,Caphorn,6,internode,0.116413334
618,Caphorn,1,blade,0.005987277
618,Caphorn,1,sheath,0.001910718
618,Caphorn,2,blade,0.008822492
618,Caphorn,2,sheath,0.000641072
618,Caphorn,3,blade,0.031283821
618,Caphorn,3,sheath,0.002261513
618,Caphorn,4,blade,0.11930596
618,Caphorn,4,internode,0.006189587
618,Caphorn,4,sheath,0.021214838
618,Caphorn,5,internode,0.026555323
618,Caphorn,6,internode,0.116413334
619,Caphorn,1,blade,0.005987277
619,Caphorn,1,sheath,0.001910718
619,Caphorn,2,blade,0.008822492
619,Caphorn,2,sheath,0.000641072
619,Caphorn,3,blade,0.031283821
619,Caphorn,3,sheath,0.002261513
619,Caphorn,4,blade,0.11930596
619,Caphorn,4,internode,0.006189587
619,Caphorn,4,sheath,0.021214838
619,Caphorn,5,internode,0.026555323
619,Caphorn,6,internode,0.116413334
620,Caphorn,1,blade,0
620,Caphorn,1,sheath,0
620,Caphorn,2,blade,0
620,Caphorn,2,sheath,0
620,Caphorn,3,blade,0
620,Caphorn,3,sheath,0
620,Caphorn,4,blade,0
620,Caphorn,4,internode,0
620,Caphorn,4,sheath,0
620,Caphorn,5,internode,0
620,Caphorn,6,internode,0
621,Caphorn,1,blade,0
621,Caphorn,1,sheath,0
621,Caphorn,2,blade,0
621,Caphorn,2,sheath,0
621,Caphorn,3,blade,0
621,Caphorn,3,sheath,0
621,Caphorn,4,blade,0
621,Caphorn,4,internode,0
621,Caphorn,4,sheath,0
621,Caphorn,5,internode,0
621,Caphorn,6,internode,0
622,Caphorn,1,blade,0
622,Caphorn,1,sheath,0
622,Caphorn,2,blade,0
622,Caphorn,2,sheath,0
622,Caphorn,3,blade,0
622,Caphorn,3,sheath,0
622,Caphorn,4,blade,0
622,Caphorn,4,internode,0
622,Caphorn,4,sheath,0
622,Caphorn,5,internode,0
622,Caphorn,6,internode,0
623,Caphorn,1,blade,0
623,Caphorn,1,sheath,0
623,Caphorn,2,blade,0
623,Caphorn,2,sheath,0
623,Caphorn,3,blade,0
623,Caphorn,3,sheath,0
623,Caphorn,4,blade,0
623,Caphorn,4,internode,0
623,Caphorn,4,sheath,0
623,Caphorn,5,internode,0
623,Caphorn,6,internode,0
624,Caphorn,1,blade,0
624,Caphorn,1,sheath,0
624,Caphorn,2,blade,0
624,Caphorn,2,sheath,0
624,Caphorn,3,blade,0
624,Caphorn,3,sheath,0
624,Caphorn,4,blade,0
624,Caphorn,4,internode,0
624,Caphorn,4,sheath,0
624,Caphorn,5,internode,0
624,Caphorn,6,internode,0
625,Caphorn,1,blade,0
625,Caphorn,1,sheath,0
625,Caphorn,2,blade,0
625,Caphorn,2,sheath,0
625,Caphorn,3,blade,0
625,Caphorn,3,sheath,0
625,Caphorn,4,blade,0
625,Caphorn,4,internode,0
625,Caphorn,4,sheath,0
625,Caphorn,5,internode,0
625,Caphorn,6,internode,0
626,Caphorn,1,blade,0
626,Caphorn,1,sheath,0
626,Caphorn,2,blade,0
626,Caphorn,2,sheath,0
626,Caphorn,3,blade,0
626,Caphorn,3,sheath,0
626,Caphorn,4,blade,0
626,Caphorn,4,internode,0
626,Caphorn,4,sheath,0
626,Caphorn,5,internode,0
626,Caphorn,6,internode,0
627,Caphorn,1,blade,0
627,Caphorn,1,sheath,0
627,Caphorn,2,blade,0
627,Caphorn,2,sheath,0
627,Caphorn,3,blade,0
627,Caphorn,3,sheath,0
627,Caphorn,4,blade,0
627,Caphorn,4,internode,0
627,Caphorn,4,sheath,0
627,Caphorn,5,internode,0
627,Caphorn,6,internode,0
628,Caphorn,1,blade,0
628,Caphorn,1,sheath,0
628,Caphorn,2,blade,0
628,Caphorn,2,sheath,0
628,Caphorn,3,blade,0
628,Caphorn,3,sheath,0
628,Caphorn,4,blade,0
628,Caphorn,4,internode,0
628,Caphorn,4,sheath,0
628,Caphorn,5,internode,0
628,Caphorn,6,internode,0
629,Caphorn,1,blade,0.005987277
629,Caphorn,1,sheath,0.001910718
629,Caphorn,2,blade,0.008822492
629,Caphorn,2,sheath,0.000641072
629,Caphorn,3,blade,0.031283821
629,Caphorn,3,sheath,0.002261513
629,Caphorn,4,blade,0.11930596
629,Caphorn,4,internode,0.006189587
629,Caphorn,4,sheath,0.021214838
629,Caphorn,5,internode,0.026555323
629,Caphorn,6,internode,0.116413334
630,Caphorn,1,blade,0.005987277
630,Caphorn,1,sheath,0.001910718
630,Caphorn,2,blade,0.008822492
630,Caphorn,2,sheath,0.000641072
630,Caphorn,3,blade,0.031283821
630,Caphorn,3,sheath,0.002261513
630,Caphorn,4,blade,0.11930596
630,Caphorn,4,internode,0.006189587
630,Caphorn,4,sheath,0.021214838
630,Caphorn,5,internode,0.026555323
630,Caphorn,6,internode,0.116413334
631,Caphorn,1,blade,0.005987277
631,Caphorn,1,sheath,0.001910718
631,Caphorn,2,blade,0.008822492
631,Caphorn,2,sheath,0.000641072
631,Caphorn,3,blade,0.031283821
631,Caphorn,3,sheath,0.002261513
631,Caphorn,4,blade,0.11930596
631,Caphorn,4,internode,0.006189587
631,Caphorn,4,sheath,0.021214838
631,Caphorn,5,internode,0.026555323
631,Caphorn,6,internode,0.116413334
632,Caphorn,1,blade,0.005987277
632,Caphorn,1,sheath,0.001910718
632,Caphorn,2,blade,0.008822492
632,Caphorn,2,sheath,0.000641072
632,Caphorn,3,blade,0.031283821
632,Caphorn,3,sheath,0.002261513
632,Caphorn,4,blade,0.11930596
632,Caphorn,4,internode,0.006189587
632,Caphorn,4,sheath,0.021214838
632,Caphorn,5,internode,0.026555323
632,Caphorn,6,internode,0.116413334
633,Caphorn,1,blade,0.005987277
633,Caphorn,1,sheath,0.001910718
633,Caphorn,2,blade,0.008822492
633,Caphorn,2,sheath,0.000641072
633,Caphorn,3,blade,0.031283821
633,Caphorn,3,sheath,0.002261513
633,Caphorn,4,blade,0.11930596
633,Caphorn,4,internode,0.006189587
633,Caphorn,4,sheath,0.021214838
633,Caphorn,5,internode,0.026555323
633,Caphorn,6,internode,0.116413334
634,Caphorn,1,blade,0.005987277
634,Caphorn,1,sheath,0.001910718
634,Caphorn,2,blade,0.008822492
634,Caphorn,2,sheath,0.000641072
634,Caphorn,3,blade,0.031283821
634,Caphorn,3,sheath,0.002261513
634,Caphorn,4,blade,0.11930596
634,Caphorn,4,internode,0.006189587
634,Caphorn,4,sheath,0.021214838
634,Caphorn,5,internode,0.026555323
634,Caphorn,6,internode,0.116413334
635,Caphorn,1,blade,0.005987277
635,Caphorn,1,sheath,0.001910718
635,Caphorn,2,blade,0.008822492
635,Caphorn,2,sheath,0.000641072
635,Caphorn,3,blade,0.031283821
635,Caphorn,3,sheath,0.002261513
635,Caphorn,4,blade,0.11930596
635,Caphorn,4,internode,0.006189587
635,Caphorn,4,sheath,0.021214838
635,Caphorn,5,internode,0.026555323
635,Caphorn,6,internode,0.116413334
636,Caphorn,1,blade,0.005987277
636,Caphorn,1,sheath,0.001910718
636,Caphorn,2,blade,0.008822492
636,Caphorn,2,sheath,0.000641072
636,Caphorn,3,blade,0.031283821
636,Caphorn,3,sheath,0.002261513
636,Caphorn,4,blade,0.11930596
636,Caphorn,4,internode,0.006189587
636,Caphorn,4,sheath,0.021214838
636,Caphorn,5,internode,0.026555323
636,Caphorn,6,internode,0.116413334
637,Caphorn,1,blade,0.005987277
637,Caphorn,1,sheath,0.001910718
637,Caphorn,2,blade,0.008822492
637,Caphorn,2,sheath,0.000641072
637,Caphorn,3,blade,0.031283821
637,Caphorn,3,sheath,0.002261513
637,Caphorn,4,blade,0.11930596
637,Caphorn,4,internode,0.006189587
637,Caphorn,4,sheath,0.021214838
637,Caphorn,5,internode,0.026555323
637,Caphorn,6,internode,0.116413334
638,Caphorn,1,blade,0.005987277
638,Caphorn,1,sheath,0.001910718
638,Caphorn,2,blade,0.008822492
638,Caphorn,2,sheath,0.000641072
638,Caphorn,3,blade,0.031283821
638,Caphorn,3,sheath,0.002261513
638,Caphorn,4,blade,0.11930596
638,Caphorn,4,internode,0.006189587
638,Caphorn,4,sheath,0.021214838
638,Caphorn,5,internode,0.026555323
638,Caphorn,6,internode,0.116413334
639,Caphorn,1,blade,0.005987277
639,Caphorn,1,sheath,0.001910718
639,Caphorn,2,blade,0.008822492
639,Caphorn,2,sheath,0.000641072
639,Caphorn,3,blade,0.031283821
639,Caphorn,3,sheath,0.002261513
639,Caphorn,4,blade,0.11930596
639,Caphorn,4,internode,0.006189587
639,Caphorn,4,sheath,0.021214838
639,Caphorn,5,internode,0.026555323
639,Caphorn,6,internode,0.116413334
640,Caphorn,1,blade,0.005987277
640,Caphorn,1,sheath,0.001910718
640,Caphorn,2,blade,0.008822492
640,Caphorn,2,sheath,0.000641072
640,Caphorn,3,blade,0.031283821
640,Caphorn,3,sheath,0.002261513
640,Caphorn,4,blade,0.11930596
640,Caphorn,4,internode,0.006189587
640,Caphorn,4,sheath,0.021214838
640,Caphorn,5,internode,0.026555323
640,Caphorn,6,internode,0.116413334
641,Caphorn,1,blade,0.005987277
641,Caphorn,1,sheath,0.001910718
641,Caphorn,2,blade,0.008822492
641,Caphorn,2,sheath,0.000641072
641,Caphorn,3,blade,0.031283821
641,Caphorn,3,sheath,0.002261513
641,Caphorn,4,blade,0.11930596
641,Caphorn,4,internode,0.006189587
641,Caphorn,4,sheath,0.021214838
641,Caphorn,5,internode,0.026555323
641,Caphorn,6,internode,0.116413334
642,Caphorn,1,blade,0.005987277
642,Caphorn,1,sheath,0.001910718
642,Caphorn,2,blade,0.008822492
642,Caphorn,2,sheath,0.000641072
642,Caphorn,3,blade,0.031283821
642,Caphorn,3,sheath,0.002261513
642,Caphorn,4,blade,0.11930596
642,Caphorn,4,internode,0.006189587
642,Caphorn,4,sheath,0.021214838
642,Caphorn,5,internode,0.026555323
642,Caphorn,6,internode,0.116413334
643,Caphorn,1,blade,0.005987277
643,Caphorn,1,sheath,0.001910718
643,Caphorn,2,blade,0.008822492
643,Caphorn,2,sheath,0.000641072
643,Caphorn,3,blade,0.031283821
643,Caphorn,3,sheath,0.002261513
643,Caphorn,4,blade,0.11930596
643,Caphorn,4,internode,0.006189587
643,Caphorn,4,sheath,0.021214838
643,Caphorn,5,internode,0.026555323
643,Caphorn,6,internode,0.116413334
644,Caphorn,1,blade,0
644,Caphorn,1,sheath,0
644,Caphorn,2,blade,0
644,Caphorn,2,sheath,0
644,Caphorn,3,blade,0
644,Caphorn,3,sheath,0
644,Caphorn,4,blade,0
644,Caphorn,4,internode,0
644,Caphorn,4,sheath,0
644,Caphorn,5,internode,0
644,Caphorn,6,internode,0
645,Caphorn,1,blade,0
645,Caphorn,1,sheath,0
645,Caphorn,2,blade,0
645,Caphorn,2,sheath,0
645,Caphorn,3,blade,0
645,Caphorn,3,sheath,0
645,Caphorn,4,blade,0
645,Caphorn,4,internode,0
645,Caphorn,4,sheath,0
645,Caphorn,5,internode,0
645,Caphorn,6,internode,0
646,Caphorn,1,blade,0
646,Caphorn,1,sheath,0
646,Caphorn,2,blade,0
646,Caphorn,2,sheath,0
646,Caphorn,3,blade,0
646,Caphorn,3,sheath,0
646,Caphorn,4,blade,0
646,Caphorn,4,internode,0
646,Caphorn,4,sheath,0
646,Caphorn,5,internode,0
646,Caphorn,6,internode,0
647,Caphorn,1,blade,0
647,Caphorn,1,sheath,0
647,Caphorn,2,blade,0
647,Caphorn,2,sheath,0
647,Caphorn,3,blade,0
647,Caphorn,3,sheath,0
647,Caphorn,4,blade,0
647,Caphorn,4,internode,0
647,Caphorn,4,sheath,0
647,Caphorn,5,internode,0
647,Caphorn,6,internode,0
648,Caphorn,1,blade,0
648,Caphorn,1,sheath,0
648,Caphorn,2,blade,0
648,Caphorn,2,sheath,0
648,Caphorn,3,blade,0
648,Caphorn,3,sheath,0
648,Caphorn,4,blade,0
648,Caphorn,4,internode,0
648,Caphorn,4,sheath,0
648,Caphorn,5,internode,0
648,Caphorn,6,internode,0
649,Caphorn,1,blade,0
649,Caphorn,1,sheath,0
649,Caphorn,2,blade,0
649,Caphorn,2,sheath,0
649,Caphorn,3,blade,0
649,Caphorn,3,sheath,0
649,Caphorn,4,blade,0
649,Caphorn,4,internode,0
649,Caphorn,4,sheath,0
649,Caphorn,5,internode,0
649,Caphorn,6,internode,0
650,Caphorn,1,blade,0
650,Caphorn,1,sheath,0
650,Caphorn,2,blade,0
650,Caphorn,2,sheath,0
650,Caphorn,3,blade,0
650,Caphorn,3,sheath,0
650,Caphorn,4,blade,0
650,Caphorn,4,internode,0
650,Caphorn,4,sheath,0
650,Caphorn,5,internode,0
650,Caphorn,6,internode,0
651,Caphorn,1,blade,0
651,Caphorn,1,sheath,0
651,Caphorn,2,blade,0
651,Caphorn,2,sheath,0
651,Caphorn,3,blade,0
651,Caphorn,3,sheath,0
651,Caphorn,4,blade,0
651,Caphorn,4,internode,0
651,Caphorn,4,sheath,0
651,Caphorn,5,internode,0
651,Caphorn,6,internode,0
652,Caphorn,1,blade,0
652,Caphorn,1,sheath,0
652,Caphorn,2,blade,0
652,Caphorn,2,sheath,0
652,Caphorn,3,blade,0
652,Caphorn,3,sheath,0
652,Caphorn,4,blade,0
652,Caphorn,4,internode,0
652,Caphorn,4,sheath,0
652,Caphorn,5,internode,0
652,Caphorn,6,internode,0
653,Caphorn,1,blade,0.005987277
653,Caphorn,1,sheath,0.001910718
653,Caphorn,2,blade,0.008822492
653,Caphorn,2,sheath,0.000641072
653,Caphorn,3,blade,0.031283821
653,Caphorn,3,sheath,0.002261513
653,Caphorn,4,blade,0.11930596
653,Caphorn,4,internode,0.006189587
653,Caphorn,4,sheath,0.021214838
653,Caphorn,5,internode,0.026555323
653,Caphorn,6,internode,0.116413334
654,Caphorn,1,blade,0.005987277
654,Caphorn,1,sheath,0.001910718
654,Caphorn,2,blade,0.008822492
654,Caphorn,2,sheath,0.000641072
654,Caphorn,3,blade,0.031283821
654,Caphorn,3,sheath,0.002261513
654,Caphorn,4,blade,0.11930596
654,Caphorn,4,internode,0.006189587
654,Caphorn,4,sheath,0.021214838
654,Caphorn,5,internode,0.026555323
654,Caphorn,6,internode,0.116413334
655,Caphorn,1,blade,0.005987277
655,Caphorn,1,sheath,0.001910718
655,Caphorn,2,blade,0.008822492
655,Caphorn,2,sheath,0.000641072
655,Caphorn,3,blade,0.031283821
655,Caphorn,3,sheath,0.002261513
655,Caphorn,4,blade,0.11930596
655,Caphorn,4,internode,0.006189587
655,Caphorn,4,sheath,0.021214838
655,Caphorn,5,internode,0.026555323
655,Caphorn,6,internode,0.116413334
656,Caphorn,1,blade,0.005987277
656,Caphorn,1,sheath,0.001910718
656,Caphorn,2,blade,0.008822492
656,Caphorn,2,sheath,0.000641072
656,Caphorn,3,blade,0.031283821
656,Caphorn,3,sheath,0.002261513
656,Caphorn,4,blade,0.11930596
656,Caphorn,4,internode,0.006189587
656,Caphorn,4,sheath,0.021214838
656,Caphorn,5,internode,0.026555323
656,Caphorn,6,internode,0.116413334
657,Caphorn,1,blade,0.005987277
657,Caphorn,1,sheath,0.001910718
657,Caphorn,2,blade,0.008822492
657,Caphorn,2,sheath,0.000641072
657,Caphorn,3,blade,0.031283821
657,Caphorn,3,sheath,0.002261513
657,Caphorn,4,blade,0.11930596
657,Caphorn,4,internode,0.006189587
657,Caphorn,4,sheath,0.021214838
657,Caphorn,5,internode,0.026555323
657,Caphorn,6,internode,0.116413334
658,Caphorn,1,blade,0.005987277
658,Caphorn,1,sheath,0.001910718
658,Caphorn,2,blade,0.008822492
658,Caphorn,2,sheath,0.000641072
658,Caphorn,3,blade,0.031283821
658,Caphorn,3,sheath,0.002261513
658,Caphorn,4,blade,0.11930596
658,Caphorn,4,internode,0.006189587
658,Caphorn,4,sheath,0.021214838
658,Caphorn,5,internode,0.026555323
658,Caphorn,6,internode,0.116413334
659,Caphorn,1,blade,0.005987277
659,Caphorn,1,sheath,0.001910718
659,Caphorn,2,blade,0.008822492
659,Caphorn,2,sheath,0.000641072
659,Caphorn,3,blade,0.031283821
659,Caphorn,3,sheath,0.002261513
659,Caphorn,4,blade,0.11930596
659,Caphorn,4,internode,0.006189587
659,Caphorn,4,sheath,0.021214838
659,Caphorn,5,internode,0.026555323
659,Caphorn,6,internode,0.116413334
660,Caphorn,1,blade,0.005987277
660,Caphorn,1,sheath,0.001910718
660,Caphorn,2,blade,0.008822492
660,Caphorn,2,sheath,0.000641072
660,Caphorn,3,blade,0.031283821
660,Caphorn,3,sheath,0.002261513
660,Caphorn,4,blade,0.11930596
660,Caphorn,4,internode,0.006189587
660,Caphorn,4,sheath,0.021214838
660,Caphorn,5,internode,0.026555323
660,Caphorn,6,internode,0.116413334
661,Caphorn,1,blade,0.005987277
661,Caphorn,1,sheath,0.001910718
661,Caphorn,2,blade,0.008822492
661,Caphorn,2,sheath,0.000641072
661,Caphorn,3,blade,0.031283821
661,Caphorn,3,sheath,0.002261513
661,Caphorn,4,blade,0.11930596
661,Caphorn,4,internode,0.006189587
661,Caphorn,4,sheath,0.021214838
661,Caphorn,5,internode,0.026555323
661,Caphorn,6,internode,0.116413334
662,Caphorn,1,blade,0.005987277
662,Caphorn,1,sheath,0.001910718
662,Caphorn,2,blade,0.008822492
662,Caphorn,2,sheath,0.000641072
662,Caphorn,3,blade,0.031283821
662,Caphorn,3,sheath,0.002261513
662,Caphorn,4,blade,0.11930596
662,Caphorn,4,internode,0.006189587
662,Caphorn,4,sheath,0.021214838
662,Caphorn,5,internode,0.026555323
662,Caphorn,6,internode,0.116413334
663,Caphorn,1,blade,0.005987277
663,Caphorn,1,sheath,0.001910718
663,Caphorn,2,blade,0.008822492
663,Caphorn,2,sheath,0.000641072
663,Caphorn,3,blade,0.031283821
663,Caphorn,3,sheath,0.002261513
663,Caphorn,4,blade,0.11930596
663,Caphorn,4,internode,0.006189587
663,Caphorn,4,sheath,0.021214838
663,Caphorn,5,internode,0.026555323
663,Caphorn,6,internode,0.116413334
664,Caphorn,1,blade,0.005987277
664,Caphorn,1,sheath,0.001910718
664,Caphorn,2,blade,0.008822492
664,Caphorn,2,sheath,0.000641072
664,Caphorn,3,blade,0.031283821
664,Caphorn,3,sheath,0.002261513
664,Caphorn,4,blade,0.11930596
664,Caphorn,4,internode,0.006189587
664,Caphorn,4,sheath,0.021214838
664,Caphorn,5,internode,0.026555323
664,Caphorn,6,internode,0.116413334
665,Caphorn,1,blade,0.005987277
665,Caphorn,1,sheath,0.001910718
665,Caphorn,2,blade,0.008822492
665,Caphorn,2,sheath,0.000641072
665,Caphorn,3,blade,0.031283821
665,Caphorn,3,sheath,0.002261513
665,Caphorn,4,blade,0.11930596
665,Caphorn,4,internode,0.006189587
665,Caphorn,4,sheath,0.021214838
665,Caphorn,5,internode,0.026555323
665,Caphorn,6,internode,0.116413334
666,Caphorn,1,blade,0.005987277
666,Caphorn,1,sheath,0.001910718
666,Caphorn,2,blade,0.008822492
666,Caphorn,2,sheath,0.000641072
666,Caphorn,3,blade,0.031283821
666,Caphorn,3,sheath,0.002261513
666,Caphorn,4,blade,0.11930596
666,Caphorn,4,internode,0.006189587
666,Caphorn,4,sheath,0.021214838
666,Caphorn,5,internode,0.026555323
666,Caphorn,6,internode,0.116413334
667,Caphorn,1,blade,0.005987277
667,Caphorn,1,sheath,0.001910718
667,Caphorn,2,blade,0.008822492
667,Caphorn,2,sheath,0.000641072
667,Caphorn,3,blade,0.031283821
667,Caphorn,3,sheath,0.002261513
667,Caphorn,4,blade,0.11930596
667,Caphorn,4,internode,0.006189587
667,Caphorn,4,sheath,0.021214838
667,Caphorn,5,internode,0.026555323
667,Caphorn,6,internode,0.116413334
668,Caphorn,1,blade,0
668,Caphorn,1,sheath,0
668,Caphorn,2,blade,0
668,Caphorn,2,sheath,0
668,Caphorn,3,blade,0
668,Caphorn,3,sheath,0
668,Caphorn,4,blade,0
668,Caphorn,4,internode,0
668,Caphorn,4,sheath,0
668,Caphorn,5,internode,0
668,Caphorn,6,internode,0
669,Caphorn,1,blade,0
669,Caphorn,1,sheath,0
669,Caphorn,2,blade,0
669,Caphorn,2,sheath,0
669,Caphorn,3,blade,0
669,Caphorn,3,sheath,0
669,Caphorn,4,blade,0
669,Caphorn,4,internode,0
669,Caphorn,4,sheath,0
669,Caphorn,5,internode,0
669,Caphorn,6,internode,0
670,Caphorn,1,blade,0
670,Caphorn,1,sheath,0
670,Caphorn,2,blade,0
670,Caphorn,2,sheath,0
670,Caphorn,3,blade,0
670,Caphorn,3,sheath,0
670,Caphorn,4,blade,0
670,Caphorn,4,internode,0
670,Caphorn,4,sheath,0
670,Caphorn,5,internode,0
670,Caphorn,6,internode,0
671,Caphorn,1,blade,0
671,Caphorn,1,sheath,0
671,Caphorn,2,blade,0
671,Caphorn,2,sheath,0
671,Caphorn,3,blade,0
671,Caphorn,3,sheath,0
671,Caphorn,4,blade,0
671,Caphorn,4,internode,0
671,Caphorn,4,sheath,0
671,Caphorn,5,internode,0
671,Caphorn,6,internode,0
672,Caphorn,1,blade,0
672,Caphorn,1,sheath,0
672,Caphorn,2,blade,0
672,Caphorn,2,sheath,0
672,Caphorn,3,blade,0
672,Caphorn,3,sheath,0
672,Caphorn,4,blade,0
672,Caphorn,4,internode,0
672,Caphorn,4,sheath,0
672,Caphorn,5,internode,0
672,Caphorn,6,internode,0
673,Caphorn,1,blade,0
673,Caphorn,1,sheath,0
673,Caphorn,2,blade,0
673,Caphorn,2,sheath,0
673,Caphorn,3,blade,0
673,Caphorn,3,sheath,0
673,Caphorn,4,blade,0
673,Caphorn,4,internode,0
673,Caphorn,4,sheath,0
673,Caphorn,5,internode,0
673,Caphorn,6,internode,0
674,Caphorn,1,blade,0
674,Caphorn,1,sheath,0
674,Caphorn,2,blade,0
674,Caphorn,2,sheath,0
674,Caphorn,3,blade,0
674,Caphorn,3,sheath,0
674,Caphorn,4,blade,0
674,Caphorn,4,internode,0
674,Caphorn,4,sheath,0
674,Caphorn,5,internode,0
674,Caphorn,6,internode,0
675,Caphorn,1,blade,0
675,Caphorn,1,sheath,0
675,Caphorn,2,blade,0
675,Caphorn,2,sheath,0
675,Caphorn,3,blade,0
675,Caphorn,3,sheath,0
675,Caphorn,4,blade,0
675,Caphorn,4,internode,0
675,Caphorn,4,sheath,0
675,Caphorn,5,internode,0
675,Caphorn,6,internode,0
676,Caphorn,1,blade,0
676,Caphorn,1,sheath,0
676,Caphorn,2,blade,0
676,Caphorn,2,sheath,0
676,Caphorn,3,blade,0
676,Caphorn,3,sheath,0
676,Caphorn,4,blade,0
676,Caphorn,4,internode,0
676,Caphorn,4,sheath,0
676,Caphorn,5,internode,0
676,Caphorn,6,internode,0
677,Caphorn,1,blade,0.005987277
677,Caphorn,1,sheath,0.001910718
677,Caphorn,2,blade,0.008822492
677,Caphorn,2,sheath,0.000641072
677,Caphorn,3,blade,0.031283821
677,Caphorn,3,sheath,0.002261513
677,Caphorn,4,blade,0.11930596
677,Caphorn,4,internode,0.006189587
677,Caphorn,4,sheath,0.021214838
677,Caphorn,5,internode,0.026555323
677,Caphorn,6,internode,0.116413334
678,Caphorn,1,blade,0.005987277
678,Caphorn,1,sheath,0.001910718
678,Caphorn,2,blade,0.008822492
678,Caphorn,2,sheath,0.000641072
678,Caphorn,3,blade,0.031283821
678,Caphorn,3,sheath,0.002261513
678,Caphorn,4,blade,0.11930596
678,Caphorn,4,internode,0.006189587
678,Caphorn,4,sheath,0.021214838
678,Caphorn,5,internode,0.026555323
678,Caphorn,6,internode,0.116413334
679,Caphorn,1,blade,0.005987277
679,Caphorn,1,sheath,0.001910718
679,Caphorn,2,blade,0.008822492
679,Caphorn,2,sheath,0.000641072
679,Caphorn,3,blade,0.031283821
679,Caphorn,3,sheath,0.002261513
679,Caphorn,4,blade,0.11930596
679,Caphorn,4,internode,0.006189587
679,Caphorn,4,sheath,0.021214838
679,Caphorn,5,internode,0.026555323
679,Caphorn,6,internode,0.116413334
680,Caphorn,1,blade,0.005987277
680,Caphorn,1,sheath,0.001910718
680,Caphorn,2,blade,0.008822492
680,Caphorn,2,sheath,0.000641072
680,Caphorn,3,blade,0.031283821
680,Caphorn,3,sheath,0.002261513
680,Caphorn,4,blade,0.11930596
680,Caphorn,4,internode,0.006189587
680,Caphorn,4,sheath,0.021214838
680,Caphorn,5,internode,0.026555323
680,Caphorn,6,internode,0.116413334
681,Caphorn,1,blade,0.005987277
681,Caphorn,1,sheath,0.001910718
681,Caphorn,2,blade,0.008822492
681,Caphorn,2,sheath,0.000641072
681,Caphorn,3,blade,0.031283821
681,Caphorn,3,sheath,0.002261513
681,Caphorn,4,blade,0.11930596
681,Caphorn,4,internode,0.006189587
681,Caphorn,4,sheath,0.021214838
681,Caphorn,5,internode,0.026555323
681,Caphorn,6,internode,0.116413334
682,Caphorn,1,blade,0.005987277
682,Caphorn,1,sheath,0.001910718
682,Caphorn,2,blade,0.008822492
682,Caphorn,2,sheath,0.000641072
