t,species,metamer,organ,Eabs_diffuse,Eabs_direct,plant
22,Soissons,6,internode,0.0,0.0,2
23,Caphorn,1,blade,0.0,0.0,1
23,Caphorn,1,sheath,0.0,0.0,1
23,Caphorn,2,blade,0.0,0.0,1
23,Caphorn,2,sheath,0.0,0.0,1
23,Caphorn,3,blade,0.0,0.0,1
23,Caphorn,3,sheath,0.0,0.0,1
23,Caphorn,4,blade,0.0,0.0,1
23,Caphorn,4,internode,0.0,0.0,1
23,Caphorn,4,sheath,0.0,0.0,1
23,Caphorn,5,internode,0.0,0.0,1
23,Caphorn,6,internode,0.0,0.0,1
23,Soissons,1,blade,0.0,0.0,2
23,Soissons,1,sheath,0.0,0.0,2
23,Soissons,2,blade,0.0,0.0,2
23,Soissons,2,sheath,0.0,0.0,2
23,Soissons,3,blade,0.0,0.0,2
23,Soissons,3,sheath,0.0,0.0,2
23,Soissons,4,blade,0.0,0.0,2
23,Soissons,4,internode,0.0,0.0,2
23,Soissons,4,sheath,0.0,0.0,2
23,Soissons,5,internode,0.0,0.0,2
23,Soissons,6,internode,0.0,0.0,2
24,Caphorn,1,blade,0.0,0.0,1
24,Caphorn,1,sheath,0.0,0.0,1
24,Caphorn,2,blade,0.0,0.0,1
24,Caphorn,2,sheath,0.0,0.0,1
24,Caphorn,3,blade,0.0,0.0,1
24,Caphorn,3,sheath,0.0,0.0,1
24,Caphorn,4,blade,0.0,0.0,1
24,Caphorn,4,internode,0.0,0.0,1
24,Caphorn,4,sheath,0.0,0.0,1
24,Caphorn,5,internode,0.0,0.0,1
24,Caphorn,6,internode,0.0,0.0,1
24,Soissons,1,blade,0.0,0.0,2
24,Soissons,1,sheath,0.0,0.0,2
24,Soissons,2,blade,0.0,0.0,2
24,Soissons,2,sheath,0.0,0.0,2
24,Soissons,3,blade,0.0,0.0,2
24,Soissons,3,sheath,0.0,0.0,2
24,Soissons,4,blade,0.0,0.0,2
24,Soissons,4,internode,0.0,0.0,2
24,Soissons,4,sheath,0.0,0.0,2
24,Soissons,5,internode,0.0,0.0,2
24,Soissons,6,internode,0.0,0.0,2
25,Caphorn,1,blade,0.0,0.0,1
25,Caphorn,1,sheath,0.0,0.0,1
25,Caphorn,2,blade,0.0,0.0,1
25,Caphorn,2,sheath,0.0,0.0,1
25,Caphorn,3,blade,0.0,0.0,1
25,Caphorn,3,sheath,0.0,0.0,1
25,Caphorn,4,blade,0.0,0.0,1
25,Caphorn,4,internode,0.0,0.0,1
25,Caphorn,4,sheath,0.0,0.0,1
25,Caphorn,5,internode,0.0,0.0,1
25,Caphorn,6,internode,0.0,0.0,1
25,Soissons,1,blade,0.0,0.0,2
25,Soissons,1,sheath,0.0,0.0,2
25,Soissons,2,blade,0.0,0.0,2
25,Soissons,2,sheath,0.0,0.0,2
25,Soissons,3,blade,0.0,0.0,2
25,Soissons,3,sheath,0.0,0.0,2
25,Soissons,4,blade,0.0,0.0,2
25,Soissons,4,internode,0.0,0.0,2
25,Soissons,4,sheath,0.0,0.0,2
25,Soissons,5,internode,0.0,0.0,2
25,Soissons,6,internode,0.0,0.0,2
26,Caphorn,1,blade,0.0,0.0,1
26,Caphorn,1,sheath,0.0,0.0,1
26,Caphorn,2,blade,0.0,0.0,1
26,Caphorn,2,sheath,0.0,0.0,1
26,Caphorn,3,blade,0.0,0.0,1
26,Caphorn,3,sheath,0.0,0.0,1
26,Caphorn,4,blade,0.0,0.0,1
26,Caphorn,4,internode,0.0,0.0,1
26,Caphorn,4,sheath,0.0,0.0,1
26,Caphorn,5,internode,0.0,0.0,1
26,Caphorn,6,internode,0.0,0.0,1
26,Soissons,1,blade,0.0,0.0,2
26,Soissons,1,sheath,0.0,0.0,2
26,Soissons,2,blade,0.0,0.0,2
26,Soissons,2,sheath,0.0,0.0,2
26,Soissons,3,blade,0.0,0.0,2
26,Soissons,3,sheath,0.0,0.0,2
26,Soissons,4,blade,0.0,0.0,2
26,Soissons,4,internode,0.0,0.0,2
26,Soissons,4,sheath,0.0,0.0,2
26,Soissons,5,internode,0.0,0.0,2
26,Soissons,6,internode,0.0,0.0,2
27,Caphorn,1,blade,0.0,0.0,1
27,Caphorn,1,sheath,0.0,0.0,1
27,Caphorn,2,blade,0.0,0.0,1
27,Caphorn,2,sheath,0.0,0.0,1
27,Caphorn,3,blade,0.0,0.0,1
27,Caphorn,3,sheath,0.0,0.0,1
27,Caphorn,4,blade,0.0,0.0,1
27,Caphorn,4,internode,0.0,0.0,1
27,Caphorn,4,sheath,0.0,0.0,1
27,Caphorn,5,internode,0.0,0.0,1
27,Caphorn,6,internode,0.0,0.0,1
27,Soissons,1,blade,0.0,0.0,2
27,Soissons,1,sheath,0.0,0.0,2
27,Soissons,2,blade,0.0,0.0,2
27,Soissons,2,sheath,0.0,0.0,2
27,Soissons,3,blade,0.0,0.0,2
27,Soissons,3,sheath,0.0,0.0,2
27,Soissons,4,blade,0.0,0.0,2
27,Soissons,4,internode,0.0,0.0,2
27,Soissons,4,sheath,0.0,0.0,2
27,Soissons,5,internode,0.0,0.0,2
27,Soissons,6,internode,0.0,0.0,2
28,Caphorn,1,blade,0.0,0.0,1
28,Caphorn,1,sheath,0.0,0.0,1
28,Caphorn,2,blade,0.0,0.0,1
28,Caphorn,2,sheath,0.0,0.0,1
28,Caphorn,3,blade,0.0,0.0,1
28,Caphorn,3,sheath,0.0,0.0,1
28,Caphorn,4,blade,0.0,0.0,1
28,Caphorn,4,internode,0.0,0.0,1
28,Caphorn,4,sheath,0.0,0.0,1
28,Caphorn,5,internode,0.0,0.0,1
28,Caphorn,6,internode,0.0,0.0,1
28,Soissons,1,blade,0.0,0.0,2
28,Soissons,1,sheath,0.0,0.0,2
28,Soissons,2,blade,0.0,0.0,2
28,Soissons,2,sheath,0.0,0.0,2
28,Soissons,3,blade,0.0,0.0,2
28,Soissons,3,sheath,0.0,0.0,2
28,Soissons,4,blade,0.0,0.0,2
28,Soissons,4,internode,0.0,0.0,2
28,Soissons,4,sheath,0.0,0.0,2
28,Soissons,5,internode,0.0,0.0,2
28,Soissons,6,internode,0.0,0.0,2
29,Caphorn,1,blade,0.0174869550714,0.0,1
29,Caphorn,1,sheath,0.00760363804634,0.0,1
29,Caphorn,2,blade,0.0271128196312,0.0,1
29,Caphorn,2,sheath,0.00512673906836,0.0,1
29,Caphorn,3,blade,0.0665935156806,3.32565108009e-05,1
29,Caphorn,3,sheath,0.0112972974836,0.0,1
29,Caphorn,4,blade,0.212030365484,0.144276548318,1
29,Caphorn,4,internode,0.0181358413242,0.0,1
29,Caphorn,4,sheath,0.0404365471646,0.0,1
29,Caphorn,5,internode,0.0641657366143,0.000576474494117,1
29,Caphorn,6,internode,0.192153755381,0.448015378074,1
29,Soissons,1,blade,0.0165471880799,0.0,2
29,Soissons,1,sheath,0.00676865504899,0.0,2
29,Soissons,2,blade,0.0342091651941,0.0,2
29,Soissons,2,sheath,0.00461994415031,0.0,2
29,Soissons,3,blade,0.0854530427094,2.57678332017e-05,2
29,Soissons,3,sheath,0.0109606692747,0.0,2
29,Soissons,4,blade,0.234673593512,0.0767096157639,2
29,Soissons,4,internode,0.0182415869887,0.0,2
29,Soissons,4,sheath,0.0380783281145,0.000119163190702,2
29,Soissons,5,internode,0.0733933517519,0.00075108395554,2
29,Soissons,6,internode,0.192393980322,0.435821371017,2
30,Caphorn,1,blade,0.0174869550714,1.19243714609e-05,1
30,Caphorn,1,sheath,0.00760363804634,0.0,1
30,Caphorn,2,blade,0.0271128196312,4.47689526633e-05,1
30,Caphorn,2,sheath,0.00512673906836,0.0,1
30,Caphorn,3,blade,0.0665935156806,0.00297384694343,1
30,Caphorn,3,sheath,0.0112972974836,2.64944870207e-05,1
30,Caphorn,4,blade,0.212030365484,0.211958680042,1
30,Caphorn,4,internode,0.0181358413242,0.000233374339343,1
30,Caphorn,4,sheath,0.0404365471646,0.00266547776639,1
30,Caphorn,5,internode,0.0641657366143,0.0188144194053,1
30,Caphorn,6,internode,0.192153755381,0.389794864105,1
30,Soissons,1,blade,0.0165471880799,4.39974639134e-06,2
30,Soissons,1,sheath,0.00676865504899,0.0,2
30,Soissons,2,blade,0.0342091651941,7.19128421672e-05,2
30,Soissons,2,sheath,0.00461994415031,0.0,2
30,Soissons,3,blade,0.0854530427094,0.00214594863209,2
30,Soissons,3,sheath,0.0109606692747,0.000119223365967,2
30,Soissons,4,blade,0.234673593512,0.117322647305,2
30,Soissons,4,internode,0.0182415869887,0.0,2
30,Soissons,4,sheath,0.0380783281145,0.00292132661023,2
30,Soissons,5,internode,0.0733933517519,0.0185112265342,2
30,Soissons,6,internode,0.192393980322,0.385490409816,2
31,Caphorn,1,blade,0.0174869550714,0.000666459273199,1
31,Caphorn,1,sheath,0.00760363804634,0.000165996641492,1
31,Caphorn,2,blade,0.0271128196312,0.00330495658464,1
31,Caphorn,2,sheath,0.00512673906836,0.000185196194536,1
31,Caphorn,3,blade,0.0665935156806,0.0225129145944,1
31,Caphorn,3,sheath,0.0112972974836,0.00184454930132,1
31,Caphorn,4,blade,0.212030365484,0.238827226572,1
31,Caphorn,4,internode,0.0181358413242,0.00394094511237,1
31,Caphorn,4,sheath,0.0404365471646,0.0169355968812,1
31,Caphorn,5,internode,0.0641657366143,0.0546238745242,1
31,Caphorn,6,internode,0.192153755381,0.329824592202,1
31,Soissons,1,blade,0.0165471880799,0.00115969539213,2
31,Soissons,1,sheath,0.00676865504899,0.000112864345073,2
31,Soissons,2,blade,0.0342091651941,0.00266838139872,2
31,Soissons,2,sheath,0.00461994415031,0.000264579848368,2
31,Soissons,3,blade,0.0854530427094,0.0188807883754,2
31,Soissons,3,sheath,0.0109606692747,0.000870587638413,2
31,Soissons,4,blade,0.234673593512,0.156891056789,2
31,Soissons,4,internode,0.0182415869887,0.00478925547695,2
31,Soissons,4,sheath,0.0380783281145,0.0172177973787,2
31,Soissons,5,internode,0.0733933517519,0.0543042878306,2
31,Soissons,6,internode,0.192393980322,0.324533915512,2
32,Caphorn,1,blade,0.0174869550714,0.00476650101888,1
32,Caphorn,1,sheath,0.00760363804634,0.00205494228918,1
32,Caphorn,2,blade,0.0271128196312,0.0114396097972,1
32,Caphorn,2,sheath,0.00512673906836,0.00203836119268,1
32,Caphorn,3,blade,0.0665935156806,0.0431762389891,1
32,Caphorn,3,sheath,0.0112972974836,0.00564733060738,1
32,Caphorn,4,blade,0.212030365484,0.248638531936,1
32,Caphorn,4,internode,0.0181358413242,0.0120332883594,1
32,Caphorn,4,sheath,0.0404365471646,0.0344480980823,1
32,Caphorn,5,internode,0.0641657366143,0.0752227913695,1
32,Caphorn,6,internode,0.192153755381,0.269875429517,1
32,Soissons,1,blade,0.0165471880799,0.00430276452158,2
32,Soissons,1,sheath,0.00676865504899,0.00200841395332,2
32,Soissons,2,blade,0.0342091651941,0.0105313008099,2
32,Soissons,2,sheath,0.00461994415031,0.00205368389722,2
32,Soissons,3,blade,0.0854530427094,0.0375294244851,2
32,Soissons,3,sheath,0.0109606692747,0.00490625686545,2
32,Soissons,4,blade,0.234673593512,0.190987844394,2
32,Soissons,4,internode,0.0182415869887,0.0082917543243,2
32,Soissons,4,sheath,0.0380783281145,0.0283473290522,2
32,Soissons,5,internode,0.0733933517519,0.0836271020953,2
32,Soissons,6,internode,0.192393980322,0.27253569301,2
33,Caphorn,1,blade,0.0174869550714,0.0105449400479,1
33,Caphorn,1,sheath,0.00760363804634,0.00423626165041,1
33,Caphorn,2,blade,0.0271128196312,0.0245829961982,1
33,Caphorn,2,sheath,0.00512673906836,0.00451922550638,1
33,Caphorn,3,blade,0.0665935156806,0.0647639334626,1
33,Caphorn,3,sheath,0.0112972974836,0.0105684388505,1
33,Caphorn,4,blade,0.212030365484,0.256679812174,1
33,Caphorn,4,internode,0.0181358413242,0.0155999390285,1
33,Caphorn,4,sheath,0.0404365471646,0.0416344125975,1
33,Caphorn,5,internode,0.0641657366143,0.107678355153,1
33,Caphorn,6,internode,0.192153755381,0.202878658322,1
33,Soissons,1,blade,0.0165471880799,0.01137713855,2
33,Soissons,1,sheath,0.00676865504899,0.00470244762627,2
33,Soissons,2,blade,0.0342091651941,0.0209737223856,2
33,Soissons,2,sheath,0.00461994415031,0.00502683437545,2
33,Soissons,3,blade,0.0854530427094,0.0602773915755,2
33,Soissons,3,sheath,0.0109606692747,0.009756635628,2
33,Soissons,4,blade,0.234673593512,0.229103793615,2
33,Soissons,4,internode,0.0182415869887,0.01647381251,2
33,Soissons,4,sheath,0.0380783281145,0.0382054286118,2
33,Soissons,5,internode,0.0733933517519,0.126197462384,2
33,Soissons,6,internode,0.192393980322,0.205072540105,2
34,Caphorn,1,blade,0.0174869550714,0.0199921601659,1
34,Caphorn,1,sheath,0.00760363804634,0.00940513698185,1
34,Caphorn,2,blade,0.0271128196312,0.0413561695572,1
34,Caphorn,2,sheath,0.00512673906836,0.00728845798374,1
34,Caphorn,3,blade,0.0665935156806,0.0762885859144,1
34,Caphorn,3,sheath,0.0112972974836,0.0230719370037,1
34,Caphorn,4,blade,0.212030365484,0.205858330659,1
34,Caphorn,4,internode,0.0181358413242,0.0127953319202,1
34,Caphorn,4,sheath,0.0404365471646,0.06449742723,1
34,Caphorn,5,internode,0.0641657366143,0.0865931637858,1
34,Caphorn,6,internode,0.192153755381,0.155253807048,1
34,Soissons,1,blade,0.0165471880799,0.017901046505,2
34,Soissons,1,sheath,0.00676865504899,0.00834801495299,2
34,Soissons,2,blade,0.0342091651941,0.0435930040749,2
34,Soissons,2,sheath,0.00461994415031,0.00800510470518,2
34,Soissons,3,blade,0.0854530427094,0.0920323259609,2
34,Soissons,3,sheath,0.0109606692747,0.0226048767112,2
34,Soissons,4,blade,0.234673593512,0.260900710372,2
34,Soissons,4,internode,0.0182415869887,0.0123948934985,2
34,Soissons,4,sheath,0.0380783281145,0.0664574414015,2
34,Soissons,5,internode,0.0733933517519,0.102824214035,2
34,Soissons,6,internode,0.192393980322,0.152423184011,2
35,Caphorn,1,blade,0.0174869550714,0.0244396420322,1
35,Caphorn,1,sheath,0.00760363804634,0.00618955137265,1
35,Caphorn,2,blade,0.0271128196312,0.0564373919483,1
35,Caphorn,2,sheath,0.00512673906836,0.00796951911418,1
35,Caphorn,3,blade,0.0665935156806,0.113833231211,1
35,Caphorn,3,sheath,0.0112972974836,0.0294240497545,1
35,Caphorn,4,blade,0.212030365484,0.154351736272,1
35,Caphorn,4,internode,0.0181358413242,0.0392972236837,1
35,Caphorn,4,sheath,0.0404365471646,0.0563628249244,1
35,Caphorn,5,internode,0.0641657366143,0.0456243368879,1
35,Caphorn,6,internode,0.192153755381,0.121301250865,1
35,Soissons,1,blade,0.0165471880799,0.0228807098252,2
35,Soissons,1,sheath,0.00676865504899,0.00620925444947,2
35,Soissons,2,blade,0.0342091651941,0.0612279446779,2
35,Soissons,2,sheath,0.00461994415031,0.00616613830538,2
35,Soissons,3,blade,0.0854530427094,0.148596649883,2
35,Soissons,3,sheath,0.0109606692747,0.030811355425,2
35,Soissons,4,blade,0.234673593512,0.262660499514,2
35,Soissons,4,internode,0.0182415869887,0.0386271988198,2
35,Soissons,4,sheath,0.0380783281145,0.0554039792055,2
35,Soissons,5,internode,0.0733933517519,0.0529698404829,2
35,Soissons,6,internode,0.192393980322,0.117247413453,2
36,Caphorn,1,blade,0.0174869550714,0.0283379692315,1
36,Caphorn,1,sheath,0.00760363804634,0.000598762991056,1
36,Caphorn,2,blade,0.0271128196312,0.0277681927368,1
36,Caphorn,2,sheath,0.00512673906836,0.00151797978964,1
36,Caphorn,3,blade,0.0665935156806,0.0855000292546,1
36,Caphorn,3,sheath,0.0112972974836,0.00219021356639,1
36,Caphorn,4,blade,0.212030365484,0.133766826246,1
36,Caphorn,4,internode,0.0181358413242,0.00452520901442,1
36,Caphorn,4,sheath,0.0404365471646,0.0111905545124,1
36,Caphorn,5,internode,0.0641657366143,0.0235650927847,1
36,Caphorn,6,internode,0.192153755381,0.105376437513,1
36,Soissons,1,blade,0.0165471880799,0.0251734966482,2
36,Soissons,1,sheath,0.00676865504899,0.00130470217997,2
36,Soissons,2,blade,0.0342091651941,0.0727628616315,2
36,Soissons,2,sheath,0.00461994415031,0.00091166881365,2
36,Soissons,3,blade,0.0854530427094,0.143305234883,2
36,Soissons,3,sheath,0.0109606692747,0.00221083175804,2
36,Soissons,4,blade,0.234673593512,0.263559247521,2
36,Soissons,4,internode,0.0182415869887,0.00340274985764,2
36,Soissons,4,sheath,0.0380783281145,0.0112796515853,2
36,Soissons,5,internode,0.0733933517519,0.0254725165476,2
36,Soissons,6,internode,0.192393980322,0.104931250603,2
37,Caphorn,1,blade,0.0174869550714,0.0262144071248,1
37,Caphorn,1,sheath,0.00760363804634,0.00594898358631,1
37,Caphorn,2,blade,0.0271128196312,0.0561840107262,1
37,Caphorn,2,sheath,0.00512673906836,0.00834351097874,1
37,Caphorn,3,blade,0.0665935156806,0.108865884362,1
37,Caphorn,3,sheath,0.0112972974836,0.0317456934899,1
37,Caphorn,4,blade,0.212030365484,0.152899686059,1
37,Caphorn,4,internode,0.0181358413242,0.042097937393,1
37,Caphorn,4,sheath,0.0404365471646,0.058622385307,1
37,Caphorn,5,internode,0.0641657366143,0.0494412971782,1
37,Caphorn,6,internode,0.192153755381,0.120556413942,1
37,Soissons,1,blade,0.0165471880799,0.0248321821333,2
37,Soissons,1,sheath,0.00676865504899,0.00473732339777,2
37,Soissons,2,blade,0.0342091651941,0.0632181410298,2
37,Soissons,2,sheath,0.00461994415031,0.00702065358059,2
37,Soissons,3,blade,0.0854530427094,0.142141964631,2
37,Soissons,3,sheath,0.0109606692747,0.0307762845068,2
37,Soissons,4,blade,0.234673593512,0.267372180333,2
37,Soissons,4,internode,0.0182415869887,0.0377857021586,2
37,Soissons,4,sheath,0.0380783281145,0.0559415641043,2
37,Soissons,5,internode,0.0733933517519,0.0531623106785,2
37,Soissons,6,internode,0.192393980322,0.12090831747,2
38,Caphorn,1,blade,0.0174869550714,0.0201994467396,1
38,Caphorn,1,sheath,0.00760363804634,0.0065533451027,1
38,Caphorn,2,blade,0.0271128196312,0.0392579640912,1
38,Caphorn,2,sheath,0.00512673906836,0.00710315938228,1
38,Caphorn,3,blade,0.0665935156806,0.0814880316904,1
38,Caphorn,3,sheath,0.0112972974836,0.0216840354132,1
38,Caphorn,4,blade,0.212030365484,0.209592595603,1
38,Caphorn,4,internode,0.0181358413242,0.0103551289496,1
38,Caphorn,4,sheath,0.0404365471646,0.0666165778565,1
38,Caphorn,5,internode,0.0641657366143,0.0851643307534,1
38,Caphorn,6,internode,0.192153755381,0.152728541743,1
38,Soissons,1,blade,0.0165471880799,0.0197355506862,2
38,Soissons,1,sheath,0.00676865504899,0.00834703327359,2
38,Soissons,2,blade,0.0342091651941,0.0453386169487,2
38,Soissons,2,sheath,0.00461994415031,0.00704060948761,2
38,Soissons,3,blade,0.0854530427094,0.0894952702587,2
38,Soissons,3,sheath,0.0109606692747,0.0231520807319,2
38,Soissons,4,blade,0.234673593512,0.259669963556,2
38,Soissons,4,internode,0.0182415869887,0.0140115457091,2
38,Soissons,4,sheath,0.0380783281145,0.0609270973924,2
38,Soissons,5,internode,0.0733933517519,0.096129157244,2
38,Soissons,6,internode,0.192393980322,0.155577614669,2
39,Caphorn,1,blade,0.0174869550714,0.0107412680841,1
39,Caphorn,1,sheath,0.00760363804634,0.004684350921,1
39,Caphorn,2,blade,0.0271128196312,0.0211301280812,1
39,Caphorn,2,sheath,0.00512673906836,0.00599753749015,1
39,Caphorn,3,blade,0.0665935156806,0.0654397400858,1
39,Caphorn,3,sheath,0.0112972974836,0.0112967230822,1
39,Caphorn,4,blade,0.212030365484,0.261086727082,1
39,Caphorn,4,internode,0.0181358413242,0.0149429855911,1
39,Caphorn,4,sheath,0.0404365471646,0.0393231580234,1
39,Caphorn,5,internode,0.0641657366143,0.10783968775,1
39,Caphorn,6,internode,0.192153755381,0.203616316273,1
39,Soissons,1,blade,0.0165471880799,0.0109770622286,2
39,Soissons,1,sheath,0.00676865504899,0.0031669237343,2
39,Soissons,2,blade,0.0342091651941,0.0206253986401,2
39,Soissons,2,sheath,0.00461994415031,0.0048713836041,2
39,Soissons,3,blade,0.0854530427094,0.0636083171505,2
39,Soissons,3,sheath,0.0109606692747,0.0109059764102,2
39,Soissons,4,blade,0.234673593512,0.226546921111,2
39,Soissons,4,internode,0.0182415869887,0.017711808811,2
39,Soissons,4,sheath,0.0380783281145,0.039519960176,2
39,Soissons,5,internode,0.0733933517519,0.118207264238,2
39,Soissons,6,internode,0.192393980322,0.204313785024,2
40,Caphorn,1,blade,0.0174869550714,0.00456763874457,1
40,Caphorn,1,sheath,0.00760363804634,0.00198502520708,1
40,Caphorn,2,blade,0.0271128196312,0.00972600554642,1
40,Caphorn,2,sheath,0.00512673906836,0.00213422277923,1
40,Caphorn,3,blade,0.0665935156806,0.0448999096479,1
40,Caphorn,3,sheath,0.0112972974836,0.00426834487277,1
40,Caphorn,4,blade,0.212030365484,0.258247869546,1
40,Caphorn,4,internode,0.0181358413242,0.00938648141156,1
40,Caphorn,4,sheath,0.0404365471646,0.0368041694253,1
40,Caphorn,5,internode,0.0641657366143,0.0797768855806,1
40,Caphorn,6,internode,0.192153755381,0.268578628436,1
40,Soissons,1,blade,0.0165471880799,0.00278668589997,2
40,Soissons,1,sheath,0.00676865504899,0.0020317278005,2
40,Soissons,2,blade,0.0342091651941,0.0111303535295,2
40,Soissons,2,sheath,0.00461994415031,0.00267220904487,2
40,Soissons,3,blade,0.0854530427094,0.0354288298974,2
40,Soissons,3,sheath,0.0109606692747,0.00635447731933,2
40,Soissons,4,blade,0.234673593512,0.186768813406,2
40,Soissons,4,internode,0.0182415869887,0.0146683130949,2
40,Soissons,4,sheath,0.0380783281145,0.0325639058156,2
40,Soissons,5,internode,0.0733933517519,0.0755917539883,2
40,Soissons,6,internode,0.192393980322,0.268820114577,2
41,Caphorn,1,blade,0.0174869550714,0.000949348241906,1
41,Caphorn,1,sheath,0.00760363804634,0.000322043237406,1
41,Caphorn,2,blade,0.0271128196312,0.00319522958882,1
41,Caphorn,2,sheath,0.00512673906836,0.000195111016243,1
41,Caphorn,3,blade,0.0665935156806,0.0245160005588,1
41,Caphorn,3,sheath,0.0112972974836,0.000930569203905,1
41,Caphorn,4,blade,0.212030365484,0.245442694513,1
41,Caphorn,4,internode,0.0181358413242,0.00242561559366,1
41,Caphorn,4,sheath,0.0404365471646,0.016429369585,1
41,Caphorn,5,internode,0.0641657366143,0.0576778323637,1
41,Caphorn,6,internode,0.192153755381,0.329678709734,1
41,Soissons,1,blade,0.0165471880799,0.000757296414506,2
41,Soissons,1,sheath,0.00676865504899,0.000288805989374,2
41,Soissons,2,blade,0.0342091651941,0.00381129231124,2
41,Soissons,2,sheath,0.00461994415031,0.0002844247096,2
41,Soissons,3,blade,0.0854530427094,0.013499932048,2
41,Soissons,3,sheath,0.0109606692747,0.00123872720229,2
41,Soissons,4,blade,0.234673593512,0.155410537671,2
41,Soissons,4,internode,0.0182415869887,0.00515047480144,2
41,Soissons,4,sheath,0.0380783281145,0.0196912133826,2
41,Soissons,5,internode,0.0733933517519,0.0546929531366,2
41,Soissons,6,internode,0.192393980322,0.321436877457,2
42,Caphorn,1,blade,0.0174869550714,2.88394831068e-05,1
42,Caphorn,1,sheath,0.00760363804634,0.0,1
42,Caphorn,2,blade,0.0271128196312,4.75362593487e-05,1
42,Caphorn,2,sheath,0.00512673906836,0.0,1
42,Caphorn,3,blade,0.0665935156806,0.00323549813251,1
42,Caphorn,3,sheath,0.0112972974836,2.31811993481e-05,1
42,Caphorn,4,blade,0.212030365484,0.209761332578,1
42,Caphorn,4,internode,0.0181358413242,0.000742707441923,1
42,Caphorn,4,sheath,0.0404365471646,0.00366939391765,1
42,Caphorn,5,internode,0.0641657366143,0.0176941789958,1
42,Caphorn,6,internode,0.192153755381,0.394662567972,1
42,Soissons,1,blade,0.0165471880799,0.0,2
42,Soissons,1,sheath,0.00676865504899,0.0,2
42,Soissons,2,blade,0.0342091651941,5.62218612703e-06,2
42,Soissons,2,sheath,0.00461994415031,6.61340421864e-06,2
42,Soissons,3,blade,0.0854530427094,0.00262227251333,2
42,Soissons,3,sheath,0.0109606692747,4.47936416703e-05,2
42,Soissons,4,blade,0.234673593512,0.113779085287,2
42,Soissons,4,internode,0.0182415869887,4.27233528929e-05,2
42,Soissons,4,sheath,0.0380783281145,0.00164596490039,2
42,Soissons,5,internode,0.0733933517519,0.0137078536454,2
42,Soissons,6,internode,0.192393980322,0.386277453955,2
43,Caphorn,1,blade,0.0174869550714,0.0,1
43,Caphorn,1,sheath,0.00760363804634,0.0,1
43,Caphorn,2,blade,0.0271128196312,0.0,1
43,Caphorn,2,sheath,0.00512673906836,0.0,1
43,Caphorn,3,blade,0.0665935156806,0.0,1
43,Caphorn,3,sheath,0.0112972974836,0.0,1
43,Caphorn,4,blade,0.212030365484,0.150859973123,1
