t,species,metamer,organ,Eabs
75,Soissons,6,internode,0
76,Soissons,1,blade,0
76,Soissons,1,sheath,0
76,Soissons,2,blade,0
76,Soissons,2,sheath,0
76,Soissons,3,blade,0
76,Soissons,3,sheath,0
76,Soissons,4,blade,0
76,Soissons,4,internode,0
76,Soissons,4,sheath,0
76,Soissons,5,internode,0
76,Soissons,6,internode,0
77,Soissons,1,blade,0.064500718
77,Soissons,1,sheath,0.029024284
77,Soissons,2,blade,0.105347214
77,Soissons,2,sheath,0.025774486
77,Soissons,3,blade,0.190216467
77,Soissons,3,sheath,0.038942547
77,Soissons,4,blade,0.376722291
77,Soissons,4,internode,0.053715431
77,Soissons,4,sheath,0.086624149
77,Soissons,5,internode,0.137833653
77,Soissons,6,internode,0.272316703
78,Soissons,1,blade,0.064500718
78,Soissons,1,sheath,0.029024284
78,Soissons,2,blade,0.105347214
78,Soissons,2,sheath,0.025774486
78,Soissons,3,blade,0.190216467
78,Soissons,3,sheath,0.038942547
78,Soissons,4,blade,0.376722291
78,Soissons,4,internode,0.053715431
78,Soissons,4,sheath,0.086624149
78,Soissons,5,internode,0.137833653
78,Soissons,6,internode,0.272316703
79,Soissons,1,blade,0.064500718
79,Soissons,1,sheath,0.029024284
79,Soissons,2,blade,0.105347214
79,Soissons,2,sheath,0.025774486
79,Soissons,3,blade,0.190216467
79,Soissons,3,sheath,0.038942547
79,Soissons,4,blade,0.376722291
79,Soissons,4,internode,0.053715431
79,Soissons,4,sheath,0.086624149
79,Soissons,5,internode,0.137833653
79,Soissons,6,internode,0.272316703
80,Soissons,1,blade,0.064500718
80,Soissons,1,sheath,0.029024284
80,Soissons,2,blade,0.105347214
80,Soissons,2,sheath,0.025774486
80,Soissons,3,blade,0.190216467
80,Soissons,3,sheath,0.038942547
80,Soissons,4,blade,0.376722291
80,Soissons,4,internode,0.053715431
80,Soissons,4,sheath,0.086624149
80,Soissons,5,internode,0.137833653
80,Soissons,6,internode,0.272316703
81,Soissons,1,blade,0.064500718
81,Soissons,1,sheath,0.029024284
81,Soissons,2,blade,0.105347214
81,Soissons,2,sheath,0.025774486
81,Soissons,3,blade,0.190216467
81,Soissons,3,sheath,0.038942547
81,Soissons,4,blade,0.376722291
81,Soissons,4,internode,0.053715431
81,Soissons,4,sheath,0.086624149
81,Soissons,5,internode,0.137833653
81,Soissons,6,internode,0.272316703
82,Soissons,1,blade,0.064500718
82,Soissons,1,sheath,0.029024284
82,Soissons,2,blade,0.105347214
82,Soissons,2,sheath,0.025774486
82,Soissons,3,blade,0.190216467
82,Soissons,3,sheath,0.038942547
82,Soissons,4,blade,0.376722291
82,Soissons,4,internode,0.053715431
82,Soissons,4,sheath,0.086624149
82,Soissons,5,internode,0.137833653
82,Soissons,6,internode,0.272316703
83,Soissons,1,blade,0.064500718
83,Soissons,1,sheath,0.029024284
83,Soissons,2,blade,0.105347214
83,Soissons,2,sheath,0.025774486
83,Soissons,3,blade,0.190216467
83,Soissons,3,sheath,0.038942547
83,Soissons,4,blade,0.376722291
83,Soissons,4,internode,0.053715431
83,Soissons,4,sheath,0.086624149
83,Soissons,5,internode,0.137833653
83,Soissons,6,internode,0.272316703
84,Soissons,1,blade,0.064500718
84,Soissons,1,sheath,0.029024284
84,Soissons,2,blade,0.105347214
84,Soissons,2,sheath,0.025774486
84,Soissons,3,blade,0.190216467
84,Soissons,3,sheath,0.038942547
84,Soissons,4,blade,0.376722291
84,Soissons,4,internode,0.053715431
84,Soissons,4,sheath,0.086624149
84,Soissons,5,internode,0.137833653
84,Soissons,6,internode,0.272316703
85,Soissons,1,blade,0.064500718
85,Soissons,1,sheath,0.029024284
85,Soissons,2,blade,0.105347214
85,Soissons,2,sheath,0.025774486
85,Soissons,3,blade,0.190216467
85,Soissons,3,sheath,0.038942547
85,Soissons,4,blade,0.376722291
85,Soissons,4,internode,0.053715431
85,Soissons,4,sheath,0.086624149
85,Soissons,5,internode,0.137833653
85,Soissons,6,internode,0.272316703
86,Soissons,1,blade,0.064500718
86,Soissons,1,sheath,0.029024284
86,Soissons,2,blade,0.105347214
86,Soissons,2,sheath,0.025774486
86,Soissons,3,blade,0.190216467
86,Soissons,3,sheath,0.038942547
86,Soissons,4,blade,0.376722291
86,Soissons,4,internode,0.053715431
86,Soissons,4,sheath,0.086624149
86,Soissons,5,internode,0.137833653
86,Soissons,6,internode,0.272316703
87,Soissons,1,blade,0.064500718
87,Soissons,1,sheath,0.029024284
87,Soissons,2,blade,0.105347214
87,Soissons,2,sheath,0.025774486
87,Soissons,3,blade,0.190216467
87,Soissons,3,sheath,0.038942547
87,Soissons,4,blade,0.376722291
87,Soissons,4,internode,0.053715431
87,Soissons,4,sheath,0.086624149
87,Soissons,5,internode,0.137833653
87,Soissons,6,internode,0.272316703
88,Soissons,1,blade,0.064500718
88,Soissons,1,sheath,0.029024284
88,Soissons,2,blade,0.105347214
88,Soissons,2,sheath,0.025774486
88,Soissons,3,blade,0.190216467
88,Soissons,3,sheath,0.038942547
88,Soissons,4,blade,0.376722291
88,Soissons,4,internode,0.053715431
88,Soissons,4,sheath,0.086624149
88,Soissons,5,internode,0.137833653
88,Soissons,6,internode,0.272316703
89,Soissons,1,blade,0.064500718
89,Soissons,1,sheath,0.029024284
89,Soissons,2,blade,0.105347214
89,Soissons,2,sheath,0.025774486
89,Soissons,3,blade,0.190216467
89,Soissons,3,sheath,0.038942547
89,Soissons,4,blade,0.376722291
89,Soissons,4,internode,0.053715431
89,Soissons,4,sheath,0.086624149
89,Soissons,5,internode,0.137833653
89,Soissons,6,internode,0.272316703
90,Soissons,1,blade,0.064500718
90,Soissons,1,sheath,0.029024284
90,Soissons,2,blade,0.105347214
90,Soissons,2,sheath,0.025774486
90,Soissons,3,blade,0.190216467
90,Soissons,3,sheath,0.038942547
90,Soissons,4,blade,0.376722291
90,Soissons,4,internode,0.053715431
90,Soissons,4,sheath,0.086624149
90,Soissons,5,internode,0.137833653
90,Soissons,6,internode,0.272316703
91,Soissons,1,blade,0.064500718
91,Soissons,1,sheath,0.029024284
91,Soissons,2,blade,0.105347214
91,Soissons,2,sheath,0.025774486
91,Soissons,3,blade,0.190216467
91,Soissons,3,sheath,0.038942547
91,Soissons,4,blade,0.376722291
91,Soissons,4,internode,0.053715431
91,Soissons,4,sheath,0.086624149
91,Soissons,5,internode,0.137833653
91,Soissons,6,internode,0.272316703
92,Soissons,1,blade,0
92,Soissons,1,sheath,0
92,Soissons,2,blade,0
92,Soissons,2,sheath,0
92,Soissons,3,blade,0
92,Soissons,3,sheath,0
92,Soissons,4,blade,0
92,Soissons,4,internode,0
92,Soissons,4,sheath,0
92,Soissons,5,internode,0
92,Soissons,6,internode,0
93,Soissons,1,blade,0
93,Soissons,1,sheath,0
93,Soissons,2,blade,0
93,Soissons,2,sheath,0
93,Soissons,3,blade,0
93,Soissons,3,sheath,0
93,Soissons,4,blade,0
93,Soissons,4,internode,0
93,Soissons,4,sheath,0
93,Soissons,5,internode,0
93,Soissons,6,internode,0
94,Soissons,1,blade,0
94,Soissons,1,sheath,0
94,Soissons,2,blade,0
94,Soissons,2,sheath,0
94,Soissons,3,blade,0
94,Soissons,3,sheath,0
94,Soissons,4,blade,0
94,Soissons,4,internode,0
94,Soissons,4,sheath,0
94,Soissons,5,internode,0
94,Soissons,6,internode,0
95,Soissons,1,blade,0
95,Soissons,1,sheath,0
95,Soissons,2,blade,0
95,Soissons,2,sheath,0
95,Soissons,3,blade,0
95,Soissons,3,sheath,0
95,Soissons,4,blade,0
95,Soissons,4,internode,0
95,Soissons,4,sheath,0
95,Soissons,5,internode,0
95,Soissons,6,internode,0
96,Soissons,1,blade,0
96,Soissons,1,sheath,0
96,Soissons,2,blade,0
96,Soissons,2,sheath,0
96,Soissons,3,blade,0
96,Soissons,3,sheath,0
96,Soissons,4,blade,0
96,Soissons,4,internode,0
96,Soissons,4,sheath,0
96,Soissons,5,internode,0
96,Soissons,6,internode,0
97,Soissons,1,blade,0
97,Soissons,1,sheath,0
97,Soissons,2,blade,0
97,Soissons,2,sheath,0
97,Soissons,3,blade,0
97,Soissons,3,sheath,0
97,Soissons,4,blade,0
97,Soissons,4,internode,0
97,Soissons,4,sheath,0
97,Soissons,5,internode,0
97,Soissons,6,internode,0
98,Soissons,1,blade,0
98,Soissons,1,sheath,0
98,Soissons,2,blade,0
98,Soissons,2,sheath,0
98,Soissons,3,blade,0
98,Soissons,3,sheath,0
98,Soissons,4,blade,0
98,Soissons,4,internode,0
98,Soissons,4,sheath,0
98,Soissons,5,internode,0
98,Soissons,6,internode,0
99,Soissons,1,blade,0
99,Soissons,1,sheath,0
99,Soissons,2,blade,0
99,Soissons,2,sheath,0
99,Soissons,3,blade,0
99,Soissons,3,sheath,0
99,Soissons,4,blade,0
99,Soissons,4,internode,0
99,Soissons,4,sheath,0
99,Soissons,5,internode,0
99,Soissons,6,internode,0
100,Soissons,1,blade,0
100,Soissons,1,sheath,0
100,Soissons,2,blade,0
100,Soissons,2,sheath,0
100,Soissons,3,blade,0
100,Soissons,3,sheath,0
100,Soissons,4,blade,0
100,Soissons,4,internode,0
100,Soissons,4,sheath,0
100,Soissons,5,internode,0
100,Soissons,6,internode,0
101,Soissons,1,blade,0.064500718
101,Soissons,1,sheath,0.029024284
101,Soissons,2,blade,0.105347214
101,Soissons,2,sheath,0.025774486
101,Soissons,3,blade,0.190216467
101,Soissons,3,sheath,0.038942547
101,Soissons,4,blade,0.376722291
101,Soissons,4,internode,0.053715431
101,Soissons,4,sheath,0.086624149
101,Soissons,5,internode,0.137833653
101,Soissons,6,internode,0.272316703
102,Soissons,1,blade,0.064500718
102,Soissons,1,sheath,0.029024284
102,Soissons,2,blade,0.105347214
102,Soissons,2,sheath,0.025774486
102,Soissons,3,blade,0.190216467
102,Soissons,3,sheath,0.038942547
102,Soissons,4,blade,0.376722291
102,Soissons,4,internode,0.053715431
102,Soissons,4,sheath,0.086624149
102,Soissons,5,internode,0.137833653
102,Soissons,6,internode,0.272316703
103,Soissons,1,blade,0.064500718
103,Soissons,1,sheath,0.029024284
103,Soissons,2,blade,0.105347214
103,Soissons,2,sheath,0.025774486
103,Soissons,3,blade,0.190216467
103,Soissons,3,sheath,0.038942547
103,Soissons,4,blade,0.376722291
103,Soissons,4,internode,0.053715431
103,Soissons,4,sheath,0.086624149
103,Soissons,5,internode,0.137833653
103,Soissons,6,internode,0.272316703
104,Soissons,1,blade,0.064500718
104,Soissons,1,sheath,0.029024284
104,Soissons,2,blade,0.105347214
104,Soissons,2,sheath,0.025774486
104,Soissons,3,blade,0.190216467
104,Soissons,3,sheath,0.038942547
104,Soissons,4,blade,0.376722291
104,Soissons,4,internode,0.053715431
104,Soissons,4,sheath,0.086624149
104,Soissons,5,internode,0.137833653
104,Soissons,6,internode,0.272316703
105,Soissons,1,blade,0.064500718
105,Soissons,1,sheath,0.029024284
105,Soissons,2,blade,0.105347214
105,Soissons,2,sheath,0.025774486
105,Soissons,3,blade,0.190216467
105,Soissons,3,sheath,0.038942547
105,Soissons,4,blade,0.376722291
105,Soissons,4,internode,0.053715431
105,Soissons,4,sheath,0.086624149
105,Soissons,5,internode,0.137833653
105,Soissons,6,internode,0.272316703
106,Soissons,1,blade,0.064500718
106,Soissons,1,sheath,0.029024284
106,Soissons,2,blade,0.105347214
106,Soissons,2,sheath,0.025774486
106,Soissons,3,blade,0.190216467
106,Soissons,3,sheath,0.038942547
106,Soissons,4,blade,0.376722291
106,Soissons,4,internode,0.053715431
106,Soissons,4,sheath,0.086624149
106,Soissons,5,internode,0.137833653
106,Soissons,6,internode,0.272316703
107,Soissons,1,blade,0.064500718
107,Soissons,1,sheath,0.029024284
107,Soissons,2,blade,0.105347214
107,Soissons,2,sheath,0.025774486
107,Soissons,3,blade,0.190216467
107,Soissons,3,sheath,0.038942547
107,Soissons,4,blade,0.376722291
107,Soissons,4,internode,0.053715431
107,Soissons,4,sheath,0.086624149
107,Soissons,5,internode,0.137833653
107,Soissons,6,internode,0.272316703
108,Soissons,1,blade,0.064500718
108,Soissons,1,sheath,0.029024284
108,Soissons,2,blade,0.105347214
108,Soissons,2,sheath,0.025774486
108,Soissons,3,blade,0.190216467
108,Soissons,3,sheath,0.038942547
108,Soissons,4,blade,0.376722291
108,Soissons,4,internode,0.053715431
108,Soissons,4,sheath,0.086624149
108,Soissons,5,internode,0.137833653
108,Soissons,6,internode,0.272316703
109,Soissons,1,blade,0.064500718
109,Soissons,1,sheath,0.029024284
109,Soissons,2,blade,0.105347214
109,Soissons,2,sheath,0.025774486
109,Soissons,3,blade,0.190216467
109,Soissons,3,sheath,0.038942547
109,Soissons,4,blade,0.376722291
109,Soissons,4,internode,0.053715431
109,Soissons,4,sheath,0.086624149
109,Soissons,5,internode,0.137833653
109,Soissons,6,internode,0.272316703
110,Soissons,1,blade,0.064500718
110,Soissons,1,sheath,0.029024284
110,Soissons,2,blade,0.105347214
110,Soissons,2,sheath,0.025774486
110,Soissons,3,blade,0.190216467
110,Soissons,3,sheath,0.038942547
110,Soissons,4,blade,0.376722291
110,Soissons,4,internode,0.053715431
110,Soissons,4,sheath,0.086624149
110,Soissons,5,internode,0.137833653
110,Soissons,6,internode,0.272316703
111,Soissons,1,blade,0.064500718
111,Soissons,1,sheath,0.029024284
111,Soissons,2,blade,0.105347214
111,Soissons,2,sheath,0.025774486
111,Soissons,3,blade,0.190216467
111,Soissons,3,sheath,0.038942547
111,Soissons,4,blade,0.376722291
111,Soissons,4,internode,0.053715431
111,Soissons,4,sheath,0.086624149
111,Soissons,5,internode,0.137833653
111,Soissons,6,internode,0.272316703
112,Soissons,1,blade,0.064500718
112,Soissons,1,sheath,0.029024284
112,Soissons,2,blade,0.105347214
112,Soissons,2,sheath,0.025774486
112,Soissons,3,blade,0.190216467
112,Soissons,3,sheath,0.038942547
112,Soissons,4,blade,0.376722291
112,Soissons,4,internode,0.053715431
112,Soissons,4,sheath,0.086624149
112,Soissons,5,internode,0.137833653
112,Soissons,6,internode,0.272316703
113,Soissons,1,blade,0.064500718
113,Soissons,1,sheath,0.029024284
113,Soissons,2,blade,0.105347214
113,Soissons,2,sheath,0.025774486
113,Soissons,3,blade,0.190216467
113,Soissons,3,sheath,0.038942547
113,Soissons,4,blade,0.376722291
113,Soissons,4,internode,0.053715431
113,Soissons,4,sheath,0.086624149
113,Soissons,5,internode,0.137833653
113,Soissons,6,internode,0.272316703
114,Soissons,1,blade,0.064500718
114,Soissons,1,sheath,0.029024284
114,Soissons,2,blade,0.105347214
114,Soissons,2,sheath,0.025774486
114,Soissons,3,blade,0.190216467
114,Soissons,3,sheath,0.038942547
114,Soissons,4,blade,0.376722291
114,Soissons,4,internode,0.053715431
114,Soissons,4,sheath,0.086624149
114,Soissons,5,internode,0.137833653
114,Soissons,6,internode,0.272316703
115,Soissons,1,blade,0.064500718
115,Soissons,1,sheath,0.029024284
115,Soissons,2,blade,0.105347214
115,Soissons,2,sheath,0.025774486
115,Soissons,3,blade,0.190216467
115,Soissons,3,sheath,0.038942547
115,Soissons,4,blade,0.376722291
115,Soissons,4,internode,0.053715431
115,Soissons,4,sheath,0.086624149
115,Soissons,5,internode,0.137833653
115,Soissons,6,internode,0.272316703
116,Soissons,1,blade,0
116,Soissons,1,sheath,0
116,Soissons,2,blade,0
116,Soissons,2,sheath,0
116,Soissons,3,blade,0
116,Soissons,3,sheath,0
116,Soissons,4,blade,0
116,Soissons,4,internode,0
116,Soissons,4,sheath,0
116,Soissons,5,internode,0
116,Soissons,6,internode,0
117,Soissons,1,blade,0
117,Soissons,1,sheath,0
117,Soissons,2,blade,0
117,Soissons,2,sheath,0
117,Soissons,3,blade,0
117,Soissons,3,sheath,0
117,Soissons,4,blade,0
117,Soissons,4,internode,0
117,Soissons,4,sheath,0
117,Soissons,5,internode,0
117,Soissons,6,internode,0
118,Soissons,1,blade,0
118,Soissons,1,sheath,0
118,Soissons,2,blade,0
118,Soissons,2,sheath,0
118,Soissons,3,blade,0
118,Soissons,3,sheath,0
118,Soissons,4,blade,0
118,Soissons,4,internode,0
118,Soissons,4,sheath,0
118,Soissons,5,internode,0
118,Soissons,6,internode,0
119,Soissons,1,blade,0
119,Soissons,1,sheath,0
119,Soissons,2,blade,0
119,Soissons,2,sheath,0
119,Soissons,3,blade,0
119,Soissons,3,sheath,0
119,Soissons,4,blade,0
119,Soissons,4,internode,0
119,Soissons,4,sheath,0
119,Soissons,5,internode,0
119,Soissons,6,internode,0
120,Soissons,1,blade,0
120,Soissons,1,sheath,0
120,Soissons,2,blade,0
120,Soissons,2,sheath,0
120,Soissons,3,blade,0
120,Soissons,3,sheath,0
120,Soissons,4,blade,0
120,Soissons,4,internode,0
120,Soissons,4,sheath,0
120,Soissons,5,internode,0
120,Soissons,6,internode,0
121,Soissons,1,blade,0
121,Soissons,1,sheath,0
121,Soissons,2,blade,0
121,Soissons,2,sheath,0
121,Soissons,3,blade,0
121,Soissons,3,sheath,0
121,Soissons,4,blade,0
121,Soissons,4,internode,0
121,Soissons,4,sheath,0
121,Soissons,5,internode,0
121,Soissons,6,internode,0
122,Soissons,1,blade,0
122,Soissons,1,sheath,0
122,Soissons,2,blade,0
122,Soissons,2,sheath,0
122,Soissons,3,blade,0
122,Soissons,3,sheath,0
122,Soissons,4,blade,0
122,Soissons,4,internode,0
122,Soissons,4,sheath,0
122,Soissons,5,internode,0
122,Soissons,6,internode,0
123,Soissons,1,blade,0
123,Soissons,1,sheath,0
123,Soissons,2,blade,0
123,Soissons,2,sheath,0
123,Soissons,3,blade,0
123,Soissons,3,sheath,0
123,Soissons,4,blade,0
123,Soissons,4,internode,0
123,Soissons,4,sheath,0
123,Soissons,5,internode,0
123,Soissons,6,internode,0
124,Soissons,1,blade,0
124,Soissons,1,sheath,0
124,Soissons,2,blade,0
124,Soissons,2,sheath,0
124,Soissons,3,blade,0
124,Soissons,3,sheath,0
124,Soissons,4,blade,0
124,Soissons,4,internode,0
124,Soissons,4,sheath,0
124,Soissons,5,internode,0
124,Soissons,6,internode,0
125,Soissons,1,blade,0.064500718
125,Soissons,1,sheath,0.029024284
125,Soissons,2,blade,0.105347214
125,Soissons,2,sheath,0.025774486
125,Soissons,3,blade,0.190216467
125,Soissons,3,sheath,0.038942547
125,Soissons,4,blade,0.376722291
125,Soissons,4,internode,0.053715431
125,Soissons,4,sheath,0.086624149
125,Soissons,5,internode,0.137833653
125,Soissons,6,internode,0.272316703
126,Soissons,1,blade,0.064500718
126,Soissons,1,sheath,0.029024284
126,Soissons,2,blade,0.105347214
126,Soissons,2,sheath,0.025774486
126,Soissons,3,blade,0.190216467
126,Soissons,3,sheath,0.038942547
126,Soissons,4,blade,0.376722291
126,Soissons,4,internode,0.053715431
126,Soissons,4,sheath,0.086624149
126,Soissons,5,internode,0.137833653
126,Soissons,6,internode,0.272316703
127,Soissons,1,blade,0.064500718
127,Soissons,1,sheath,0.029024284
127,Soissons,2,blade,0.105347214
127,Soissons,2,sheath,0.025774486
127,Soissons,3,blade,0.190216467
127,Soissons,3,sheath,0.038942547
127,Soissons,4,blade,0.376722291
127,Soissons,4,internode,0.053715431
127,Soissons,4,sheath,0.086624149
127,Soissons,5,internode,0.137833653
127,Soissons,6,internode,0.272316703
128,Soissons,1,blade,0.064500718
128,Soissons,1,sheath,0.029024284
128,Soissons,2,blade,0.105347214
128,Soissons,2,sheath,0.025774486
128,Soissons,3,blade,0.190216467
128,Soissons,3,sheath,0.038942547
128,Soissons,4,blade,0.376722291
128,Soissons,4,internode,0.053715431
128,Soissons,4,sheath,0.086624149
128,Soissons,5,internode,0.137833653
128,Soissons,6,internode,0.272316703
129,Soissons,1,blade,0.064500718
129,Soissons,1,sheath,0.029024284
129,Soissons,2,blade,0.105347214
129,Soissons,2,sheath,0.025774486
129,Soissons,3,blade,0.190216467
129,Soissons,3,sheath,0.038942547
129,Soissons,4,blade,0.376722291
129,Soissons,4,internode,0.053715431
129,Soissons,4,sheath,0.086624149
129,Soissons,5,internode,0.137833653
129,Soissons,6,internode,0.272316703
130,Soissons,1,blade,0.064500718
130,Soissons,1,sheath,0.029024284
130,Soissons,2,blade,0.105347214
130,Soissons,2,sheath,0.025774486
130,Soissons,3,blade,0.190216467
130,Soissons,3,sheath,0.038942547
130,Soissons,4,blade,0.376722291
130,Soissons,4,internode,0.053715431
130,Soissons,4,sheath,0.086624149
130,Soissons,5,internode,0.137833653
130,Soissons,6,internode,0.272316703
131,Soissons,1,blade,0.064500718
131,Soissons,1,sheath,0.029024284
131,Soissons,2,blade,0.105347214
131,Soissons,2,sheath,0.025774486
131,Soissons,3,blade,0.190216467
131,Soissons,3,sheath,0.038942547
131,Soissons,4,blade,0.376722291
131,Soissons,4,internode,0.053715431
131,Soissons,4,sheath,0.086624149
131,Soissons,5,internode,0.137833653
131,Soissons,6,internode,0.272316703
132,Soissons,1,blade,0.064500718
132,Soissons,1,sheath,0.029024284
132,Soissons,2,blade,0.105347214
132,Soissons,2,sheath,0.025774486
132,Soissons,3,blade,0.190216467
132,Soissons,3,sheath,0.038942547
