t,species,metamer,organ,element,Eabs_direct,Eabs_diffuse
326,Soissons,4,sheath,StemElement,0.024094099,0.012037092
326,Soissons,5,internode,StemElement,0.055437219,0.03329973
326,Soissons,6,internode,StemElement,0.10929011,0.124536805
327,Caphorn,1,blade,LeafElement1,0.000453463,0.001861815
327,Caphorn,1,sheath,StemElement,0,0.00073557
327,Caphorn,2,blade,LeafElement1,0.000883175,0.003791039
327,Caphorn,2,sheath,StemElement,0.000128976,0.00020614
327,Caphorn,3,blade,LeafElement1,0.009675414,0.020490978
327,Caphorn,3,sheath,StemElement,0.00035106,0.000907338
327,Caphorn,4,blade,LeafElement1,0.151566467,0.1309102
327,Caphorn,4,internode,StemElement,0.002425741,0.003432678
327,Caphorn,4,sheath,StemElement,0.005571681,0.013665971
327,Caphorn,5,internode,StemElement,0.060623622,0.02914347
327,Caphorn,6,internode,StemElement,0.135382398,0.120069503
327,Soissons,1,blade,LeafElement1,0.00020665,0.001933147
327,Soissons,1,sheath,StemElement,9.96E-06,0.00065164
327,Soissons,2,blade,LeafElement1,0.001088412,0.005150361
327,Soissons,2,sheath,StemElement,9.59E-05,0.000226457
327,Soissons,3,blade,LeafElement1,0.009584332,0.026436504
327,Soissons,3,sheath,StemElement,0.000856301,0.000885372
327,Soissons,4,blade,LeafElement1,0.105932549,0.133569843
327,Soissons,4,internode,StemElement,0.002011567,0.003438338
327,Soissons,4,sheath,StemElement,0.006782005,0.012037092
327,Soissons,5,internode,StemElement,0.068615813,0.03329973
327,Soissons,6,internode,StemElement,0.145058056,0.124536805
328,Caphorn,1,blade,LeafElement1,4.97E-05,0.001861815
328,Caphorn,1,sheath,StemElement,7.30E-05,0.00073557
328,Caphorn,2,blade,LeafElement1,0.00026442,0.003791039
328,Caphorn,2,sheath,StemElement,6.95E-05,0.00020614
328,Caphorn,3,blade,LeafElement1,0.004870602,0.020490978
328,Caphorn,3,sheath,StemElement,9.27E-05,0.000907338
328,Caphorn,4,blade,LeafElement1,0.128337797,0.1309102
328,Caphorn,4,internode,StemElement,0.000861218,0.003432678
328,Caphorn,4,sheath,StemElement,0.003492907,0.013665971
328,Caphorn,5,internode,StemElement,0.021482706,0.02914347
328,Caphorn,6,internode,StemElement,0.17248748,0.120069503
328,Soissons,1,blade,LeafElement1,3.41E-05,0.001933147
328,Soissons,1,sheath,StemElement,0,0.00065164
328,Soissons,2,blade,LeafElement1,0.00027189,0.005150361
328,Soissons,2,sheath,StemElement,2.98E-05,0.000226457
328,Soissons,3,blade,LeafElement1,0.00232189,0.026436504
328,Soissons,3,sheath,StemElement,0.000105987,0.000885372
328,Soissons,4,blade,LeafElement1,0.070386417,0.133569843
328,Soissons,4,internode,StemElement,0.000239955,0.003438338
328,Soissons,4,sheath,StemElement,0.003224814,0.012037092
328,Soissons,5,internode,StemElement,0.028430338,0.03329973
328,Soissons,6,internode,StemElement,0.187920148,0.124536805
329,Caphorn,1,blade,LeafElement1,0,0.001861815
329,Caphorn,1,sheath,StemElement,0,0.00073557
329,Caphorn,2,blade,LeafElement1,3.35E-05,0.003791039
329,Caphorn,2,sheath,StemElement,0,0.00020614
329,Caphorn,3,blade,LeafElement1,0.000663071,0.020490978
329,Caphorn,3,sheath,StemElement,0,0.000907338
329,Caphorn,4,blade,LeafElement1,0.112936056,0.1309102
329,Caphorn,4,internode,StemElement,0,0.003432678
329,Caphorn,4,sheath,StemElement,0.000706684,0.013665971
329,Caphorn,5,internode,StemElement,0.007942866,0.02914347
329,Caphorn,6,internode,StemElement,0.194519048,0.120069503
329,Soissons,1,blade,LeafElement1,0,0.001933147
329,Soissons,1,sheath,StemElement,0,0.00065164
329,Soissons,2,blade,LeafElement1,1.62E-05,0.005150361
329,Soissons,2,sheath,StemElement,0,0.000226457
329,Soissons,3,blade,LeafElement1,0.00039675,0.026436504
329,Soissons,3,sheath,StemElement,0,0.000885372
329,Soissons,4,blade,LeafElement1,0.050044405,0.133569843
329,Soissons,4,internode,StemElement,0.00026625,0.003438338
329,Soissons,4,sheath,StemElement,0.000941697,0.012037092
329,Soissons,5,internode,StemElement,0.01077975,0.03329973
329,Soissons,6,internode,StemElement,0.209766943,0.124536805
330,Caphorn,1,blade,LeafElement1,0,0.001861815
330,Caphorn,1,sheath,StemElement,0,0.00073557
330,Caphorn,2,blade,LeafElement1,0,0.003791039
330,Caphorn,2,sheath,StemElement,0,0.00020614
330,Caphorn,3,blade,LeafElement1,5.77E-06,0.020490978
330,Caphorn,3,sheath,StemElement,0,0.000907338
330,Caphorn,4,blade,LeafElement1,0.093244191,0.1309102
330,Caphorn,4,internode,StemElement,0,0.003432678
330,Caphorn,4,sheath,StemElement,0,0.013665971
330,Caphorn,5,internode,StemElement,0.001060818,0.02914347
330,Caphorn,6,internode,StemElement,0.212828741,0.120069503
330,Soissons,1,blade,LeafElement1,0,0.001933147
330,Soissons,1,sheath,StemElement,0,0.00065164
330,Soissons,2,blade,LeafElement1,0,0.005150361
330,Soissons,2,sheath,StemElement,0,0.000226457
330,Soissons,3,blade,LeafElement1,1.19E-06,0.026436504
330,Soissons,3,sheath,StemElement,0,0.000885372
330,Soissons,4,blade,LeafElement1,0.03652268,0.133569843
330,Soissons,4,internode,StemElement,0,0.003438338
330,Soissons,4,sheath,StemElement,1.32E-05,0.012037092
330,Soissons,5,internode,StemElement,0.002121616,0.03329973
330,Soissons,6,internode,StemElement,0.223544613,0.124536805
331,Caphorn,1,blade,LeafElement1,0,0.001861815
331,Caphorn,1,sheath,StemElement,0,0.00073557
331,Caphorn,2,blade,LeafElement1,0,0.003791039
331,Caphorn,2,sheath,StemElement,0,0.00020614
331,Caphorn,3,blade,LeafElement1,0,0.020490978
331,Caphorn,3,sheath,StemElement,0,0.000907338
331,Caphorn,4,blade,LeafElement1,0.069458159,0.1309102
331,Caphorn,4,internode,StemElement,0,0.003432678
331,Caphorn,4,sheath,StemElement,0,0.013665971
331,Caphorn,5,internode,StemElement,0,0.02914347
331,Caphorn,6,internode,StemElement,0.235275999,0.120069503
331,Soissons,1,blade,LeafElement1,0,0.001933147
331,Soissons,1,sheath,StemElement,0,0.00065164
331,Soissons,2,blade,LeafElement1,0,0.005150361
331,Soissons,2,sheath,StemElement,0,0.000226457
331,Soissons,3,blade,LeafElement1,0,0.026436504
331,Soissons,3,sheath,StemElement,0,0.000885372
331,Soissons,4,blade,LeafElement1,0.025694347,0.133569843
331,Soissons,4,internode,StemElement,0,0.003438338
331,Soissons,4,sheath,StemElement,0,0.012037092
331,Soissons,5,internode,StemElement,0,0.03329973
331,Soissons,6,internode,StemElement,0.233541563,0.124536805
332,Caphorn,1,blade,LeafElement1,0,0
332,Caphorn,1,sheath,StemElement,0,0
332,Caphorn,2,blade,LeafElement1,0,0
332,Caphorn,2,sheath,StemElement,0,0
332,Caphorn,3,blade,LeafElement1,0,0
332,Caphorn,3,sheath,StemElement,0,0
332,Caphorn,4,blade,LeafElement1,0,0
332,Caphorn,4,internode,StemElement,0,0
332,Caphorn,4,sheath,StemElement,0,0
332,Caphorn,5,internode,StemElement,0,0
332,Caphorn,6,internode,StemElement,0,0
332,Soissons,1,blade,LeafElement1,0,0
332,Soissons,1,sheath,StemElement,0,0
332,Soissons,2,blade,LeafElement1,0,0
332,Soissons,2,sheath,StemElement,0,0
332,Soissons,3,blade,LeafElement1,0,0
332,Soissons,3,sheath,StemElement,0,0
332,Soissons,4,blade,LeafElement1,0,0
332,Soissons,4,internode,StemElement,0,0
332,Soissons,4,sheath,StemElement,0,0
332,Soissons,5,internode,StemElement,0,0
332,Soissons,6,internode,StemElement,0,0
333,Caphorn,1,blade,LeafElement1,0,0
333,Caphorn,1,sheath,StemElement,0,0
333,Caphorn,2,blade,LeafElement1,0,0
333,Caphorn,2,sheath,StemElement,0,0
333,Caphorn,3,blade,LeafElement1,0,0
333,Caphorn,3,sheath,StemElement,0,0
333,Caphorn,4,blade,LeafElement1,0,0
333,Caphorn,4,internode,StemElement,0,0
333,Caphorn,4,sheath,StemElement,0,0
333,Caphorn,5,internode,StemElement,0,0
333,Caphorn,6,internode,StemElement,0,0
333,Soissons,1,blade,LeafElement1,0,0
333,Soissons,1,sheath,StemElement,0,0
333,Soissons,2,blade,LeafElement1,0,0
333,Soissons,2,sheath,StemElement,0,0
333,Soissons,3,blade,LeafElement1,0,0
333,Soissons,3,sheath,StemElement,0,0
333,Soissons,4,blade,LeafElement1,0,0
333,Soissons,4,internode,StemElement,0,0
333,Soissons,4,sheath,StemElement,0,0
333,Soissons,5,internode,StemElement,0,0
333,Soissons,6,internode,StemElement,0,0
334,Caphorn,1,blade,LeafElement1,0,0
334,Caphorn,1,sheath,StemElement,0,0
334,Caphorn,2,blade,LeafElement1,0,0
334,Caphorn,2,sheath,StemElement,0,0
334,Caphorn,3,blade,LeafElement1,0,0
334,Caphorn,3,sheath,StemElement,0,0
334,Caphorn,4,blade,LeafElement1,0,0
334,Caphorn,4,internode,StemElement,0,0
334,Caphorn,4,sheath,StemElement,0,0
334,Caphorn,5,internode,StemElement,0,0
334,Caphorn,6,internode,StemElement,0,0
334,Soissons,1,blade,LeafElement1,0,0
334,Soissons,1,sheath,StemElement,0,0
334,Soissons,2,blade,LeafElement1,0,0
334,Soissons,2,sheath,StemElement,0,0
334,Soissons,3,blade,LeafElement1,0,0
334,Soissons,3,sheath,StemElement,0,0
334,Soissons,4,blade,LeafElement1,0,0
334,Soissons,4,internode,StemElement,0,0
334,Soissons,4,sheath,StemElement,0,0
334,Soissons,5,internode,StemElement,0,0
334,Soissons,6,internode,StemElement,0,0
335,Caphorn,1,blade,LeafElement1,0,0
335,Caphorn,1,sheath,StemElement,0,0
335,Caphorn,2,blade,LeafElement1,0,0
335,Caphorn,2,sheath,StemElement,0,0
335,Caphorn,3,blade,LeafElement1,0,0
335,Caphorn,3,sheath,StemElement,0,0
335,Caphorn,4,blade,LeafElement1,0,0
335,Caphorn,4,internode,StemElement,0,0
335,Caphorn,4,sheath,StemElement,0,0
335,Caphorn,5,internode,StemElement,0,0
335,Caphorn,6,internode,StemElement,0,0
335,Soissons,1,blade,LeafElement1,0,0
335,Soissons,1,sheath,StemElement,0,0
335,Soissons,2,blade,LeafElement1,0,0
335,Soissons,2,sheath,StemElement,0,0
335,Soissons,3,blade,LeafElement1,0,0
335,Soissons,3,sheath,StemElement,0,0
335,Soissons,4,blade,LeafElement1,0,0
335,Soissons,4,internode,StemElement,0,0
335,Soissons,4,sheath,StemElement,0,0
335,Soissons,5,internode,StemElement,0,0
335,Soissons,6,internode,StemElement,0,0
336,Caphorn,1,blade,LeafElement1,0,0
336,Caphorn,1,sheath,StemElement,0,0
336,Caphorn,2,blade,LeafElement1,0,0
336,Caphorn,2,sheath,StemElement,0,0
336,Caphorn,3,blade,LeafElement1,0,0
336,Caphorn,3,sheath,StemElement,0,0
336,Caphorn,4,blade,LeafElement1,0,0
336,Caphorn,4,internode,StemElement,0,0
336,Caphorn,4,sheath,StemElement,0,0
336,Caphorn,5,internode,StemElement,0,0
336,Caphorn,6,internode,StemElement,0,0
336,Soissons,1,blade,LeafElement1,0,0
336,Soissons,1,sheath,StemElement,0,0
336,Soissons,2,blade,LeafElement1,0,0
336,Soissons,2,sheath,StemElement,0,0
336,Soissons,3,blade,LeafElement1,0,0
336,Soissons,3,sheath,StemElement,0,0
336,Soissons,4,blade,LeafElement1,0,0
336,Soissons,4,internode,StemElement,0,0
336,Soissons,4,sheath,StemElement,0,0
336,Soissons,5,internode,StemElement,0,0
336,Soissons,6,internode,StemElement,0,0
337,Caphorn,1,blade,LeafElement1,0,0
337,Caphorn,1,sheath,StemElement,0,0
337,Caphorn,2,blade,LeafElement1,0,0
337,Caphorn,2,sheath,StemElement,0,0
337,Caphorn,3,blade,LeafElement1,0,0
337,Caphorn,3,sheath,StemElement,0,0
337,Caphorn,4,blade,LeafElement1,0,0
337,Caphorn,4,internode,StemElement,0,0
337,Caphorn,4,sheath,StemElement,0,0
337,Caphorn,5,internode,StemElement,0,0
337,Caphorn,6,internode,StemElement,0,0
337,Soissons,1,blade,LeafElement1,0,0
337,Soissons,1,sheath,StemElement,0,0
337,Soissons,2,blade,LeafElement1,0,0
337,Soissons,2,sheath,StemElement,0,0
337,Soissons,3,blade,LeafElement1,0,0
337,Soissons,3,sheath,StemElement,0,0
337,Soissons,4,blade,LeafElement1,0,0
337,Soissons,4,internode,StemElement,0,0
337,Soissons,4,sheath,StemElement,0,0
337,Soissons,5,internode,StemElement,0,0
337,Soissons,6,internode,StemElement,0,0
338,Caphorn,1,blade,LeafElement1,0,0
338,Caphorn,1,sheath,StemElement,0,0
338,Caphorn,2,blade,LeafElement1,0,0
338,Caphorn,2,sheath,StemElement,0,0
338,Caphorn,3,blade,LeafElement1,0,0
338,Caphorn,3,sheath,StemElement,0,0
338,Caphorn,4,blade,LeafElement1,0,0
338,Caphorn,4,internode,StemElement,0,0
338,Caphorn,4,sheath,StemElement,0,0
338,Caphorn,5,internode,StemElement,0,0
338,Caphorn,6,internode,StemElement,0,0
338,Soissons,1,blade,LeafElement1,0,0
338,Soissons,1,sheath,StemElement,0,0
338,Soissons,2,blade,LeafElement1,0,0
338,Soissons,2,sheath,StemElement,0,0
338,Soissons,3,blade,LeafElement1,0,0
338,Soissons,3,sheath,StemElement,0,0
338,Soissons,4,blade,LeafElement1,0,0
338,Soissons,4,internode,StemElement,0,0
338,Soissons,4,sheath,StemElement,0,0
338,Soissons,5,internode,StemElement,0,0
338,Soissons,6,internode,StemElement,0,0
339,Caphorn,1,blade,LeafElement1,0,0
339,Caphorn,1,sheath,StemElement,0,0
339,Caphorn,2,blade,LeafElement1,0,0
339,Caphorn,2,sheath,StemElement,0,0
339,Caphorn,3,blade,LeafElement1,0,0
339,Caphorn,3,sheath,StemElement,0,0
339,Caphorn,4,blade,LeafElement1,0,0
339,Caphorn,4,internode,StemElement,0,0
339,Caphorn,4,sheath,StemElement,0,0
339,Caphorn,5,internode,StemElement,0,0
339,Caphorn,6,internode,StemElement,0,0
339,Soissons,1,blade,LeafElement1,0,0
339,Soissons,1,sheath,StemElement,0,0
339,Soissons,2,blade,LeafElement1,0,0
339,Soissons,2,sheath,StemElement,0,0
339,Soissons,3,blade,LeafElement1,0,0
339,Soissons,3,sheath,StemElement,0,0
339,Soissons,4,blade,LeafElement1,0,0
339,Soissons,4,internode,StemElement,0,0
339,Soissons,4,sheath,StemElement,0,0
339,Soissons,5,internode,StemElement,0,0
339,Soissons,6,internode,StemElement,0,0
340,Caphorn,1,blade,LeafElement1,0,0
340,Caphorn,1,sheath,StemElement,0,0
340,Caphorn,2,blade,LeafElement1,0,0
340,Caphorn,2,sheath,StemElement,0,0
340,Caphorn,3,blade,LeafElement1,0,0
340,Caphorn,3,sheath,StemElement,0,0
340,Caphorn,4,blade,LeafElement1,0,0
340,Caphorn,4,internode,StemElement,0,0
340,Caphorn,4,sheath,StemElement,0,0
340,Caphorn,5,internode,StemElement,0,0
340,Caphorn,6,internode,StemElement,0,0
340,Soissons,1,blade,LeafElement1,0,0
340,Soissons,1,sheath,StemElement,0,0
340,Soissons,2,blade,LeafElement1,0,0
340,Soissons,2,sheath,StemElement,0,0
340,Soissons,3,blade,LeafElement1,0,0
340,Soissons,3,sheath,StemElement,0,0
340,Soissons,4,blade,LeafElement1,0,0
340,Soissons,4,internode,StemElement,0,0
340,Soissons,4,sheath,StemElement,0,0
340,Soissons,5,internode,StemElement,0,0
340,Soissons,6,internode,StemElement,0,0
341,Caphorn,1,blade,LeafElement1,0,0.001861815
341,Caphorn,1,sheath,StemElement,0,0.00073557
341,Caphorn,2,blade,LeafElement1,0,0.003791039
341,Caphorn,2,sheath,StemElement,0,0.00020614
341,Caphorn,3,blade,LeafElement1,0,0.020490978
341,Caphorn,3,sheath,StemElement,0,0.000907338
341,Caphorn,4,blade,LeafElement1,0.063139193,0.1309102
341,Caphorn,4,internode,StemElement,0,0.003432678
341,Caphorn,4,sheath,StemElement,0,0.013665971
341,Caphorn,5,internode,StemElement,0,0.02914347
341,Caphorn,6,internode,StemElement,0.231307985,0.120069503
341,Soissons,1,blade,LeafElement1,0,0.001933147
341,Soissons,1,sheath,StemElement,0,0.00065164
341,Soissons,2,blade,LeafElement1,0,0.005150361
341,Soissons,2,sheath,StemElement,0,0.000226457
341,Soissons,3,blade,LeafElement1,0,0.026436504
341,Soissons,3,sheath,StemElement,0,0.000885372
341,Soissons,4,blade,LeafElement1,0.026578953,0.133569843
341,Soissons,4,internode,StemElement,0,0.003438338
341,Soissons,4,sheath,StemElement,0,0.012037092
341,Soissons,5,internode,StemElement,1.32E-05,0.03329973
341,Soissons,6,internode,StemElement,0.242546749,0.124536805
342,Caphorn,1,blade,LeafElement1,0,0.001861815
342,Caphorn,1,sheath,StemElement,0,0.00073557
342,Caphorn,2,blade,LeafElement1,0,0.003791039
342,Caphorn,2,sheath,StemElement,0,0.00020614
342,Caphorn,3,blade,LeafElement1,5.41E-05,0.020490978
342,Caphorn,3,sheath,StemElement,0,0.000907338
342,Caphorn,4,blade,LeafElement1,0.093435441,0.1309102
342,Caphorn,4,internode,StemElement,0,0.003432678
342,Caphorn,4,sheath,StemElement,2.65E-05,0.013665971
342,Caphorn,5,internode,StemElement,0.001594482,0.02914347
342,Caphorn,6,internode,StemElement,0.213872134,0.120069503
342,Soissons,1,blade,LeafElement1,0,0.001933147
342,Soissons,1,sheath,StemElement,0,0.00065164
342,Soissons,2,blade,LeafElement1,0,0.005150361
342,Soissons,2,sheath,StemElement,0,0.000226457
342,Soissons,3,blade,LeafElement1,0,0.026436504
342,Soissons,3,sheath,StemElement,0,0.000885372
342,Soissons,4,blade,LeafElement1,0.033084319,0.133569843
342,Soissons,4,internode,StemElement,0,0.003438338
342,Soissons,4,sheath,StemElement,0,0.012037092
342,Soissons,5,internode,StemElement,0.000500751,0.03329973
342,Soissons,6,internode,StemElement,0.227510738,0.124536805
343,Caphorn,1,blade,LeafElement1,0,0.001861815
343,Caphorn,1,sheath,StemElement,0,0.00073557
343,Caphorn,2,blade,LeafElement1,7.59E-06,0.003791039
343,Caphorn,2,sheath,StemElement,0,0.00020614
343,Caphorn,3,blade,LeafElement1,0.000473534,0.020490978
343,Caphorn,3,sheath,StemElement,0,0.000907338
343,Caphorn,4,blade,LeafElement1,0.111852444,0.1309102
343,Caphorn,4,internode,StemElement,0,0.003432678
343,Caphorn,4,sheath,StemElement,0.000622259,0.013665971
343,Caphorn,5,internode,StemElement,0.005873945,0.02914347
343,Caphorn,6,internode,StemElement,0.196890628,0.120069503
343,Soissons,1,blade,LeafElement1,0,0.001933147
343,Soissons,1,sheath,StemElement,0,0.00065164
343,Soissons,2,blade,LeafElement1,3.66E-06,0.005150361
343,Soissons,2,sheath,StemElement,0,0.000226457
343,Soissons,3,blade,LeafElement1,0.000334346,0.026436504
343,Soissons,3,sheath,StemElement,0,0.000885372
343,Soissons,4,blade,LeafElement1,0.047989263,0.133569843
343,Soissons,4,internode,StemElement,0.000157776,0.003438338
343,Soissons,4,sheath,StemElement,0.000900295,0.012037092
343,Soissons,5,internode,StemElement,0.007873387,0.03329973
343,Soissons,6,internode,StemElement,0.210948232,0.124536805
344,Caphorn,1,blade,LeafElement1,1.56E-05,0.001861815
344,Caphorn,1,sheath,StemElement,0,0.00073557
344,Caphorn,2,blade,LeafElement1,0.000167905,0.003791039
344,Caphorn,2,sheath,StemElement,0,0.00020614
344,Caphorn,3,blade,LeafElement1,0.003889903,0.020490978
344,Caphorn,3,sheath,StemElement,6.29E-05,0.000907338
344,Caphorn,4,blade,LeafElement1,0.13044141,0.1309102
344,Caphorn,4,internode,StemElement,0.000765858,0.003432678
344,Caphorn,4,sheath,StemElement,0.003148664,0.013665971
344,Caphorn,5,internode,StemElement,0.023067216,0.02914347
344,Caphorn,6,internode,StemElement,0.178151627,0.120069503
344,Soissons,1,blade,LeafElement1,5.74E-05,0.001933147
344,Soissons,1,sheath,StemElement,9.63E-05,0.00065164
344,Soissons,2,blade,LeafElement1,0.000272928,0.005150361
344,Soissons,2,sheath,StemElement,1.32E-05,0.000226457
344,Soissons,3,blade,LeafElement1,0.003318959,0.026436504
344,Soissons,3,sheath,StemElement,2.98E-05,0.000885372
344,Soissons,4,blade,LeafElement1,0.066235658,0.133569843
344,Soissons,4,internode,StemElement,0.001048469,0.003438338
344,Soissons,4,sheath,StemElement,0.003650329,0.012037092
344,Soissons,5,internode,StemElement,0.025699402,0.03329973
344,Soissons,6,internode,StemElement,0.184417867,0.124536805
345,Caphorn,1,blade,LeafElement1,0.000312242,0.001861815
345,Caphorn,1,sheath,StemElement,0.000102903,0.00073557
345,Caphorn,2,blade,LeafElement1,0.001372006,0.003791039
345,Caphorn,2,sheath,StemElement,0.00014552,0.00020614
345,Caphorn,3,blade,LeafElement1,0.00836341,0.020490978
345,Caphorn,3,sheath,StemElement,0.000671067,0.000907338
345,Caphorn,4,blade,LeafElement1,0.153567479,0.1309102
345,Caphorn,4,internode,StemElement,0.002106886,0.003432678
345,Caphorn,4,sheath,StemElement,0.006272022,0.013665971
345,Caphorn,5,internode,StemElement,0.062909482,0.02914347
