t,species,metamer,organ,element,Eabs_direct,Eabs_diffuse,plant
161,Soissons,2,sheath,StemElement,3.14162130789e-05,0.000569336771139,1
161,Soissons,3,blade,LeafElement1,0.00390740112779,0.0342894365859,1
161,Soissons,3,sheath,StemElement,6.78982950545e-05,0.00193734577371,1
161,Soissons,4,blade,LeafElement1,0.0957675559737,0.173776170731,1
161,Soissons,4,internode,StemElement,0.000285948262792,0.00513079520422,1
161,Soissons,4,sheath,StemElement,0.00537852387994,0.0162276727575,1
161,Soissons,5,internode,StemElement,0.0318038048474,0.0525847226651,1
161,Soissons,6,internode,StemElement,0.2717152521,0.157322160997,1
162,Soissons,1,blade,LeafElement1,0.0,0.00271774409556,1
162,Soissons,1,sheath,StemElement,0.0,0.00126725367335,1
162,Soissons,2,blade,LeafElement1,7.22526033594e-06,0.00797216190352,1
162,Soissons,2,sheath,StemElement,0.0,0.000569336771139,1
162,Soissons,3,blade,LeafElement1,0.000359357829616,0.0342894365859,1
162,Soissons,3,sheath,StemElement,0.0,0.00193734577371,1
162,Soissons,4,blade,LeafElement1,0.0688409937333,0.173776170731,1
162,Soissons,4,internode,StemElement,0.000108476773096,0.00513079520422,1
162,Soissons,4,sheath,StemElement,0.000971485374092,0.0162276727575,1
162,Soissons,5,internode,StemElement,0.0089511269356,0.0525847226651,1
162,Soissons,6,internode,StemElement,0.304832746292,0.157322160997,1
163,Soissons,1,blade,LeafElement1,0.0,0.00271774409556,1
163,Soissons,1,sheath,StemElement,0.0,0.00126725367335,1
163,Soissons,2,blade,LeafElement1,0.0,0.00797216190352,1
163,Soissons,2,sheath,StemElement,0.0,0.000569336771139,1
163,Soissons,3,blade,LeafElement1,0.0,0.0342894365859,1
163,Soissons,3,sheath,StemElement,0.0,0.00193734577371,1
163,Soissons,4,blade,LeafElement1,0.0434154542988,0.173776170731,1
163,Soissons,4,internode,StemElement,0.0,0.00513079520422,1
163,Soissons,4,sheath,StemElement,0.0,0.0162276727575,1
163,Soissons,5,internode,StemElement,0.000495824951921,0.0525847226651,1
163,Soissons,6,internode,StemElement,0.329211513886,0.157322160997,1
164,Soissons,1,blade,LeafElement1,0.0,0.0,1
164,Soissons,1,sheath,StemElement,0.0,0.0,1
164,Soissons,2,blade,LeafElement1,0.0,0.0,1
164,Soissons,2,sheath,StemElement,0.0,0.0,1
164,Soissons,3,blade,LeafElement1,0.0,0.0,1
164,Soissons,3,sheath,StemElement,0.0,0.0,1
164,Soissons,4,blade,LeafElement1,0.0,0.0,1
164,Soissons,4,internode,StemElement,0.0,0.0,1
164,Soissons,4,sheath,StemElement,0.0,0.0,1
164,Soissons,5,internode,StemElement,0.0,0.0,1
164,Soissons,6,internode,StemElement,0.0,0.0,1
165,Soissons,1,blade,LeafElement1,0.0,0.0,1
165,Soissons,1,sheath,StemElement,0.0,0.0,1
165,Soissons,2,blade,LeafElement1,0.0,0.0,1
165,Soissons,2,sheath,StemElement,0.0,0.0,1
165,Soissons,3,blade,LeafElement1,0.0,0.0,1
165,Soissons,3,sheath,StemElement,0.0,0.0,1
165,Soissons,4,blade,LeafElement1,0.0,0.0,1
165,Soissons,4,internode,StemElement,0.0,0.0,1
165,Soissons,4,sheath,StemElement,0.0,0.0,1
165,Soissons,5,internode,StemElement,0.0,0.0,1
165,Soissons,6,internode,StemElement,0.0,0.0,1
166,Soissons,1,blade,LeafElement1,0.0,0.0,1
166,Soissons,1,sheath,StemElement,0.0,0.0,1
166,Soissons,2,blade,LeafElement1,0.0,0.0,1
166,Soissons,2,sheath,StemElement,0.0,0.0,1
166,Soissons,3,blade,LeafElement1,0.0,0.0,1
166,Soissons,3,sheath,StemElement,0.0,0.0,1
166,Soissons,4,blade,LeafElement1,0.0,0.0,1
166,Soissons,4,internode,StemElement,0.0,0.0,1
166,Soissons,4,sheath,StemElement,0.0,0.0,1
166,Soissons,5,internode,StemElement,0.0,0.0,1
166,Soissons,6,internode,StemElement,0.0,0.0,1
167,Soissons,1,blade,LeafElement1,0.0,0.0,1
167,Soissons,1,sheath,StemElement,0.0,0.0,1
167,Soissons,2,blade,LeafElement1,0.0,0.0,1
167,Soissons,2,sheath,StemElement,0.0,0.0,1
167,Soissons,3,blade,LeafElement1,0.0,0.0,1
167,Soissons,3,sheath,StemElement,0.0,0.0,1
167,Soissons,4,blade,LeafElement1,0.0,0.0,1
167,Soissons,4,internode,StemElement,0.0,0.0,1
167,Soissons,4,sheath,StemElement,0.0,0.0,1
167,Soissons,5,internode,StemElement,0.0,0.0,1
167,Soissons,6,internode,StemElement,0.0,0.0,1
168,Soissons,1,blade,LeafElement1,0.0,0.0,1
168,Soissons,1,sheath,StemElement,0.0,0.0,1
168,Soissons,2,blade,LeafElement1,0.0,0.0,1
168,Soissons,2,sheath,StemElement,0.0,0.0,1
168,Soissons,3,blade,LeafElement1,0.0,0.0,1
168,Soissons,3,sheath,StemElement,0.0,0.0,1
168,Soissons,4,blade,LeafElement1,0.0,0.0,1
168,Soissons,4,internode,StemElement,0.0,0.0,1
168,Soissons,4,sheath,StemElement,0.0,0.0,1
168,Soissons,5,internode,StemElement,0.0,0.0,1
168,Soissons,6,internode,StemElement,0.0,0.0,1
169,Soissons,1,blade,LeafElement1,0.0,0.0,1
169,Soissons,1,sheath,StemElement,0.0,0.0,1
169,Soissons,2,blade,LeafElement1,0.0,0.0,1
169,Soissons,2,sheath,StemElement,0.0,0.0,1
169,Soissons,3,blade,LeafElement1,0.0,0.0,1
169,Soissons,3,sheath,StemElement,0.0,0.0,1
169,Soissons,4,blade,LeafElement1,0.0,0.0,1
169,Soissons,4,internode,StemElement,0.0,0.0,1
169,Soissons,4,sheath,StemElement,0.0,0.0,1
169,Soissons,5,internode,StemElement,0.0,0.0,1
169,Soissons,6,internode,StemElement,0.0,0.0,1
170,Soissons,1,blade,LeafElement1,0.0,0.0,1
170,Soissons,1,sheath,StemElement,0.0,0.0,1
170,Soissons,2,blade,LeafElement1,0.0,0.0,1
170,Soissons,2,sheath,StemElement,0.0,0.0,1
170,Soissons,3,blade,LeafElement1,0.0,0.0,1
170,Soissons,3,sheath,StemElement,0.0,0.0,1
170,Soissons,4,blade,LeafElement1,0.0,0.0,1
170,Soissons,4,internode,StemElement,0.0,0.0,1
170,Soissons,4,sheath,StemElement,0.0,0.0,1
170,Soissons,5,internode,StemElement,0.0,0.0,1
170,Soissons,6,internode,StemElement,0.0,0.0,1
171,Soissons,1,blade,LeafElement1,0.0,0.0,1
171,Soissons,1,sheath,StemElement,0.0,0.0,1
171,Soissons,2,blade,LeafElement1,0.0,0.0,1
171,Soissons,2,sheath,StemElement,0.0,0.0,1
171,Soissons,3,blade,LeafElement1,0.0,0.0,1
171,Soissons,3,sheath,StemElement,0.0,0.0,1
171,Soissons,4,blade,LeafElement1,0.0,0.0,1
171,Soissons,4,internode,StemElement,0.0,0.0,1
171,Soissons,4,sheath,StemElement,0.0,0.0,1
171,Soissons,5,internode,StemElement,0.0,0.0,1
171,Soissons,6,internode,StemElement,0.0,0.0,1
172,Soissons,1,blade,LeafElement1,0.0,0.0,1
172,Soissons,1,sheath,StemElement,0.0,0.0,1
172,Soissons,2,blade,LeafElement1,0.0,0.0,1
172,Soissons,2,sheath,StemElement,0.0,0.0,1
172,Soissons,3,blade,LeafElement1,0.0,0.0,1
172,Soissons,3,sheath,StemElement,0.0,0.0,1
172,Soissons,4,blade,LeafElement1,0.0,0.0,1
172,Soissons,4,internode,StemElement,0.0,0.0,1
172,Soissons,4,sheath,StemElement,0.0,0.0,1
172,Soissons,5,internode,StemElement,0.0,0.0,1
172,Soissons,6,internode,StemElement,0.0,0.0,1
173,Soissons,1,blade,LeafElement1,0.0,0.00271774409556,1
173,Soissons,1,sheath,StemElement,0.0,0.00126725367335,1
173,Soissons,2,blade,LeafElement1,0.0,0.00797216190352,1
173,Soissons,2,sheath,StemElement,0.0,0.000569336771139,1
173,Soissons,3,blade,LeafElement1,0.0,0.0342894365859,1
173,Soissons,3,sheath,StemElement,0.0,0.00193734577371,1
173,Soissons,4,blade,LeafElement1,0.0415869644058,0.173776170731,1
173,Soissons,4,internode,StemElement,0.0,0.00513079520422,1
173,Soissons,4,sheath,StemElement,0.0,0.0162276727575,1
173,Soissons,5,internode,StemElement,0.0,0.0525847226651,1
173,Soissons,6,internode,StemElement,0.330779964791,0.157322160997,1
174,Soissons,1,blade,LeafElement1,0.0,0.00271774409556,1
174,Soissons,1,sheath,StemElement,0.0,0.00126725367335,1
174,Soissons,2,blade,LeafElement1,4.07608533045e-06,0.00797216190352,1
174,Soissons,2,sheath,StemElement,0.0,0.000569336771139,1
174,Soissons,3,blade,LeafElement1,0.000381008137741,0.0342894365859,1
174,Soissons,3,sheath,StemElement,0.0,0.00193734577371,1
174,Soissons,4,blade,LeafElement1,0.0714602100721,0.173776170731,1
174,Soissons,4,internode,StemElement,8.21772407359e-06,0.00513079520422,1
174,Soissons,4,sheath,StemElement,0.000882113202061,0.0162276727575,1
174,Soissons,5,internode,StemElement,0.00907600057354,0.0525847226651,1
174,Soissons,6,internode,StemElement,0.302234018993,0.157322160997,1
175,Soissons,1,blade,LeafElement1,0.000138827779362,0.00271774409556,1
175,Soissons,1,sheath,StemElement,0.0,0.00126725367335,1
175,Soissons,2,blade,LeafElement1,0.000346902974819,0.00797216190352,1
175,Soissons,2,sheath,StemElement,2.64535311101e-05,0.000569336771139,1
175,Soissons,3,blade,LeafElement1,0.00386218653587,0.0342894365859,1
175,Soissons,3,sheath,StemElement,0.000289288190789,0.00193734577371,1
175,Soissons,4,blade,LeafElement1,0.098698276305,0.173776170731,1
175,Soissons,4,internode,StemElement,0.000617859318439,0.00513079520422,1
175,Soissons,4,sheath,StemElement,0.00571556549395,0.0162276727575,1
175,Soissons,5,internode,StemElement,0.0328767181672,0.0525847226651,1
175,Soissons,6,internode,StemElement,0.268392717313,0.157322160997,1
176,Soissons,1,blade,LeafElement1,0.000257111466095,0.00271774409556,1
176,Soissons,1,sheath,StemElement,0.000161007827015,0.00126725367335,1
176,Soissons,2,blade,LeafElement1,0.0018966013651,0.00797216190352,1
176,Soissons,2,sheath,StemElement,0.000340637927995,0.000569336771139,1
176,Soissons,3,blade,LeafElement1,0.0122433922646,0.0342894365859,1
176,Soissons,3,sheath,StemElement,0.000888007478836,0.00193734577371,1
176,Soissons,4,blade,LeafElement1,0.126927868578,0.173776170731,1
176,Soissons,4,internode,StemElement,0.00212668198174,0.00513079520422,1
176,Soissons,4,sheath,StemElement,0.0120998697653,0.0162276727575,1
176,Soissons,5,internode,StemElement,0.051954946203,0.0525847226651,1
176,Soissons,6,internode,StemElement,0.228754522863,0.157322160997,1
177,Soissons,1,blade,LeafElement1,0.00143261615783,0.00271774409556,1
177,Soissons,1,sheath,StemElement,0.000556073661374,0.00126725367335,1
177,Soissons,2,blade,LeafElement1,0.00442643763826,0.00797216190352,1
177,Soissons,2,sheath,StemElement,0.000510949224649,0.000569336771139,1
177,Soissons,3,blade,LeafElement1,0.0222110597772,0.0342894365859,1
177,Soissons,3,sheath,StemElement,0.00230544364129,0.00193734577371,1
177,Soissons,4,blade,LeafElement1,0.168065704808,0.173776170731,1
177,Soissons,4,internode,StemElement,0.00442412061324,0.00513079520422,1
177,Soissons,4,sheath,StemElement,0.0140570779213,0.0162276727575,1
177,Soissons,5,internode,StemElement,0.0969373688777,0.0525847226651,1
177,Soissons,6,internode,StemElement,0.172711961398,0.157322160997,1
178,Soissons,1,blade,LeafElement1,0.00390321068207,0.00271774409556,1
178,Soissons,1,sheath,StemElement,0.00101900577437,0.00126725367335,1
178,Soissons,2,blade,LeafElement1,0.0102597686799,0.00797216190352,1
178,Soissons,2,sheath,StemElement,0.00117788213842,0.000569336771139,1
178,Soissons,3,blade,LeafElement1,0.0352407634549,0.0342894365859,1
178,Soissons,3,sheath,StemElement,0.00492214121099,0.00193734577371,1
178,Soissons,4,blade,LeafElement1,0.19146331554,0.173776170731,1
178,Soissons,4,internode,StemElement,0.00224501817136,0.00513079520422,1
178,Soissons,4,sheath,StemElement,0.0324231701602,0.0162276727575,1
178,Soissons,5,internode,StemElement,0.0788540165547,0.0525847226651,1
178,Soissons,6,internode,StemElement,0.128901322401,0.157322160997,1
179,Soissons,1,blade,LeafElement1,0.00445271159922,0.00271774409556,1
179,Soissons,1,sheath,StemElement,0.00102250110893,0.00126725367335,1
179,Soissons,2,blade,LeafElement1,0.0178030994488,0.00797216190352,1
179,Soissons,2,sheath,StemElement,0.0011790643194,0.000569336771139,1
179,Soissons,3,blade,LeafElement1,0.0629058060382,0.0342894365859,1
179,Soissons,3,sheath,StemElement,0.00907015393877,0.00193734577371,1
179,Soissons,4,blade,LeafElement1,0.200279048417,0.173776170731,1
179,Soissons,4,internode,StemElement,0.0146685033175,0.00513079520422,1
179,Soissons,4,sheath,StemElement,0.0248240785609,0.0162276727575,1
179,Soissons,5,internode,StemElement,0.0382018218728,0.0525847226651,1
179,Soissons,6,internode,StemElement,0.0974605739101,0.157322160997,1
180,Soissons,1,blade,LeafElement1,0.00706116244911,0.00271774409556,1
180,Soissons,1,sheath,StemElement,0.000112872378882,0.00126725367335,1
180,Soissons,2,blade,LeafElement1,0.0209138244492,0.00797216190352,1
180,Soissons,2,sheath,StemElement,0.000264567607957,0.000569336771139,1
180,Soissons,3,blade,LeafElement1,0.0688979946711,0.0342894365859,1
180,Soissons,3,sheath,StemElement,0.000608648256373,0.00193734577371,1
180,Soissons,4,blade,LeafElement1,0.205712820338,0.173776170731,1
180,Soissons,4,internode,StemElement,0.000905545661364,0.00513079520422,1
180,Soissons,4,sheath,StemElement,0.00304669275572,0.0162276727575,1
180,Soissons,5,internode,StemElement,0.0132409294381,0.0525847226651,1
180,Soissons,6,internode,StemElement,0.0850813355249,0.157322160997,1
181,Soissons,1,blade,LeafElement1,0.0040722774648,0.00271774409556,1
181,Soissons,1,sheath,StemElement,0.000820012484782,0.00126725367335,1
181,Soissons,2,blade,LeafElement1,0.0167121535096,0.00797216190352,1
181,Soissons,2,sheath,StemElement,0.00131297089677,0.000569336771139,1
181,Soissons,3,blade,LeafElement1,0.0617438383075,0.0342894365859,1
181,Soissons,3,sheath,StemElement,0.00751764864726,0.00193734577371,1
181,Soissons,4,blade,LeafElement1,0.204834987216,0.173776170731,1
181,Soissons,4,internode,StemElement,0.0140456028921,0.00513079520422,1
181,Soissons,4,sheath,StemElement,0.0244818673329,0.0162276727575,1
181,Soissons,5,internode,StemElement,0.0358814258922,0.0525847226651,1
181,Soissons,6,internode,StemElement,0.0973952055283,0.157322160997,1
182,Soissons,1,blade,LeafElement1,0.00413201349211,0.00271774409556,1
182,Soissons,1,sheath,StemElement,0.0014474027518,0.00126725367335,1
182,Soissons,2,blade,LeafElement1,0.0116938358777,0.00797216190352,1
182,Soissons,2,sheath,StemElement,0.0014694673915,0.000569336771139,1
182,Soissons,3,blade,LeafElement1,0.034383571087,0.0342894365859,1
182,Soissons,3,sheath,StemElement,0.0054855508039,0.00193734577371,1
182,Soissons,4,blade,LeafElement1,0.193347270842,0.173776170731,1
182,Soissons,4,internode,StemElement,0.0027281077121,0.00513079520422,1
182,Soissons,4,sheath,StemElement,0.0311167415357,0.0162276727575,1
182,Soissons,5,internode,StemElement,0.0752182425569,0.0525847226651,1
182,Soissons,6,internode,StemElement,0.127620665014,0.157322160997,1
183,Soissons,1,blade,LeafElement1,0.00162683341607,0.00271774409556,1
183,Soissons,1,sheath,StemElement,0.000475991310887,0.00126725367335,1
183,Soissons,2,blade,LeafElement1,0.00428036209768,0.00797216190352,1
183,Soissons,2,sheath,StemElement,0.000649851536064,0.000569336771139,1
183,Soissons,3,blade,LeafElement1,0.0207488327871,0.0342894365859,1
183,Soissons,3,sheath,StemElement,0.00215806700668,0.00193734577371,1
183,Soissons,4,blade,LeafElement1,0.170627788403,0.173776170731,1
183,Soissons,4,internode,StemElement,0.00334911307213,0.00513079520422,1
183,Soissons,4,sheath,StemElement,0.0132008053073,0.0162276727575,1
183,Soissons,5,internode,StemElement,0.0964191075462,0.0525847226651,1
183,Soissons,6,internode,StemElement,0.171798350138,0.157322160997,1
184,Soissons,1,blade,LeafElement1,0.000577406477457,0.00271774409556,1
184,Soissons,1,sheath,StemElement,0.00010624300911,0.00126725367335,1
184,Soissons,2,blade,LeafElement1,0.00148124504144,0.00797216190352,1
184,Soissons,2,sheath,StemElement,0.000168668632694,0.000569336771139,1
184,Soissons,3,blade,LeafElement1,0.010710830808,0.0342894365859,1
184,Soissons,3,sheath,StemElement,0.00100429152951,0.00193734577371,1
184,Soissons,4,blade,LeafElement1,0.127861857116,0.173776170731,1
184,Soissons,4,internode,StemElement,0.00412171745242,0.00513079520422,1
184,Soissons,4,sheath,StemElement,0.0116082026592,0.0162276727575,1
184,Soissons,5,internode,StemElement,0.0524743718166,0.0525847226651,1
184,Soissons,6,internode,StemElement,0.229067133049,0.157322160997,1
185,Soissons,1,blade,LeafElement1,4.53978852455e-05,0.00271774409556,1
185,Soissons,1,sheath,StemElement,0.0,0.00126725367335,1
185,Soissons,2,blade,LeafElement1,0.000166586280073,0.00797216190352,1
185,Soissons,2,sheath,StemElement,1.48814689062e-05,0.000569336771139,1
185,Soissons,3,blade,LeafElement1,0.00395034225879,0.0342894365859,1
185,Soissons,3,sheath,StemElement,8.94235954462e-05,0.00193734577371,1
185,Soissons,4,blade,LeafElement1,0.0959471324447,0.173776170731,1
185,Soissons,4,internode,StemElement,0.000182420635452,0.00513079520422,1
185,Soissons,4,sheath,StemElement,0.00525408243655,0.0162276727575,1
185,Soissons,5,internode,StemElement,0.0311143091642,0.0525847226651,1
185,Soissons,6,internode,StemElement,0.271474160031,0.157322160997,1
186,Soissons,1,blade,LeafElement1,0.0,0.00271774409556,1
186,Soissons,1,sheath,StemElement,0.0,0.00126725367335,1
186,Soissons,2,blade,LeafElement1,2.27306044456e-05,0.00797216190352,1
186,Soissons,2,sheath,StemElement,0.0,0.000569336771139,1
186,Soissons,3,blade,LeafElement1,0.000369594272951,0.0342894365859,1
186,Soissons,3,sheath,StemElement,0.0,0.00193734577371,1
186,Soissons,4,blade,LeafElement1,0.0687992158033,0.173776170731,1
186,Soissons,4,internode,StemElement,4.60225285508e-05,0.00513079520422,1
186,Soissons,4,sheath,StemElement,0.00102272542933,0.0162276727575,1
186,Soissons,5,internode,StemElement,0.00909079160326,0.0525847226651,1
186,Soissons,6,internode,StemElement,0.30453951855,0.157322160997,1
187,Soissons,1,blade,LeafElement1,0.0,0.00271774409556,1
187,Soissons,1,sheath,StemElement,0.0,0.00126725367335,1
187,Soissons,2,blade,LeafElement1,0.0,0.00797216190352,1
187,Soissons,2,sheath,StemElement,0.0,0.000569336771139,1
187,Soissons,3,blade,LeafElement1,0.0,0.0342894365859,1
187,Soissons,3,sheath,StemElement,0.0,0.00193734577371,1
187,Soissons,4,blade,LeafElement1,0.0437862942471,0.173776170731,1
187,Soissons,4,internode,StemElement,0.0,0.00513079520422,1
187,Soissons,4,sheath,StemElement,0.0,0.0162276727575,1
187,Soissons,5,internode,StemElement,0.000556743717645,0.0525847226651,1
187,Soissons,6,internode,StemElement,0.328749824071,0.157322160997,1
188,Soissons,1,blade,LeafElement1,0.0,0.0,1
188,Soissons,1,sheath,StemElement,0.0,0.0,1
188,Soissons,2,blade,LeafElement1,0.0,0.0,1
188,Soissons,2,sheath,StemElement,0.0,0.0,1
188,Soissons,3,blade,LeafElement1,0.0,0.0,1
188,Soissons,3,sheath,StemElement,0.0,0.0,1
188,Soissons,4,blade,LeafElement1,0.0,0.0,1
188,Soissons,4,internode,StemElement,0.0,0.0,1
188,Soissons,4,sheath,StemElement,0.0,0.0,1
188,Soissons,5,internode,StemElement,0.0,0.0,1
188,Soissons,6,internode,StemElement,0.0,0.0,1
189,Soissons,1,blade,LeafElement1,0.0,0.0,1
189,Soissons,1,sheath,StemElement,0.0,0.0,1
189,Soissons,2,blade,LeafElement1,0.0,0.0,1
189,Soissons,2,sheath,StemElement,0.0,0.0,1
189,Soissons,3,blade,LeafElement1,0.0,0.0,1
189,Soissons,3,sheath,StemElement,0.0,0.0,1
189,Soissons,4,blade,LeafElement1,0.0,0.0,1
189,Soissons,4,internode,StemElement,0.0,0.0,1
189,Soissons,4,sheath,StemElement,0.0,0.0,1
189,Soissons,5,internode,StemElement,0.0,0.0,1
189,Soissons,6,internode,StemElement,0.0,0.0,1
190,Soissons,1,blade,LeafElement1,0.0,0.0,1
190,Soissons,1,sheath,StemElement,0.0,0.0,1
190,Soissons,2,blade,LeafElement1,0.0,0.0,1
190,Soissons,2,sheath,StemElement,0.0,0.0,1
190,Soissons,3,blade,LeafElement1,0.0,0.0,1
190,Soissons,3,sheath,StemElement,0.0,0.0,1
190,Soissons,4,blade,LeafElement1,0.0,0.0,1
190,Soissons,4,internode,StemElement,0.0,0.0,1
190,Soissons,4,sheath,StemElement,0.0,0.0,1
190,Soissons,5,internode,StemElement,0.0,0.0,1
190,Soissons,6,internode,StemElement,0.0,0.0,1
191,Soissons,1,blade,LeafElement1,0.0,0.0,1
191,Soissons,1,sheath,StemElement,0.0,0.0,1
191,Soissons,2,blade,LeafElement1,0.0,0.0,1
191,Soissons,2,sheath,StemElement,0.0,0.0,1
191,Soissons,3,blade,LeafElement1,0.0,0.0,1
191,Soissons,3,sheath,StemElement,0.0,0.0,1
191,Soissons,4,blade,LeafElement1,0.0,0.0,1
191,Soissons,4,internode,StemElement,0.0,0.0,1
191,Soissons,4,sheath,StemElement,0.0,0.0,1
191,Soissons,5,internode,StemElement,0.0,0.0,1
191,Soissons,6,internode,StemElement,0.0,0.0,1
192,Soissons,1,blade,LeafElement1,0.0,0.0,1
192,Soissons,1,sheath,StemElement,0.0,0.0,1
192,Soissons,2,blade,LeafElement1,0.0,0.0,1
192,Soissons,2,sheath,StemElement,0.0,0.0,1
192,Soissons,3,blade,LeafElement1,0.0,0.0,1
192,Soissons,3,sheath,StemElement,0.0,0.0,1
192,Soissons,4,blade,LeafElement1,0.0,0.0,1
192,Soissons,4,internode,StemElement,0.0,0.0,1
192,Soissons,4,sheath,StemElement,0.0,0.0,1
192,Soissons,5,internode,StemElement,0.0,0.0,1
192,Soissons,6,internode,StemElement,0.0,0.0,1
193,Soissons,1,blade,LeafElement1,0.0,0.0,1
193,Soissons,1,sheath,StemElement,0.0,0.0,1
193,Soissons,2,blade,LeafElement1,0.0,0.0,1
193,Soissons,2,sheath,StemElement,0.0,0.0,1
193,Soissons,3,blade,LeafElement1,0.0,0.0,1
193,Soissons,3,sheath,StemElement,0.0,0.0,1
193,Soissons,4,blade,LeafElement1,0.0,0.0,1
193,Soissons,4,internode,StemElement,0.0,0.0,1
193,Soissons,4,sheath,StemElement,0.0,0.0,1
193,Soissons,5,internode,StemElement,0.0,0.0,1
193,Soissons,6,internode,StemElement,0.0,0.0,1
194,Soissons,1,blade,LeafElement1,0.0,0.0,1
194,Soissons,1,sheath,StemElement,0.0,0.0,1
194,Soissons,2,blade,LeafElement1,0.0,0.0,1
194,Soissons,2,sheath,StemElement,0.0,0.0,1
194,Soissons,3,blade,LeafElement1,0.0,0.0,1
194,Soissons,3,sheath,StemElement,0.0,0.0,1
194,Soissons,4,blade,LeafElement1,0.0,0.0,1
194,Soissons,4,internode,StemElement,0.0,0.0,1
194,Soissons,4,sheath,StemElement,0.0,0.0,1
194,Soissons,5,internode,StemElement,0.0,0.0,1
194,Soissons,6,internode,StemElement,0.0,0.0,1
195,Soissons,1,blade,LeafElement1,0.0,0.0,1
195,Soissons,1,sheath,StemElement,0.0,0.0,1
195,Soissons,2,blade,LeafElement1,0.0,0.0,1
195,Soissons,2,sheath,StemElement,0.0,0.0,1
195,Soissons,3,blade,LeafElement1,0.0,0.0,1
195,Soissons,3,sheath,StemElement,0.0,0.0,1
195,Soissons,4,blade,LeafElement1,0.0,0.0,1
195,Soissons,4,internode,StemElement,0.0,0.0,1
195,Soissons,4,sheath,StemElement,0.0,0.0,1
195,Soissons,5,internode,StemElement,0.0,0.0,1
195,Soissons,6,internode,StemElement,0.0,0.0,1
196,Soissons,1,blade,LeafElement1,0.0,0.0,1
196,Soissons,1,sheath,StemElement,0.0,0.0,1
196,Soissons,2,blade,LeafElement1,0.0,0.0,1
196,Soissons,2,sheath,StemElement,0.0,0.0,1
196,Soissons,3,blade,LeafElement1,0.0,0.0,1
196,Soissons,3,sheath,StemElement,0.0,0.0,1
196,Soissons,4,blade,LeafElement1,0.0,0.0,1
196,Soissons,4,internode,StemElement,0.0,0.0,1
196,Soissons,4,sheath,StemElement,0.0,0.0,1
196,Soissons,5,internode,StemElement,0.0,0.0,1
196,Soissons,6,internode,StemElement,0.0,0.0,1
197,Soissons,1,blade,LeafElement1,0.0,0.00271774409556,1
197,Soissons,1,sheath,StemElement,0.0,0.00126725367335,1
197,Soissons,2,blade,LeafElement1,0.0,0.00797216190352,1
197,Soissons,2,sheath,StemElement,0.0,0.000569336771139,1
197,Soissons,3,blade,LeafElement1,0.0,0.0342894365859,1
197,Soissons,3,sheath,StemElement,0.0,0.00193734577371,1
197,Soissons,4,blade,LeafElement1,0.0417874874953,0.173776170731,1
197,Soissons,4,internode,StemElement,0.0,0.00513079520422,1
197,Soissons,4,sheath,StemElement,0.0,0.0162276727575,1
197,Soissons,5,internode,StemElement,0.0,0.0525847226651,1
197,Soissons,6,internode,StemElement,0.330525795867,0.157322160997,1
198,Soissons,1,blade,LeafElement1,0.0,0.00271774409556,1
198,Soissons,1,sheath,StemElement,0.0,0.00126725367335,1
198,Soissons,2,blade,LeafElement1,3.09782485115e-06,0.00797216190352,1
198,Soissons,2,sheath,StemElement,0.0,0.000569336771139,1
198,Soissons,3,blade,LeafElement1,0.000394190259124,0.0342894365859,1
198,Soissons,3,sheath,StemElement,0.0,0.00193734577371,1
198,Soissons,4,blade,LeafElement1,0.0719362004171,0.173776170731,1
198,Soissons,4,internode,StemElement,4.60213104813e-05,0.00513079520422,1
198,Soissons,4,sheath,StemElement,0.000885330979665,0.0162276727575,1
198,Soissons,5,internode,StemElement,0.00934944814761,0.0525847226651,1
198,Soissons,6,internode,StemElement,0.301845053421,0.157322160997,1
199,Soissons,1,blade,LeafElement1,0.000140079781342,0.00271774409556,1
199,Soissons,1,sheath,StemElement,6.6394750238e-06,0.00126725367335,1
199,Soissons,2,blade,LeafElement1,0.000377860770339,0.00797216190352,1
199,Soissons,2,sheath,StemElement,1.32304267854e-05,0.000569336771139,1
199,Soissons,3,blade,LeafElement1,0.00379870399398,0.0342894365859,1
199,Soissons,3,sheath,StemElement,0.00032788181357,0.00193734577371,1
199,Soissons,4,blade,LeafElement1,0.0988733574546,0.173776170731,1
199,Soissons,4,internode,StemElement,0.000515960331703,0.00513079520422,1
199,Soissons,4,sheath,StemElement,0.00595290480621,0.0162276727575,1
199,Soissons,5,internode,StemElement,0.0333224588385,0.0525847226651,1
199,Soissons,6,internode,StemElement,0.268330689837,0.157322160997,1
200,Soissons,1,blade,LeafElement1,0.000312825403212,0.00271774409556,1
200,Soissons,1,sheath,StemElement,0.00015270702528,0.00126725367335,1
200,Soissons,2,blade,LeafElement1,0.00191161554081,0.00797216190352,1
200,Soissons,2,sheath,StemElement,0.000352211512869,0.000569336771139,1
200,Soissons,3,blade,LeafElement1,0.0124019256656,0.0342894365859,1
200,Soissons,3,sheath,StemElement,0.000860214634419,0.00193734577371,1
200,Soissons,4,blade,LeafElement1,0.127397531882,0.173776170731,1
200,Soissons,4,internode,StemElement,0.00253421816961,0.00513079520422,1
200,Soissons,4,sheath,StemElement,0.0122166757061,0.0162276727575,1
200,Soissons,5,internode,StemElement,0.0518200863913,0.0525847226651,1
200,Soissons,6,internode,StemElement,0.228333952485,0.157322160997,1
