t,species,metamer,organ,Eabs
981,Soissons,5,internode,0
981,Soissons,6,internode,0
982,Soissons,1,blade,0
982,Soissons,1,sheath,0
982,Soissons,2,blade,0
982,Soissons,2,sheath,0
982,Soissons,3,blade,0
982,Soissons,3,sheath,0
982,Soissons,4,blade,0
982,Soissons,4,internode,0
982,Soissons,4,sheath,0
982,Soissons,5,internode,0
982,Soissons,6,internode,0
983,Soissons,1,blade,0
983,Soissons,1,sheath,0
983,Soissons,2,blade,0
983,Soissons,2,sheath,0
983,Soissons,3,blade,0
983,Soissons,3,sheath,0
983,Soissons,4,blade,0
983,Soissons,4,internode,0
983,Soissons,4,sheath,0
983,Soissons,5,internode,0
983,Soissons,6,internode,0
984,Soissons,1,blade,0
984,Soissons,1,sheath,0
984,Soissons,2,blade,0
984,Soissons,2,sheath,0
984,Soissons,3,blade,0
984,Soissons,3,sheath,0
984,Soissons,4,blade,0
984,Soissons,4,internode,0
984,Soissons,4,sheath,0
984,Soissons,5,internode,0
984,Soissons,6,internode,0
985,Soissons,1,blade,0
985,Soissons,1,sheath,0
985,Soissons,2,blade,0
985,Soissons,2,sheath,0
985,Soissons,3,blade,0
985,Soissons,3,sheath,0
985,Soissons,4,blade,0
985,Soissons,4,internode,0
985,Soissons,4,sheath,0
985,Soissons,5,internode,0
985,Soissons,6,internode,0
986,Soissons,1,blade,0
986,Soissons,1,sheath,0
986,Soissons,2,blade,0
986,Soissons,2,sheath,0
986,Soissons,3,blade,0
986,Soissons,3,sheath,0
986,Soissons,4,blade,0
986,Soissons,4,internode,0
986,Soissons,4,sheath,0
986,Soissons,5,internode,0
986,Soissons,6,internode,0
987,Soissons,1,blade,0
987,Soissons,1,sheath,0
987,Soissons,2,blade,0
987,Soissons,2,sheath,0
987,Soissons,3,blade,0
987,Soissons,3,sheath,0
987,Soissons,4,blade,0
987,Soissons,4,internode,0
987,Soissons,4,sheath,0
987,Soissons,5,internode,0
987,Soissons,6,internode,0
988,Soissons,1,blade,0
988,Soissons,1,sheath,0
988,Soissons,2,blade,0
988,Soissons,2,sheath,0
988,Soissons,3,blade,0
988,Soissons,3,sheath,0
988,Soissons,4,blade,0
988,Soissons,4,internode,0
988,Soissons,4,sheath,0
988,Soissons,5,internode,0
988,Soissons,6,internode,0
989,Soissons,1,blade,0.00073036
989,Soissons,1,sheath,0.000291009
989,Soissons,2,blade,0.002709545
989,Soissons,2,sheath,9.26E-05
989,Soissons,3,blade,0.017672775
989,Soissons,3,sheath,0.000499722
989,Soissons,4,blade,0.133448035
989,Soissons,4,internode,0.002263808
989,Soissons,4,sheath,0.008427028
989,Soissons,5,internode,0.036881385
989,Soissons,6,internode,0.128597311
990,Soissons,1,blade,0.00073036
990,Soissons,1,sheath,0.000291009
990,Soissons,2,blade,0.002709545
990,Soissons,2,sheath,9.26E-05
990,Soissons,3,blade,0.017672775
990,Soissons,3,sheath,0.000499722
990,Soissons,4,blade,0.133448035
990,Soissons,4,internode,0.002263808
990,Soissons,4,sheath,0.008427028
990,Soissons,5,internode,0.036881385
990,Soissons,6,internode,0.128597311
991,Soissons,1,blade,0.00073036
991,Soissons,1,sheath,0.000291009
991,Soissons,2,blade,0.002709545
991,Soissons,2,sheath,9.26E-05
991,Soissons,3,blade,0.017672775
991,Soissons,3,sheath,0.000499722
991,Soissons,4,blade,0.133448035
991,Soissons,4,internode,0.002263808
991,Soissons,4,sheath,0.008427028
991,Soissons,5,internode,0.036881385
991,Soissons,6,internode,0.128597311
992,Soissons,1,blade,0.00073036
992,Soissons,1,sheath,0.000291009
992,Soissons,2,blade,0.002709545
992,Soissons,2,sheath,9.26E-05
992,Soissons,3,blade,0.017672775
992,Soissons,3,sheath,0.000499722
992,Soissons,4,blade,0.133448035
992,Soissons,4,internode,0.002263808
992,Soissons,4,sheath,0.008427028
992,Soissons,5,internode,0.036881385
992,Soissons,6,internode,0.128597311
993,Soissons,1,blade,0.00073036
993,Soissons,1,sheath,0.000291009
993,Soissons,2,blade,0.002709545
993,Soissons,2,sheath,9.26E-05
993,Soissons,3,blade,0.017672775
993,Soissons,3,sheath,0.000499722
993,Soissons,4,blade,0.133448035
993,Soissons,4,internode,0.002263808
993,Soissons,4,sheath,0.008427028
993,Soissons,5,internode,0.036881385
993,Soissons,6,internode,0.128597311
994,Soissons,1,blade,0.00073036
994,Soissons,1,sheath,0.000291009
994,Soissons,2,blade,0.002709545
994,Soissons,2,sheath,9.26E-05
994,Soissons,3,blade,0.017672775
994,Soissons,3,sheath,0.000499722
994,Soissons,4,blade,0.133448035
994,Soissons,4,internode,0.002263808
994,Soissons,4,sheath,0.008427028
994,Soissons,5,internode,0.036881385
994,Soissons,6,internode,0.128597311
995,Soissons,1,blade,0.00073036
995,Soissons,1,sheath,0.000291009
995,Soissons,2,blade,0.002709545
995,Soissons,2,sheath,9.26E-05
995,Soissons,3,blade,0.017672775
995,Soissons,3,sheath,0.000499722
995,Soissons,4,blade,0.133448035
995,Soissons,4,internode,0.002263808
995,Soissons,4,sheath,0.008427028
995,Soissons,5,internode,0.036881385
995,Soissons,6,internode,0.128597311
996,Soissons,1,blade,0.00073036
996,Soissons,1,sheath,0.000291009
996,Soissons,2,blade,0.002709545
996,Soissons,2,sheath,9.26E-05
996,Soissons,3,blade,0.017672775
996,Soissons,3,sheath,0.000499722
996,Soissons,4,blade,0.133448035
996,Soissons,4,internode,0.002263808
996,Soissons,4,sheath,0.008427028
996,Soissons,5,internode,0.036881385
996,Soissons,6,internode,0.128597311
997,Soissons,1,blade,0.00073036
997,Soissons,1,sheath,0.000291009
997,Soissons,2,blade,0.002709545
997,Soissons,2,sheath,9.26E-05
997,Soissons,3,blade,0.017672775
997,Soissons,3,sheath,0.000499722
997,Soissons,4,blade,0.133448035
997,Soissons,4,internode,0.002263808
997,Soissons,4,sheath,0.008427028
997,Soissons,5,internode,0.036881385
997,Soissons,6,internode,0.128597311
998,Soissons,1,blade,0.00073036
998,Soissons,1,sheath,0.000291009
998,Soissons,2,blade,0.002709545
998,Soissons,2,sheath,9.26E-05
998,Soissons,3,blade,0.017672775
998,Soissons,3,sheath,0.000499722
998,Soissons,4,blade,0.133448035
998,Soissons,4,internode,0.002263808
998,Soissons,4,sheath,0.008427028
998,Soissons,5,internode,0.036881385
998,Soissons,6,internode,0.128597311
999,Soissons,1,blade,0.00073036
999,Soissons,1,sheath,0.000291009
999,Soissons,2,blade,0.002709545
999,Soissons,2,sheath,9.26E-05
999,Soissons,3,blade,0.017672775
999,Soissons,3,sheath,0.000499722
999,Soissons,4,blade,0.133448035
999,Soissons,4,internode,0.002263808
999,Soissons,4,sheath,0.008427028
999,Soissons,5,internode,0.036881385
999,Soissons,6,internode,0.128597311
1000,Soissons,1,blade,0.00073036
1000,Soissons,1,sheath,0.000291009
1000,Soissons,2,blade,0.002709545
1000,Soissons,2,sheath,9.26E-05
1000,Soissons,3,blade,0.017672775
1000,Soissons,3,sheath,0.000499722
1000,Soissons,4,blade,0.133448035
1000,Soissons,4,internode,0.002263808
1000,Soissons,4,sheath,0.008427028
1000,Soissons,5,internode,0.036881385
1000,Soissons,6,internode,0.128597311
1001,Soissons,1,blade,0.00073036
1001,Soissons,1,sheath,0.000291009
1001,Soissons,2,blade,0.002709545
1001,Soissons,2,sheath,9.26E-05
1001,Soissons,3,blade,0.017672775
1001,Soissons,3,sheath,0.000499722
1001,Soissons,4,blade,0.133448035
1001,Soissons,4,internode,0.002263808
1001,Soissons,4,sheath,0.008427028
1001,Soissons,5,internode,0.036881385
1001,Soissons,6,internode,0.128597311
1002,Soissons,1,blade,0.00073036
1002,Soissons,1,sheath,0.000291009
1002,Soissons,2,blade,0.002709545
1002,Soissons,2,sheath,9.26E-05
1002,Soissons,3,blade,0.017672775
1002,Soissons,3,sheath,0.000499722
1002,Soissons,4,blade,0.133448035
1002,Soissons,4,internode,0.002263808
1002,Soissons,4,sheath,0.008427028
1002,Soissons,5,internode,0.036881385
1002,Soissons,6,internode,0.128597311
1003,Soissons,1,blade,0.00073036
1003,Soissons,1,sheath,0.000291009
1003,Soissons,2,blade,0.002709545
1003,Soissons,2,sheath,9.26E-05
1003,Soissons,3,blade,0.017672775
1003,Soissons,3,sheath,0.000499722
1003,Soissons,4,blade,0.133448035
1003,Soissons,4,internode,0.002263808
1003,Soissons,4,sheath,0.008427028
1003,Soissons,5,internode,0.036881385
1003,Soissons,6,internode,0.128597311
1004,Soissons,1,blade,0
1004,Soissons,1,sheath,0
1004,Soissons,2,blade,0
1004,Soissons,2,sheath,0
1004,Soissons,3,blade,0
1004,Soissons,3,sheath,0
1004,Soissons,4,blade,0
1004,Soissons,4,internode,0
1004,Soissons,4,sheath,0
1004,Soissons,5,internode,0
1004,Soissons,6,internode,0
1005,Soissons,1,blade,0
1005,Soissons,1,sheath,0
1005,Soissons,2,blade,0
1005,Soissons,2,sheath,0
1005,Soissons,3,blade,0
1005,Soissons,3,sheath,0
1005,Soissons,4,blade,0
1005,Soissons,4,internode,0
1005,Soissons,4,sheath,0
1005,Soissons,5,internode,0
1005,Soissons,6,internode,0
1006,Soissons,1,blade,0
1006,Soissons,1,sheath,0
1006,Soissons,2,blade,0
1006,Soissons,2,sheath,0
1006,Soissons,3,blade,0
1006,Soissons,3,sheath,0
1006,Soissons,4,blade,0
1006,Soissons,4,internode,0
1006,Soissons,4,sheath,0
1006,Soissons,5,internode,0
1006,Soissons,6,internode,0
1007,Soissons,1,blade,0
1007,Soissons,1,sheath,0
1007,Soissons,2,blade,0
1007,Soissons,2,sheath,0
1007,Soissons,3,blade,0
1007,Soissons,3,sheath,0
1007,Soissons,4,blade,0
1007,Soissons,4,internode,0
1007,Soissons,4,sheath,0
1007,Soissons,5,internode,0
1007,Soissons,6,internode,0
1008,Soissons,1,blade,0
1008,Soissons,1,sheath,0
1008,Soissons,2,blade,0
1008,Soissons,2,sheath,0
1008,Soissons,3,blade,0
1008,Soissons,3,sheath,0
1008,Soissons,4,blade,0
1008,Soissons,4,internode,0
1008,Soissons,4,sheath,0
1008,Soissons,5,internode,0
1008,Soissons,6,internode,0
1009,Soissons,1,blade,0
1009,Soissons,1,sheath,0
1009,Soissons,2,blade,0
1009,Soissons,2,sheath,0
1009,Soissons,3,blade,0
1009,Soissons,3,sheath,0
1009,Soissons,4,blade,0
1009,Soissons,4,internode,0
1009,Soissons,4,sheath,0
1009,Soissons,5,internode,0
1009,Soissons,6,internode,0
1010,Soissons,1,blade,0
1010,Soissons,1,sheath,0
1010,Soissons,2,blade,0
1010,Soissons,2,sheath,0
1010,Soissons,3,blade,0
1010,Soissons,3,sheath,0
1010,Soissons,4,blade,0
1010,Soissons,4,internode,0
1010,Soissons,4,sheath,0
1010,Soissons,5,internode,0
1010,Soissons,6,internode,0
1011,Soissons,1,blade,0
1011,Soissons,1,sheath,0
1011,Soissons,2,blade,0
1011,Soissons,2,sheath,0
1011,Soissons,3,blade,0
1011,Soissons,3,sheath,0
1011,Soissons,4,blade,0
1011,Soissons,4,internode,0
1011,Soissons,4,sheath,0
1011,Soissons,5,internode,0
1011,Soissons,6,internode,0
1012,Soissons,1,blade,0
1012,Soissons,1,sheath,0
1012,Soissons,2,blade,0
1012,Soissons,2,sheath,0
1012,Soissons,3,blade,0
1012,Soissons,3,sheath,0
1012,Soissons,4,blade,0
1012,Soissons,4,internode,0
1012,Soissons,4,sheath,0
1012,Soissons,5,internode,0
1012,Soissons,6,internode,0
1013,Soissons,1,blade,0.00073036
1013,Soissons,1,sheath,0.000291009
1013,Soissons,2,blade,0.002709545
1013,Soissons,2,sheath,9.26E-05
1013,Soissons,3,blade,0.017672775
1013,Soissons,3,sheath,0.000499722
1013,Soissons,4,blade,0.133448035
1013,Soissons,4,internode,0.002263808
1013,Soissons,4,sheath,0.008427028
1013,Soissons,5,internode,0.036881385
1013,Soissons,6,internode,0.128597311
1014,Soissons,1,blade,0.00073036
1014,Soissons,1,sheath,0.000291009
1014,Soissons,2,blade,0.002709545
1014,Soissons,2,sheath,9.26E-05
1014,Soissons,3,blade,0.017672775
1014,Soissons,3,sheath,0.000499722
1014,Soissons,4,blade,0.133448035
1014,Soissons,4,internode,0.002263808
1014,Soissons,4,sheath,0.008427028
1014,Soissons,5,internode,0.036881385
1014,Soissons,6,internode,0.128597311
1015,Soissons,1,blade,0.00073036
1015,Soissons,1,sheath,0.000291009
1015,Soissons,2,blade,0.002709545
1015,Soissons,2,sheath,9.26E-05
1015,Soissons,3,blade,0.017672775
1015,Soissons,3,sheath,0.000499722
1015,Soissons,4,blade,0.133448035
1015,Soissons,4,internode,0.002263808
1015,Soissons,4,sheath,0.008427028
1015,Soissons,5,internode,0.036881385
1015,Soissons,6,internode,0.128597311
1016,Soissons,1,blade,0.00073036
1016,Soissons,1,sheath,0.000291009
1016,Soissons,2,blade,0.002709545
1016,Soissons,2,sheath,9.26E-05
1016,Soissons,3,blade,0.017672775
1016,Soissons,3,sheath,0.000499722
1016,Soissons,4,blade,0.133448035
1016,Soissons,4,internode,0.002263808
1016,Soissons,4,sheath,0.008427028
1016,Soissons,5,internode,0.036881385
1016,Soissons,6,internode,0.128597311
1017,Soissons,1,blade,0.00073036
1017,Soissons,1,sheath,0.000291009
1017,Soissons,2,blade,0.002709545
1017,Soissons,2,sheath,9.26E-05
1017,Soissons,3,blade,0.017672775
1017,Soissons,3,sheath,0.000499722
1017,Soissons,4,blade,0.133448035
1017,Soissons,4,internode,0.002263808
1017,Soissons,4,sheath,0.008427028
1017,Soissons,5,internode,0.036881385
1017,Soissons,6,internode,0.128597311
1018,Soissons,1,blade,0.00073036
1018,Soissons,1,sheath,0.000291009
1018,Soissons,2,blade,0.002709545
1018,Soissons,2,sheath,9.26E-05
1018,Soissons,3,blade,0.017672775
1018,Soissons,3,sheath,0.000499722
1018,Soissons,4,blade,0.133448035
1018,Soissons,4,internode,0.002263808
1018,Soissons,4,sheath,0.008427028
1018,Soissons,5,internode,0.036881385
1018,Soissons,6,internode,0.128597311
1019,Soissons,1,blade,0.00073036
1019,Soissons,1,sheath,0.000291009
1019,Soissons,2,blade,0.002709545
1019,Soissons,2,sheath,9.26E-05
1019,Soissons,3,blade,0.017672775
1019,Soissons,3,sheath,0.000499722
1019,Soissons,4,blade,0.133448035
1019,Soissons,4,internode,0.002263808
1019,Soissons,4,sheath,0.008427028
1019,Soissons,5,internode,0.036881385
1019,Soissons,6,internode,0.128597311
1020,Soissons,1,blade,0.00073036
1020,Soissons,1,sheath,0.000291009
1020,Soissons,2,blade,0.002709545
1020,Soissons,2,sheath,9.26E-05
1020,Soissons,3,blade,0.017672775
1020,Soissons,3,sheath,0.000499722
1020,Soissons,4,blade,0.133448035
1020,Soissons,4,internode,0.002263808
1020,Soissons,4,sheath,0.008427028
1020,Soissons,5,internode,0.036881385
1020,Soissons,6,internode,0.128597311
1021,Soissons,1,blade,0.00073036
1021,Soissons,1,sheath,0.000291009
1021,Soissons,2,blade,0.002709545
1021,Soissons,2,sheath,9.26E-05
1021,Soissons,3,blade,0.017672775
1021,Soissons,3,sheath,0.000499722
1021,Soissons,4,blade,0.133448035
1021,Soissons,4,internode,0.002263808
1021,Soissons,4,sheath,0.008427028
1021,Soissons,5,internode,0.036881385
1021,Soissons,6,internode,0.128597311
1022,Soissons,1,blade,0.00073036
1022,Soissons,1,sheath,0.000291009
1022,Soissons,2,blade,0.002709545
1022,Soissons,2,sheath,9.26E-05
1022,Soissons,3,blade,0.017672775
1022,Soissons,3,sheath,0.000499722
1022,Soissons,4,blade,0.133448035
1022,Soissons,4,internode,0.002263808
1022,Soissons,4,sheath,0.008427028
1022,Soissons,5,internode,0.036881385
1022,Soissons,6,internode,0.128597311
1023,Soissons,1,blade,0.00073036
1023,Soissons,1,sheath,0.000291009
1023,Soissons,2,blade,0.002709545
1023,Soissons,2,sheath,9.26E-05
1023,Soissons,3,blade,0.017672775
1023,Soissons,3,sheath,0.000499722
1023,Soissons,4,blade,0.133448035
1023,Soissons,4,internode,0.002263808
1023,Soissons,4,sheath,0.008427028
1023,Soissons,5,internode,0.036881385
1023,Soissons,6,internode,0.128597311
1024,Soissons,1,blade,0.00073036
1024,Soissons,1,sheath,0.000291009
1024,Soissons,2,blade,0.002709545
1024,Soissons,2,sheath,9.26E-05
1024,Soissons,3,blade,0.017672775
1024,Soissons,3,sheath,0.000499722
1024,Soissons,4,blade,0.133448035
1024,Soissons,4,internode,0.002263808
1024,Soissons,4,sheath,0.008427028
1024,Soissons,5,internode,0.036881385
1024,Soissons,6,internode,0.128597311
1025,Soissons,1,blade,0.00073036
1025,Soissons,1,sheath,0.000291009
1025,Soissons,2,blade,0.002709545
1025,Soissons,2,sheath,9.26E-05
1025,Soissons,3,blade,0.017672775
1025,Soissons,3,sheath,0.000499722
1025,Soissons,4,blade,0.133448035
1025,Soissons,4,internode,0.002263808
1025,Soissons,4,sheath,0.008427028
1025,Soissons,5,internode,0.036881385
1025,Soissons,6,internode,0.128597311
1026,Soissons,1,blade,0.00073036
1026,Soissons,1,sheath,0.000291009
1026,Soissons,2,blade,0.002709545
1026,Soissons,2,sheath,9.26E-05
1026,Soissons,3,blade,0.017672775
1026,Soissons,3,sheath,0.000499722
1026,Soissons,4,blade,0.133448035
1026,Soissons,4,internode,0.002263808
1026,Soissons,4,sheath,0.008427028
1026,Soissons,5,internode,0.036881385
1026,Soissons,6,internode,0.128597311
1027,Soissons,1,blade,0.00073036
1027,Soissons,1,sheath,0.000291009
1027,Soissons,2,blade,0.002709545
1027,Soissons,2,sheath,9.26E-05
1027,Soissons,3,blade,0.017672775
1027,Soissons,3,sheath,0.000499722
1027,Soissons,4,blade,0.133448035
1027,Soissons,4,internode,0.002263808
1027,Soissons,4,sheath,0.008427028
1027,Soissons,5,internode,0.036881385
1027,Soissons,6,internode,0.128597311
1028,Soissons,1,blade,0
1028,Soissons,1,sheath,0
1028,Soissons,2,blade,0
1028,Soissons,2,sheath,0
1028,Soissons,3,blade,0
1028,Soissons,3,sheath,0
1028,Soissons,4,blade,0
1028,Soissons,4,internode,0
1028,Soissons,4,sheath,0
1028,Soissons,5,internode,0
1028,Soissons,6,internode,0
1029,Soissons,1,blade,0
1029,Soissons,1,sheath,0
1029,Soissons,2,blade,0
1029,Soissons,2,sheath,0
1029,Soissons,3,blade,0
1029,Soissons,3,sheath,0
1029,Soissons,4,blade,0
1029,Soissons,4,internode,0
1029,Soissons,4,sheath,0
1029,Soissons,5,internode,0
1029,Soissons,6,internode,0
1030,Soissons,1,blade,0
1030,Soissons,1,sheath,0
1030,Soissons,2,blade,0
1030,Soissons,2,sheath,0
1030,Soissons,3,blade,0
1030,Soissons,3,sheath,0
1030,Soissons,4,blade,0
1030,Soissons,4,internode,0
1030,Soissons,4,sheath,0
1030,Soissons,5,internode,0
1030,Soissons,6,internode,0
1031,Soissons,1,blade,0
1031,Soissons,1,sheath,0
1031,Soissons,2,blade,0
1031,Soissons,2,sheath,0
1031,Soissons,3,blade,0
1031,Soissons,3,sheath,0
1031,Soissons,4,blade,0
1031,Soissons,4,internode,0
1031,Soissons,4,sheath,0
1031,Soissons,5,internode,0
1031,Soissons,6,internode,0
1032,Soissons,1,blade,0
1032,Soissons,1,sheath,0
1032,Soissons,2,blade,0
1032,Soissons,2,sheath,0
1032,Soissons,3,blade,0
1032,Soissons,3,sheath,0
1032,Soissons,4,blade,0
1032,Soissons,4,internode,0
1032,Soissons,4,sheath,0
1032,Soissons,5,internode,0
1032,Soissons,6,internode,0
1033,Soissons,1,blade,0
1033,Soissons,1,sheath,0
1033,Soissons,2,blade,0
1033,Soissons,2,sheath,0
1033,Soissons,3,blade,0
1033,Soissons,3,sheath,0
1033,Soissons,4,blade,0
1033,Soissons,4,internode,0
1033,Soissons,4,sheath,0
1033,Soissons,5,internode,0
1033,Soissons,6,internode,0
1034,Soissons,1,blade,0
1034,Soissons,1,sheath,0
1034,Soissons,2,blade,0
1034,Soissons,2,sheath,0
1034,Soissons,3,blade,0
1034,Soissons,3,sheath,0
1034,Soissons,4,blade,0
1034,Soissons,4,internode,0
1034,Soissons,4,sheath,0
1034,Soissons,5,internode,0
1034,Soissons,6,internode,0
1035,Soissons,1,blade,0
1035,Soissons,1,sheath,0
1035,Soissons,2,blade,0
1035,Soissons,2,sheath,0
1035,Soissons,3,blade,0
1035,Soissons,3,sheath,0
1035,Soissons,4,blade,0
1035,Soissons,4,internode,0
1035,Soissons,4,sheath,0
1035,Soissons,5,internode,0
1035,Soissons,6,internode,0
1036,Soissons,1,blade,0
1036,Soissons,1,sheath,0
1036,Soissons,2,blade,0
1036,Soissons,2,sheath,0
1036,Soissons,3,blade,0
1036,Soissons,3,sheath,0
1036,Soissons,4,blade,0
1036,Soissons,4,internode,0
1036,Soissons,4,sheath,0
1036,Soissons,5,internode,0
