t,species,metamer,organ,Eabs,plant
58,Caphorn,4,internode,0.0219880370007,1
58,Caphorn,4,sheath,0.0464157933501,1
58,Caphorn,5,internode,0.0599305726928,1
58,Caphorn,6,internode,0.184025889928,1
59,Caphorn,1,blade,0.025950243742,1
59,Caphorn,1,sheath,0.0112526981278,1
59,Caphorn,2,blade,0.0363803744834,1
59,Caphorn,2,sheath,0.00720457825191,1
59,Caphorn,3,blade,0.0778516131573,1
59,Caphorn,3,sheath,0.0143108672018,1
59,Caphorn,4,blade,0.204567524926,1
59,Caphorn,4,internode,0.0219880370007,1
59,Caphorn,4,sheath,0.0464157933501,1
59,Caphorn,5,internode,0.0599305726928,1
59,Caphorn,6,internode,0.184025889928,1
60,Caphorn,1,blade,0.025950243742,1
60,Caphorn,1,sheath,0.0112526981278,1
60,Caphorn,2,blade,0.0363803744834,1
60,Caphorn,2,sheath,0.00720457825191,1
60,Caphorn,3,blade,0.0778516131573,1
60,Caphorn,3,sheath,0.0143108672018,1
60,Caphorn,4,blade,0.204567524926,1
60,Caphorn,4,internode,0.0219880370007,1
60,Caphorn,4,sheath,0.0464157933501,1
60,Caphorn,5,internode,0.0599305726928,1
60,Caphorn,6,internode,0.184025889928,1
61,Caphorn,1,blade,0.025950243742,1
61,Caphorn,1,sheath,0.0112526981278,1
61,Caphorn,2,blade,0.0363803744834,1
61,Caphorn,2,sheath,0.00720457825191,1
61,Caphorn,3,blade,0.0778516131573,1
61,Caphorn,3,sheath,0.0143108672018,1
61,Caphorn,4,blade,0.204567524926,1
61,Caphorn,4,internode,0.0219880370007,1
61,Caphorn,4,sheath,0.0464157933501,1
61,Caphorn,5,internode,0.0599305726928,1
61,Caphorn,6,internode,0.184025889928,1
62,Caphorn,1,blade,0.025950243742,1
62,Caphorn,1,sheath,0.0112526981278,1
62,Caphorn,2,blade,0.0363803744834,1
62,Caphorn,2,sheath,0.00720457825191,1
62,Caphorn,3,blade,0.0778516131573,1
62,Caphorn,3,sheath,0.0143108672018,1
62,Caphorn,4,blade,0.204567524926,1
62,Caphorn,4,internode,0.0219880370007,1
62,Caphorn,4,sheath,0.0464157933501,1
62,Caphorn,5,internode,0.0599305726928,1
62,Caphorn,6,internode,0.184025889928,1
63,Caphorn,1,blade,0.025950243742,1
63,Caphorn,1,sheath,0.0112526981278,1
63,Caphorn,2,blade,0.0363803744834,1
63,Caphorn,2,sheath,0.00720457825191,1
63,Caphorn,3,blade,0.0778516131573,1
63,Caphorn,3,sheath,0.0143108672018,1
63,Caphorn,4,blade,0.204567524926,1
63,Caphorn,4,internode,0.0219880370007,1
63,Caphorn,4,sheath,0.0464157933501,1
63,Caphorn,5,internode,0.0599305726928,1
63,Caphorn,6,internode,0.184025889928,1
64,Caphorn,1,blade,0.025950243742,1
64,Caphorn,1,sheath,0.0112526981278,1
64,Caphorn,2,blade,0.0363803744834,1
64,Caphorn,2,sheath,0.00720457825191,1
64,Caphorn,3,blade,0.0778516131573,1
64,Caphorn,3,sheath,0.0143108672018,1
64,Caphorn,4,blade,0.204567524926,1
64,Caphorn,4,internode,0.0219880370007,1
64,Caphorn,4,sheath,0.0464157933501,1
64,Caphorn,5,internode,0.0599305726928,1
64,Caphorn,6,internode,0.184025889928,1
65,Caphorn,1,blade,0.025950243742,1
65,Caphorn,1,sheath,0.0112526981278,1
65,Caphorn,2,blade,0.0363803744834,1
65,Caphorn,2,sheath,0.00720457825191,1
65,Caphorn,3,blade,0.0778516131573,1
65,Caphorn,3,sheath,0.0143108672018,1
65,Caphorn,4,blade,0.204567524926,1
65,Caphorn,4,internode,0.0219880370007,1
65,Caphorn,4,sheath,0.0464157933501,1
65,Caphorn,5,internode,0.0599305726928,1
65,Caphorn,6,internode,0.184025889928,1
66,Caphorn,1,blade,0.025950243742,1
66,Caphorn,1,sheath,0.0112526981278,1
66,Caphorn,2,blade,0.0363803744834,1
66,Caphorn,2,sheath,0.00720457825191,1
66,Caphorn,3,blade,0.0778516131573,1
66,Caphorn,3,sheath,0.0143108672018,1
66,Caphorn,4,blade,0.204567524926,1
66,Caphorn,4,internode,0.0219880370007,1
66,Caphorn,4,sheath,0.0464157933501,1
66,Caphorn,5,internode,0.0599305726928,1
66,Caphorn,6,internode,0.184025889928,1
67,Caphorn,1,blade,0.025950243742,1
67,Caphorn,1,sheath,0.0112526981278,1
67,Caphorn,2,blade,0.0363803744834,1
67,Caphorn,2,sheath,0.00720457825191,1
67,Caphorn,3,blade,0.0778516131573,1
67,Caphorn,3,sheath,0.0143108672018,1
67,Caphorn,4,blade,0.204567524926,1
67,Caphorn,4,internode,0.0219880370007,1
67,Caphorn,4,sheath,0.0464157933501,1
67,Caphorn,5,internode,0.0599305726928,1
67,Caphorn,6,internode,0.184025889928,1
68,Caphorn,1,blade,0.0,1
68,Caphorn,1,sheath,0.0,1
68,Caphorn,2,blade,0.0,1
68,Caphorn,2,sheath,0.0,1
68,Caphorn,3,blade,0.0,1
68,Caphorn,3,sheath,0.0,1
68,Caphorn,4,blade,0.0,1
68,Caphorn,4,internode,0.0,1
68,Caphorn,4,sheath,0.0,1
68,Caphorn,5,internode,0.0,1
68,Caphorn,6,internode,0.0,1
69,Caphorn,1,blade,0.0,1
69,Caphorn,1,sheath,0.0,1
69,Caphorn,2,blade,0.0,1
69,Caphorn,2,sheath,0.0,1
69,Caphorn,3,blade,0.0,1
69,Caphorn,3,sheath,0.0,1
69,Caphorn,4,blade,0.0,1
69,Caphorn,4,internode,0.0,1
69,Caphorn,4,sheath,0.0,1
69,Caphorn,5,internode,0.0,1
69,Caphorn,6,internode,0.0,1
70,Caphorn,1,blade,0.0,1
70,Caphorn,1,sheath,0.0,1
70,Caphorn,2,blade,0.0,1
70,Caphorn,2,sheath,0.0,1
70,Caphorn,3,blade,0.0,1
70,Caphorn,3,sheath,0.0,1
70,Caphorn,4,blade,0.0,1
70,Caphorn,4,internode,0.0,1
70,Caphorn,4,sheath,0.0,1
70,Caphorn,5,internode,0.0,1
70,Caphorn,6,internode,0.0,1
71,Caphorn,1,blade,0.0,1
71,Caphorn,1,sheath,0.0,1
71,Caphorn,2,blade,0.0,1
71,Caphorn,2,sheath,0.0,1
71,Caphorn,3,blade,0.0,1
71,Caphorn,3,sheath,0.0,1
71,Caphorn,4,blade,0.0,1
71,Caphorn,4,internode,0.0,1
71,Caphorn,4,sheath,0.0,1
71,Caphorn,5,internode,0.0,1
71,Caphorn,6,internode,0.0,1
72,Caphorn,1,blade,0.0,1
72,Caphorn,1,sheath,0.0,1
72,Caphorn,2,blade,0.0,1
72,Caphorn,2,sheath,0.0,1
72,Caphorn,3,blade,0.0,1
72,Caphorn,3,sheath,0.0,1
72,Caphorn,4,blade,0.0,1
72,Caphorn,4,internode,0.0,1
72,Caphorn,4,sheath,0.0,1
72,Caphorn,5,internode,0.0,1
72,Caphorn,6,internode,0.0,1
73,Caphorn,1,blade,0.0,1
73,Caphorn,1,sheath,0.0,1
73,Caphorn,2,blade,0.0,1
73,Caphorn,2,sheath,0.0,1
73,Caphorn,3,blade,0.0,1
73,Caphorn,3,sheath,0.0,1
73,Caphorn,4,blade,0.0,1
73,Caphorn,4,internode,0.0,1
73,Caphorn,4,sheath,0.0,1
73,Caphorn,5,internode,0.0,1
73,Caphorn,6,internode,0.0,1
74,Caphorn,1,blade,0.0,1
74,Caphorn,1,sheath,0.0,1
74,Caphorn,2,blade,0.0,1
74,Caphorn,2,sheath,0.0,1
74,Caphorn,3,blade,0.0,1
74,Caphorn,3,sheath,0.0,1
74,Caphorn,4,blade,0.0,1
74,Caphorn,4,internode,0.0,1
74,Caphorn,4,sheath,0.0,1
74,Caphorn,5,internode,0.0,1
74,Caphorn,6,internode,0.0,1
75,Caphorn,1,blade,0.0,1
75,Caphorn,1,sheath,0.0,1
75,Caphorn,2,blade,0.0,1
75,Caphorn,2,sheath,0.0,1
75,Caphorn,3,blade,0.0,1
75,Caphorn,3,sheath,0.0,1
75,Caphorn,4,blade,0.0,1
75,Caphorn,4,internode,0.0,1
75,Caphorn,4,sheath,0.0,1
75,Caphorn,5,internode,0.0,1
75,Caphorn,6,internode,0.0,1
76,Caphorn,1,blade,0.0,1
76,Caphorn,1,sheath,0.0,1
76,Caphorn,2,blade,0.0,1
76,Caphorn,2,sheath,0.0,1
76,Caphorn,3,blade,0.0,1
76,Caphorn,3,sheath,0.0,1
76,Caphorn,4,blade,0.0,1
76,Caphorn,4,internode,0.0,1
76,Caphorn,4,sheath,0.0,1
76,Caphorn,5,internode,0.0,1
76,Caphorn,6,internode,0.0,1
77,Caphorn,1,blade,0.025950243742,1
77,Caphorn,1,sheath,0.0112526981278,1
77,Caphorn,2,blade,0.0363803744834,1
77,Caphorn,2,sheath,0.00720457825191,1
77,Caphorn,3,blade,0.0778516131573,1
77,Caphorn,3,sheath,0.0143108672018,1
77,Caphorn,4,blade,0.204567524926,1
77,Caphorn,4,internode,0.0219880370007,1
77,Caphorn,4,sheath,0.0464157933501,1
77,Caphorn,5,internode,0.0599305726928,1
77,Caphorn,6,internode,0.184025889928,1
78,Caphorn,1,blade,0.025950243742,1
78,Caphorn,1,sheath,0.0112526981278,1
78,Caphorn,2,blade,0.0363803744834,1
78,Caphorn,2,sheath,0.00720457825191,1
78,Caphorn,3,blade,0.0778516131573,1
78,Caphorn,3,sheath,0.0143108672018,1
78,Caphorn,4,blade,0.204567524926,1
78,Caphorn,4,internode,0.0219880370007,1
78,Caphorn,4,sheath,0.0464157933501,1
78,Caphorn,5,internode,0.0599305726928,1
78,Caphorn,6,internode,0.184025889928,1
79,Caphorn,1,blade,0.025950243742,1
79,Caphorn,1,sheath,0.0112526981278,1
79,Caphorn,2,blade,0.0363803744834,1
79,Caphorn,2,sheath,0.00720457825191,1
79,Caphorn,3,blade,0.0778516131573,1
79,Caphorn,3,sheath,0.0143108672018,1
79,Caphorn,4,blade,0.204567524926,1
79,Caphorn,4,internode,0.0219880370007,1
79,Caphorn,4,sheath,0.0464157933501,1
79,Caphorn,5,internode,0.0599305726928,1
79,Caphorn,6,internode,0.184025889928,1
80,Caphorn,1,blade,0.025950243742,1
80,Caphorn,1,sheath,0.0112526981278,1
80,Caphorn,2,blade,0.0363803744834,1
80,Caphorn,2,sheath,0.00720457825191,1
80,Caphorn,3,blade,0.0778516131573,1
80,Caphorn,3,sheath,0.0143108672018,1
80,Caphorn,4,blade,0.204567524926,1
80,Caphorn,4,internode,0.0219880370007,1
80,Caphorn,4,sheath,0.0464157933501,1
80,Caphorn,5,internode,0.0599305726928,1
80,Caphorn,6,internode,0.184025889928,1
81,Caphorn,1,blade,0.025950243742,1
81,Caphorn,1,sheath,0.0112526981278,1
81,Caphorn,2,blade,0.0363803744834,1
81,Caphorn,2,sheath,0.00720457825191,1
81,Caphorn,3,blade,0.0778516131573,1
81,Caphorn,3,sheath,0.0143108672018,1
81,Caphorn,4,blade,0.204567524926,1
81,Caphorn,4,internode,0.0219880370007,1
81,Caphorn,4,sheath,0.0464157933501,1
81,Caphorn,5,internode,0.0599305726928,1
81,Caphorn,6,internode,0.184025889928,1
82,Caphorn,1,blade,0.025950243742,1
82,Caphorn,1,sheath,0.0112526981278,1
82,Caphorn,2,blade,0.0363803744834,1
82,Caphorn,2,sheath,0.00720457825191,1
82,Caphorn,3,blade,0.0778516131573,1
82,Caphorn,3,sheath,0.0143108672018,1
82,Caphorn,4,blade,0.204567524926,1
82,Caphorn,4,internode,0.0219880370007,1
82,Caphorn,4,sheath,0.0464157933501,1
82,Caphorn,5,internode,0.0599305726928,1
82,Caphorn,6,internode,0.184025889928,1
83,Caphorn,1,blade,0.025950243742,1
83,Caphorn,1,sheath,0.0112526981278,1
83,Caphorn,2,blade,0.0363803744834,1
83,Caphorn,2,sheath,0.00720457825191,1
83,Caphorn,3,blade,0.0778516131573,1
83,Caphorn,3,sheath,0.0143108672018,1
83,Caphorn,4,blade,0.204567524926,1
83,Caphorn,4,internode,0.0219880370007,1
83,Caphorn,4,sheath,0.0464157933501,1
83,Caphorn,5,internode,0.0599305726928,1
83,Caphorn,6,internode,0.184025889928,1
84,Caphorn,1,blade,0.025950243742,1
84,Caphorn,1,sheath,0.0112526981278,1
84,Caphorn,2,blade,0.0363803744834,1
84,Caphorn,2,sheath,0.00720457825191,1
84,Caphorn,3,blade,0.0778516131573,1
84,Caphorn,3,sheath,0.0143108672018,1
84,Caphorn,4,blade,0.204567524926,1
84,Caphorn,4,internode,0.0219880370007,1
84,Caphorn,4,sheath,0.0464157933501,1
84,Caphorn,5,internode,0.0599305726928,1
84,Caphorn,6,internode,0.184025889928,1
85,Caphorn,1,blade,0.025950243742,1
85,Caphorn,1,sheath,0.0112526981278,1
85,Caphorn,2,blade,0.0363803744834,1
85,Caphorn,2,sheath,0.00720457825191,1
85,Caphorn,3,blade,0.0778516131573,1
85,Caphorn,3,sheath,0.0143108672018,1
85,Caphorn,4,blade,0.204567524926,1
85,Caphorn,4,internode,0.0219880370007,1
85,Caphorn,4,sheath,0.0464157933501,1
85,Caphorn,5,internode,0.0599305726928,1
85,Caphorn,6,internode,0.184025889928,1
86,Caphorn,1,blade,0.025950243742,1
86,Caphorn,1,sheath,0.0112526981278,1
86,Caphorn,2,blade,0.0363803744834,1
86,Caphorn,2,sheath,0.00720457825191,1
86,Caphorn,3,blade,0.0778516131573,1
86,Caphorn,3,sheath,0.0143108672018,1
86,Caphorn,4,blade,0.204567524926,1
86,Caphorn,4,internode,0.0219880370007,1
86,Caphorn,4,sheath,0.0464157933501,1
86,Caphorn,5,internode,0.0599305726928,1
86,Caphorn,6,internode,0.184025889928,1
87,Caphorn,1,blade,0.025950243742,1
87,Caphorn,1,sheath,0.0112526981278,1
87,Caphorn,2,blade,0.0363803744834,1
87,Caphorn,2,sheath,0.00720457825191,1
87,Caphorn,3,blade,0.0778516131573,1
87,Caphorn,3,sheath,0.0143108672018,1
87,Caphorn,4,blade,0.204567524926,1
87,Caphorn,4,internode,0.0219880370007,1
87,Caphorn,4,sheath,0.0464157933501,1
87,Caphorn,5,internode,0.0599305726928,1
87,Caphorn,6,internode,0.184025889928,1
88,Caphorn,1,blade,0.025950243742,1
88,Caphorn,1,sheath,0.0112526981278,1
88,Caphorn,2,blade,0.0363803744834,1
88,Caphorn,2,sheath,0.00720457825191,1
88,Caphorn,3,blade,0.0778516131573,1
88,Caphorn,3,sheath,0.0143108672018,1
88,Caphorn,4,blade,0.204567524926,1
88,Caphorn,4,internode,0.0219880370007,1
88,Caphorn,4,sheath,0.0464157933501,1
88,Caphorn,5,internode,0.0599305726928,1
88,Caphorn,6,internode,0.184025889928,1
89,Caphorn,1,blade,0.025950243742,1
89,Caphorn,1,sheath,0.0112526981278,1
89,Caphorn,2,blade,0.0363803744834,1
89,Caphorn,2,sheath,0.00720457825191,1
89,Caphorn,3,blade,0.0778516131573,1
89,Caphorn,3,sheath,0.0143108672018,1
89,Caphorn,4,blade,0.204567524926,1
89,Caphorn,4,internode,0.0219880370007,1
89,Caphorn,4,sheath,0.0464157933501,1
89,Caphorn,5,internode,0.0599305726928,1
89,Caphorn,6,internode,0.184025889928,1
90,Caphorn,1,blade,0.025950243742,1
90,Caphorn,1,sheath,0.0112526981278,1
90,Caphorn,2,blade,0.0363803744834,1
90,Caphorn,2,sheath,0.00720457825191,1
90,Caphorn,3,blade,0.0778516131573,1
90,Caphorn,3,sheath,0.0143108672018,1
90,Caphorn,4,blade,0.204567524926,1
90,Caphorn,4,internode,0.0219880370007,1
90,Caphorn,4,sheath,0.0464157933501,1
90,Caphorn,5,internode,0.0599305726928,1
90,Caphorn,6,internode,0.184025889928,1
91,Caphorn,1,blade,0.025950243742,1
91,Caphorn,1,sheath,0.0112526981278,1
91,Caphorn,2,blade,0.0363803744834,1
91,Caphorn,2,sheath,0.00720457825191,1
91,Caphorn,3,blade,0.0778516131573,1
91,Caphorn,3,sheath,0.0143108672018,1
91,Caphorn,4,blade,0.204567524926,1
91,Caphorn,4,internode,0.0219880370007,1
91,Caphorn,4,sheath,0.0464157933501,1
91,Caphorn,5,internode,0.0599305726928,1
91,Caphorn,6,internode,0.184025889928,1
92,Caphorn,1,blade,0.0,1
92,Caphorn,1,sheath,0.0,1
92,Caphorn,2,blade,0.0,1
92,Caphorn,2,sheath,0.0,1
92,Caphorn,3,blade,0.0,1
92,Caphorn,3,sheath,0.0,1
92,Caphorn,4,blade,0.0,1
92,Caphorn,4,internode,0.0,1
92,Caphorn,4,sheath,0.0,1
92,Caphorn,5,internode,0.0,1
92,Caphorn,6,internode,0.0,1
93,Caphorn,1,blade,0.0,1
93,Caphorn,1,sheath,0.0,1
93,Caphorn,2,blade,0.0,1
93,Caphorn,2,sheath,0.0,1
93,Caphorn,3,blade,0.0,1
93,Caphorn,3,sheath,0.0,1
93,Caphorn,4,blade,0.0,1
93,Caphorn,4,internode,0.0,1
93,Caphorn,4,sheath,0.0,1
93,Caphorn,5,internode,0.0,1
93,Caphorn,6,internode,0.0,1
94,Caphorn,1,blade,0.0,1
94,Caphorn,1,sheath,0.0,1
94,Caphorn,2,blade,0.0,1
94,Caphorn,2,sheath,0.0,1
94,Caphorn,3,blade,0.0,1
94,Caphorn,3,sheath,0.0,1
94,Caphorn,4,blade,0.0,1
94,Caphorn,4,internode,0.0,1
94,Caphorn,4,sheath,0.0,1
94,Caphorn,5,internode,0.0,1
94,Caphorn,6,internode,0.0,1
95,Caphorn,1,blade,0.0,1
95,Caphorn,1,sheath,0.0,1
95,Caphorn,2,blade,0.0,1
95,Caphorn,2,sheath,0.0,1
95,Caphorn,3,blade,0.0,1
95,Caphorn,3,sheath,0.0,1
95,Caphorn,4,blade,0.0,1
95,Caphorn,4,internode,0.0,1
95,Caphorn,4,sheath,0.0,1
95,Caphorn,5,internode,0.0,1
95,Caphorn,6,internode,0.0,1
96,Caphorn,1,blade,0.0,1
96,Caphorn,1,sheath,0.0,1
96,Caphorn,2,blade,0.0,1
96,Caphorn,2,sheath,0.0,1
96,Caphorn,3,blade,0.0,1
96,Caphorn,3,sheath,0.0,1
96,Caphorn,4,blade,0.0,1
96,Caphorn,4,internode,0.0,1
96,Caphorn,4,sheath,0.0,1
96,Caphorn,5,internode,0.0,1
96,Caphorn,6,internode,0.0,1
97,Caphorn,1,blade,0.0,1
97,Caphorn,1,sheath,0.0,1
97,Caphorn,2,blade,0.0,1
97,Caphorn,2,sheath,0.0,1
97,Caphorn,3,blade,0.0,1
97,Caphorn,3,sheath,0.0,1
97,Caphorn,4,blade,0.0,1
97,Caphorn,4,internode,0.0,1
97,Caphorn,4,sheath,0.0,1
97,Caphorn,5,internode,0.0,1
97,Caphorn,6,internode,0.0,1
98,Caphorn,1,blade,0.0,1
98,Caphorn,1,sheath,0.0,1
98,Caphorn,2,blade,0.0,1
98,Caphorn,2,sheath,0.0,1
98,Caphorn,3,blade,0.0,1
98,Caphorn,3,sheath,0.0,1
98,Caphorn,4,blade,0.0,1
98,Caphorn,4,internode,0.0,1
98,Caphorn,4,sheath,0.0,1
98,Caphorn,5,internode,0.0,1
98,Caphorn,6,internode,0.0,1
99,Caphorn,1,blade,0.0,1
99,Caphorn,1,sheath,0.0,1
99,Caphorn,2,blade,0.0,1
99,Caphorn,2,sheath,0.0,1
99,Caphorn,3,blade,0.0,1
99,Caphorn,3,sheath,0.0,1
99,Caphorn,4,blade,0.0,1
99,Caphorn,4,internode,0.0,1
99,Caphorn,4,sheath,0.0,1
99,Caphorn,5,internode,0.0,1
99,Caphorn,6,internode,0.0,1
100,Caphorn,1,blade,0.0,1
100,Caphorn,1,sheath,0.0,1
100,Caphorn,2,blade,0.0,1
100,Caphorn,2,sheath,0.0,1
100,Caphorn,3,blade,0.0,1
100,Caphorn,3,sheath,0.0,1
100,Caphorn,4,blade,0.0,1
100,Caphorn,4,internode,0.0,1
100,Caphorn,4,sheath,0.0,1
100,Caphorn,5,internode,0.0,1
100,Caphorn,6,internode,0.0,1
101,Caphorn,1,blade,0.025950243742,1
101,Caphorn,1,sheath,0.0112526981278,1
101,Caphorn,2,blade,0.0363803744834,1
101,Caphorn,2,sheath,0.00720457825191,1
101,Caphorn,3,blade,0.0778516131573,1
101,Caphorn,3,sheath,0.0143108672018,1
101,Caphorn,4,blade,0.204567524926,1
101,Caphorn,4,internode,0.0219880370007,1
101,Caphorn,4,sheath,0.0464157933501,1
101,Caphorn,5,internode,0.0599305726928,1
101,Caphorn,6,internode,0.184025889928,1
102,Caphorn,1,blade,0.025950243742,1
102,Caphorn,1,sheath,0.0112526981278,1
102,Caphorn,2,blade,0.0363803744834,1
102,Caphorn,2,sheath,0.00720457825191,1
102,Caphorn,3,blade,0.0778516131573,1
102,Caphorn,3,sheath,0.0143108672018,1
102,Caphorn,4,blade,0.204567524926,1
102,Caphorn,4,internode,0.0219880370007,1
102,Caphorn,4,sheath,0.0464157933501,1
102,Caphorn,5,internode,0.0599305726928,1
102,Caphorn,6,internode,0.184025889928,1
103,Caphorn,1,blade,0.025950243742,1
103,Caphorn,1,sheath,0.0112526981278,1
103,Caphorn,2,blade,0.0363803744834,1
103,Caphorn,2,sheath,0.00720457825191,1
103,Caphorn,3,blade,0.0778516131573,1
103,Caphorn,3,sheath,0.0143108672018,1
103,Caphorn,4,blade,0.204567524926,1
103,Caphorn,4,internode,0.0219880370007,1
103,Caphorn,4,sheath,0.0464157933501,1
103,Caphorn,5,internode,0.0599305726928,1
103,Caphorn,6,internode,0.184025889928,1
104,Caphorn,1,blade,0.025950243742,1
104,Caphorn,1,sheath,0.0112526981278,1
104,Caphorn,2,blade,0.0363803744834,1
104,Caphorn,2,sheath,0.00720457825191,1
104,Caphorn,3,blade,0.0778516131573,1
104,Caphorn,3,sheath,0.0143108672018,1
104,Caphorn,4,blade,0.204567524926,1
104,Caphorn,4,internode,0.0219880370007,1
104,Caphorn,4,sheath,0.0464157933501,1
104,Caphorn,5,internode,0.0599305726928,1
104,Caphorn,6,internode,0.184025889928,1
105,Caphorn,1,blade,0.025950243742,1
105,Caphorn,1,sheath,0.0112526981278,1
105,Caphorn,2,blade,0.0363803744834,1
105,Caphorn,2,sheath,0.00720457825191,1
105,Caphorn,3,blade,0.0778516131573,1
105,Caphorn,3,sheath,0.0143108672018,1
105,Caphorn,4,blade,0.204567524926,1
105,Caphorn,4,internode,0.0219880370007,1
105,Caphorn,4,sheath,0.0464157933501,1
105,Caphorn,5,internode,0.0599305726928,1
105,Caphorn,6,internode,0.184025889928,1
106,Caphorn,1,blade,0.025950243742,1
106,Caphorn,1,sheath,0.0112526981278,1
106,Caphorn,2,blade,0.0363803744834,1
106,Caphorn,2,sheath,0.00720457825191,1
106,Caphorn,3,blade,0.0778516131573,1
106,Caphorn,3,sheath,0.0143108672018,1
106,Caphorn,4,blade,0.204567524926,1
106,Caphorn,4,internode,0.0219880370007,1
106,Caphorn,4,sheath,0.0464157933501,1
106,Caphorn,5,internode,0.0599305726928,1
106,Caphorn,6,internode,0.184025889928,1
107,Caphorn,1,blade,0.025950243742,1
107,Caphorn,1,sheath,0.0112526981278,1
107,Caphorn,2,blade,0.0363803744834,1
107,Caphorn,2,sheath,0.00720457825191,1
107,Caphorn,3,blade,0.0778516131573,1
107,Caphorn,3,sheath,0.0143108672018,1
107,Caphorn,4,blade,0.204567524926,1
107,Caphorn,4,internode,0.0219880370007,1
107,Caphorn,4,sheath,0.0464157933501,1
107,Caphorn,5,internode,0.0599305726928,1
107,Caphorn,6,internode,0.184025889928,1
108,Caphorn,1,blade,0.025950243742,1
108,Caphorn,1,sheath,0.0112526981278,1
108,Caphorn,2,blade,0.0363803744834,1
108,Caphorn,2,sheath,0.00720457825191,1
108,Caphorn,3,blade,0.0778516131573,1
108,Caphorn,3,sheath,0.0143108672018,1
108,Caphorn,4,blade,0.204567524926,1
108,Caphorn,4,internode,0.0219880370007,1
108,Caphorn,4,sheath,0.0464157933501,1
108,Caphorn,5,internode,0.0599305726928,1
108,Caphorn,6,internode,0.184025889928,1
109,Caphorn,1,blade,0.025950243742,1
109,Caphorn,1,sheath,0.0112526981278,1
109,Caphorn,2,blade,0.0363803744834,1
109,Caphorn,2,sheath,0.00720457825191,1
109,Caphorn,3,blade,0.0778516131573,1
109,Caphorn,3,sheath,0.0143108672018,1
109,Caphorn,4,blade,0.204567524926,1
109,Caphorn,4,internode,0.0219880370007,1
109,Caphorn,4,sheath,0.0464157933501,1
109,Caphorn,5,internode,0.0599305726928,1
109,Caphorn,6,internode,0.184025889928,1
110,Caphorn,1,blade,0.025950243742,1
110,Caphorn,1,sheath,0.0112526981278,1
110,Caphorn,2,blade,0.0363803744834,1
110,Caphorn,2,sheath,0.00720457825191,1
110,Caphorn,3,blade,0.0778516131573,1
110,Caphorn,3,sheath,0.0143108672018,1
110,Caphorn,4,blade,0.204567524926,1
110,Caphorn,4,internode,0.0219880370007,1
110,Caphorn,4,sheath,0.0464157933501,1
110,Caphorn,5,internode,0.0599305726928,1
110,Caphorn,6,internode,0.184025889928,1
111,Caphorn,1,blade,0.025950243742,1
111,Caphorn,1,sheath,0.0112526981278,1
111,Caphorn,2,blade,0.0363803744834,1
111,Caphorn,2,sheath,0.00720457825191,1
111,Caphorn,3,blade,0.0778516131573,1
111,Caphorn,3,sheath,0.0143108672018,1
111,Caphorn,4,blade,0.204567524926,1
111,Caphorn,4,internode,0.0219880370007,1
111,Caphorn,4,sheath,0.0464157933501,1
111,Caphorn,5,internode,0.0599305726928,1
111,Caphorn,6,internode,0.184025889928,1
112,Caphorn,1,blade,0.025950243742,1
112,Caphorn,1,sheath,0.0112526981278,1
112,Caphorn,2,blade,0.0363803744834,1
112,Caphorn,2,sheath,0.00720457825191,1
112,Caphorn,3,blade,0.0778516131573,1
112,Caphorn,3,sheath,0.0143108672018,1
112,Caphorn,4,blade,0.204567524926,1
112,Caphorn,4,internode,0.0219880370007,1
112,Caphorn,4,sheath,0.0464157933501,1
112,Caphorn,5,internode,0.0599305726928,1
112,Caphorn,6,internode,0.184025889928,1
113,Caphorn,1,blade,0.025950243742,1
113,Caphorn,1,sheath,0.0112526981278,1
113,Caphorn,2,blade,0.0363803744834,1
113,Caphorn,2,sheath,0.00720457825191,1
113,Caphorn,3,blade,0.0778516131573,1
113,Caphorn,3,sheath,0.0143108672018,1
113,Caphorn,4,blade,0.204567524926,1
113,Caphorn,4,internode,0.0219880370007,1
113,Caphorn,4,sheath,0.0464157933501,1
113,Caphorn,5,internode,0.0599305726928,1
113,Caphorn,6,internode,0.184025889928,1
114,Caphorn,1,blade,0.025950243742,1
114,Caphorn,1,sheath,0.0112526981278,1
114,Caphorn,2,blade,0.0363803744834,1
114,Caphorn,2,sheath,0.00720457825191,1
114,Caphorn,3,blade,0.0778516131573,1
114,Caphorn,3,sheath,0.0143108672018,1
114,Caphorn,4,blade,0.204567524926,1
114,Caphorn,4,internode,0.0219880370007,1
114,Caphorn,4,sheath,0.0464157933501,1
114,Caphorn,5,internode,0.0599305726928,1
114,Caphorn,6,internode,0.184025889928,1
115,Caphorn,1,blade,0.025950243742,1
115,Caphorn,1,sheath,0.0112526981278,1
115,Caphorn,2,blade,0.0363803744834,1
115,Caphorn,2,sheath,0.00720457825191,1
115,Caphorn,3,blade,0.0778516131573,1
115,Caphorn,3,sheath,0.0143108672018,1
115,Caphorn,4,blade,0.204567524926,1
115,Caphorn,4,internode,0.0219880370007,1
115,Caphorn,4,sheath,0.0464157933501,1
115,Caphorn,5,internode,0.0599305726928,1
115,Caphorn,6,internode,0.184025889928,1
116,Caphorn,1,blade,0.0,1
116,Caphorn,1,sheath,0.0,1
116,Caphorn,2,blade,0.0,1
116,Caphorn,2,sheath,0.0,1
116,Caphorn,3,blade,0.0,1
