t,species,metamer,organ,Eabs,plant
698,Caphorn,3,sheath,0.0,1
698,Caphorn,4,blade,0.0,1
698,Caphorn,4,internode,0.0,1
698,Caphorn,4,sheath,0.0,1
698,Caphorn,5,internode,0.0,1
698,Caphorn,6,internode,0.0,1
699,Caphorn,1,blade,0.0,1
699,Caphorn,1,sheath,0.0,1
699,Caphorn,2,blade,0.0,1
699,Caphorn,2,sheath,0.0,1
699,Caphorn,3,blade,0.0,1
699,Caphorn,3,sheath,0.0,1
699,Caphorn,4,blade,0.0,1
699,Caphorn,4,internode,0.0,1
699,Caphorn,4,sheath,0.0,1
699,Caphorn,5,internode,0.0,1
699,Caphorn,6,internode,0.0,1
700,Caphorn,1,blade,0.0,1
700,Caphorn,1,sheath,0.0,1
700,Caphorn,2,blade,0.0,1
700,Caphorn,2,sheath,0.0,1
700,Caphorn,3,blade,0.0,1
700,Caphorn,3,sheath,0.0,1
700,Caphorn,4,blade,0.0,1
700,Caphorn,4,internode,0.0,1
700,Caphorn,4,sheath,0.0,1
700,Caphorn,5,internode,0.0,1
700,Caphorn,6,internode,0.0,1
701,Caphorn,1,blade,0.00628712046127,1
701,Caphorn,1,sheath,0.00197913723234,1
701,Caphorn,2,blade,0.00863351514609,1
701,Caphorn,2,sheath,0.000630665299074,1
701,Caphorn,3,blade,0.0320618437144,1
701,Caphorn,3,sheath,0.002218831838,1
701,Caphorn,4,blade,0.118213186661,1
701,Caphorn,4,internode,0.00637209668619,1
701,Caphorn,4,sheath,0.0219529151169,1
701,Caphorn,5,internode,0.026654515255,1
701,Caphorn,6,internode,0.116375675119,1
702,Caphorn,1,blade,0.00628712046127,1
702,Caphorn,1,sheath,0.00197913723234,1
702,Caphorn,2,blade,0.00863351514609,1
702,Caphorn,2,sheath,0.000630665299074,1
702,Caphorn,3,blade,0.0320618437144,1
702,Caphorn,3,sheath,0.002218831838,1
702,Caphorn,4,blade,0.118213186661,1
702,Caphorn,4,internode,0.00637209668619,1
702,Caphorn,4,sheath,0.0219529151169,1
702,Caphorn,5,internode,0.026654515255,1
702,Caphorn,6,internode,0.116375675119,1
703,Caphorn,1,blade,0.00628712046127,1
703,Caphorn,1,sheath,0.00197913723234,1
703,Caphorn,2,blade,0.00863351514609,1
703,Caphorn,2,sheath,0.000630665299074,1
703,Caphorn,3,blade,0.0320618437144,1
703,Caphorn,3,sheath,0.002218831838,1
703,Caphorn,4,blade,0.118213186661,1
703,Caphorn,4,internode,0.00637209668619,1
703,Caphorn,4,sheath,0.0219529151169,1
703,Caphorn,5,internode,0.026654515255,1
703,Caphorn,6,internode,0.116375675119,1
704,Caphorn,1,blade,0.00628712046127,1
704,Caphorn,1,sheath,0.00197913723234,1
704,Caphorn,2,blade,0.00863351514609,1
704,Caphorn,2,sheath,0.000630665299074,1
704,Caphorn,3,blade,0.0320618437144,1
704,Caphorn,3,sheath,0.002218831838,1
704,Caphorn,4,blade,0.118213186661,1
704,Caphorn,4,internode,0.00637209668619,1
704,Caphorn,4,sheath,0.0219529151169,1
704,Caphorn,5,internode,0.026654515255,1
704,Caphorn,6,internode,0.116375675119,1
705,Caphorn,1,blade,0.00628712046127,1
705,Caphorn,1,sheath,0.00197913723234,1
705,Caphorn,2,blade,0.00863351514609,1
705,Caphorn,2,sheath,0.000630665299074,1
705,Caphorn,3,blade,0.0320618437144,1
705,Caphorn,3,sheath,0.002218831838,1
705,Caphorn,4,blade,0.118213186661,1
705,Caphorn,4,internode,0.00637209668619,1
705,Caphorn,4,sheath,0.0219529151169,1
705,Caphorn,5,internode,0.026654515255,1
705,Caphorn,6,internode,0.116375675119,1
706,Caphorn,1,blade,0.00628712046127,1
706,Caphorn,1,sheath,0.00197913723234,1
706,Caphorn,2,blade,0.00863351514609,1
706,Caphorn,2,sheath,0.000630665299074,1
706,Caphorn,3,blade,0.0320618437144,1
706,Caphorn,3,sheath,0.002218831838,1
706,Caphorn,4,blade,0.118213186661,1
706,Caphorn,4,internode,0.00637209668619,1
706,Caphorn,4,sheath,0.0219529151169,1
706,Caphorn,5,internode,0.026654515255,1
706,Caphorn,6,internode,0.116375675119,1
707,Caphorn,1,blade,0.00628712046127,1
707,Caphorn,1,sheath,0.00197913723234,1
707,Caphorn,2,blade,0.00863351514609,1
707,Caphorn,2,sheath,0.000630665299074,1
707,Caphorn,3,blade,0.0320618437144,1
707,Caphorn,3,sheath,0.002218831838,1
707,Caphorn,4,blade,0.118213186661,1
707,Caphorn,4,internode,0.00637209668619,1
707,Caphorn,4,sheath,0.0219529151169,1
707,Caphorn,5,internode,0.026654515255,1
707,Caphorn,6,internode,0.116375675119,1
708,Caphorn,1,blade,0.00628712046127,1
708,Caphorn,1,sheath,0.00197913723234,1
708,Caphorn,2,blade,0.00863351514609,1
708,Caphorn,2,sheath,0.000630665299074,1
708,Caphorn,3,blade,0.0320618437144,1
708,Caphorn,3,sheath,0.002218831838,1
708,Caphorn,4,blade,0.118213186661,1
708,Caphorn,4,internode,0.00637209668619,1
708,Caphorn,4,sheath,0.0219529151169,1
708,Caphorn,5,internode,0.026654515255,1
708,Caphorn,6,internode,0.116375675119,1
709,Caphorn,1,blade,0.00628712046127,1
709,Caphorn,1,sheath,0.00197913723234,1
709,Caphorn,2,blade,0.00863351514609,1
709,Caphorn,2,sheath,0.000630665299074,1
709,Caphorn,3,blade,0.0320618437144,1
709,Caphorn,3,sheath,0.002218831838,1
709,Caphorn,4,blade,0.118213186661,1
709,Caphorn,4,internode,0.00637209668619,1
709,Caphorn,4,sheath,0.0219529151169,1
709,Caphorn,5,internode,0.026654515255,1
709,Caphorn,6,internode,0.116375675119,1
710,Caphorn,1,blade,0.00628712046127,1
710,Caphorn,1,sheath,0.00197913723234,1
710,Caphorn,2,blade,0.00863351514609,1
710,Caphorn,2,sheath,0.000630665299074,1
710,Caphorn,3,blade,0.0320618437144,1
710,Caphorn,3,sheath,0.002218831838,1
710,Caphorn,4,blade,0.118213186661,1
710,Caphorn,4,internode,0.00637209668619,1
710,Caphorn,4,sheath,0.0219529151169,1
710,Caphorn,5,internode,0.026654515255,1
710,Caphorn,6,internode,0.116375675119,1
711,Caphorn,1,blade,0.00628712046127,1
711,Caphorn,1,sheath,0.00197913723234,1
711,Caphorn,2,blade,0.00863351514609,1
711,Caphorn,2,sheath,0.000630665299074,1
711,Caphorn,3,blade,0.0320618437144,1
711,Caphorn,3,sheath,0.002218831838,1
711,Caphorn,4,blade,0.118213186661,1
711,Caphorn,4,internode,0.00637209668619,1
711,Caphorn,4,sheath,0.0219529151169,1
711,Caphorn,5,internode,0.026654515255,1
711,Caphorn,6,internode,0.116375675119,1
712,Caphorn,1,blade,0.00628712046127,1
712,Caphorn,1,sheath,0.00197913723234,1
712,Caphorn,2,blade,0.00863351514609,1
712,Caphorn,2,sheath,0.000630665299074,1
712,Caphorn,3,blade,0.0320618437144,1
712,Caphorn,3,sheath,0.002218831838,1
712,Caphorn,4,blade,0.118213186661,1
712,Caphorn,4,internode,0.00637209668619,1
712,Caphorn,4,sheath,0.0219529151169,1
712,Caphorn,5,internode,0.026654515255,1
712,Caphorn,6,internode,0.116375675119,1
713,Caphorn,1,blade,0.00628712046127,1
713,Caphorn,1,sheath,0.00197913723234,1
713,Caphorn,2,blade,0.00863351514609,1
713,Caphorn,2,sheath,0.000630665299074,1
713,Caphorn,3,blade,0.0320618437144,1
713,Caphorn,3,sheath,0.002218831838,1
713,Caphorn,4,blade,0.118213186661,1
713,Caphorn,4,internode,0.00637209668619,1
713,Caphorn,4,sheath,0.0219529151169,1
713,Caphorn,5,internode,0.026654515255,1
713,Caphorn,6,internode,0.116375675119,1
714,Caphorn,1,blade,0.00628712046127,1
714,Caphorn,1,sheath,0.00197913723234,1
714,Caphorn,2,blade,0.00863351514609,1
714,Caphorn,2,sheath,0.000630665299074,1
714,Caphorn,3,blade,0.0320618437144,1
714,Caphorn,3,sheath,0.002218831838,1
714,Caphorn,4,blade,0.118213186661,1
714,Caphorn,4,internode,0.00637209668619,1
714,Caphorn,4,sheath,0.0219529151169,1
714,Caphorn,5,internode,0.026654515255,1
714,Caphorn,6,internode,0.116375675119,1
715,Caphorn,1,blade,0.00628712046127,1
715,Caphorn,1,sheath,0.00197913723234,1
715,Caphorn,2,blade,0.00863351514609,1
715,Caphorn,2,sheath,0.000630665299074,1
715,Caphorn,3,blade,0.0320618437144,1
715,Caphorn,3,sheath,0.002218831838,1
715,Caphorn,4,blade,0.118213186661,1
715,Caphorn,4,internode,0.00637209668619,1
715,Caphorn,4,sheath,0.0219529151169,1
715,Caphorn,5,internode,0.026654515255,1
715,Caphorn,6,internode,0.116375675119,1
716,Caphorn,1,blade,0.0,1
716,Caphorn,1,sheath,0.0,1
716,Caphorn,2,blade,0.0,1
716,Caphorn,2,sheath,0.0,1
716,Caphorn,3,blade,0.0,1
716,Caphorn,3,sheath,0.0,1
716,Caphorn,4,blade,0.0,1
716,Caphorn,4,internode,0.0,1
716,Caphorn,4,sheath,0.0,1
716,Caphorn,5,internode,0.0,1
716,Caphorn,6,internode,0.0,1
717,Caphorn,1,blade,0.0,1
717,Caphorn,1,sheath,0.0,1
717,Caphorn,2,blade,0.0,1
717,Caphorn,2,sheath,0.0,1
717,Caphorn,3,blade,0.0,1
717,Caphorn,3,sheath,0.0,1
717,Caphorn,4,blade,0.0,1
717,Caphorn,4,internode,0.0,1
717,Caphorn,4,sheath,0.0,1
717,Caphorn,5,internode,0.0,1
717,Caphorn,6,internode,0.0,1
718,Caphorn,1,blade,0.0,1
718,Caphorn,1,sheath,0.0,1
718,Caphorn,2,blade,0.0,1
718,Caphorn,2,sheath,0.0,1
718,Caphorn,3,blade,0.0,1
718,Caphorn,3,sheath,0.0,1
718,Caphorn,4,blade,0.0,1
718,Caphorn,4,internode,0.0,1
718,Caphorn,4,sheath,0.0,1
718,Caphorn,5,internode,0.0,1
718,Caphorn,6,internode,0.0,1
719,Caphorn,1,blade,0.0,1
719,Caphorn,1,sheath,0.0,1
719,Caphorn,2,blade,0.0,1
719,Caphorn,2,sheath,0.0,1
719,Caphorn,3,blade,0.0,1
719,Caphorn,3,sheath,0.0,1
719,Caphorn,4,blade,0.0,1
719,Caphorn,4,internode,0.0,1
719,Caphorn,4,sheath,0.0,1
719,Caphorn,5,internode,0.0,1
719,Caphorn,6,internode,0.0,1
720,Caphorn,1,blade,0.0,1
720,Caphorn,1,sheath,0.0,1
720,Caphorn,2,blade,0.0,1
720,Caphorn,2,sheath,0.0,1
720,Caphorn,3,blade,0.0,1
720,Caphorn,3,sheath,0.0,1
720,Caphorn,4,blade,0.0,1
720,Caphorn,4,internode,0.0,1
720,Caphorn,4,sheath,0.0,1
720,Caphorn,5,internode,0.0,1
720,Caphorn,6,internode,0.0,1
721,Caphorn,1,blade,0.0,1
721,Caphorn,1,sheath,0.0,1
721,Caphorn,2,blade,0.0,1
721,Caphorn,2,sheath,0.0,1
721,Caphorn,3,blade,0.0,1
721,Caphorn,3,sheath,0.0,1
721,Caphorn,4,blade,0.0,1
721,Caphorn,4,internode,0.0,1
721,Caphorn,4,sheath,0.0,1
721,Caphorn,5,internode,0.0,1
721,Caphorn,6,internode,0.0,1
722,Caphorn,1,blade,0.0,1
722,Caphorn,1,sheath,0.0,1
722,Caphorn,2,blade,0.0,1
722,Caphorn,2,sheath,0.0,1
722,Caphorn,3,blade,0.0,1
722,Caphorn,3,sheath,0.0,1
722,Caphorn,4,blade,0.0,1
722,Caphorn,4,internode,0.0,1
722,Caphorn,4,sheath,0.0,1
722,Caphorn,5,internode,0.0,1
722,Caphorn,6,internode,0.0,1
723,Caphorn,1,blade,0.0,1
723,Caphorn,1,sheath,0.0,1
723,Caphorn,2,blade,0.0,1
723,Caphorn,2,sheath,0.0,1
723,Caphorn,3,blade,0.0,1
723,Caphorn,3,sheath,0.0,1
723,Caphorn,4,blade,0.0,1
723,Caphorn,4,internode,0.0,1
723,Caphorn,4,sheath,0.0,1
723,Caphorn,5,internode,0.0,1
723,Caphorn,6,internode,0.0,1
724,Caphorn,1,blade,0.0,1
724,Caphorn,1,sheath,0.0,1
724,Caphorn,2,blade,0.0,1
724,Caphorn,2,sheath,0.0,1
724,Caphorn,3,blade,0.0,1
724,Caphorn,3,sheath,0.0,1
724,Caphorn,4,blade,0.0,1
724,Caphorn,4,internode,0.0,1
724,Caphorn,4,sheath,0.0,1
724,Caphorn,5,internode,0.0,1
724,Caphorn,6,internode,0.0,1
725,Caphorn,1,blade,0.00628712046127,1
725,Caphorn,1,sheath,0.00197913723234,1
725,Caphorn,2,blade,0.00863351514609,1
725,Caphorn,2,sheath,0.000630665299074,1
725,Caphorn,3,blade,0.0320618437144,1
725,Caphorn,3,sheath,0.002218831838,1
725,Caphorn,4,blade,0.118213186661,1
725,Caphorn,4,internode,0.00637209668619,1
725,Caphorn,4,sheath,0.0219529151169,1
725,Caphorn,5,internode,0.026654515255,1
725,Caphorn,6,internode,0.116375675119,1
726,Caphorn,1,blade,0.00628712046127,1
726,Caphorn,1,sheath,0.00197913723234,1
726,Caphorn,2,blade,0.00863351514609,1
726,Caphorn,2,sheath,0.000630665299074,1
726,Caphorn,3,blade,0.0320618437144,1
726,Caphorn,3,sheath,0.002218831838,1
726,Caphorn,4,blade,0.118213186661,1
726,Caphorn,4,internode,0.00637209668619,1
726,Caphorn,4,sheath,0.0219529151169,1
726,Caphorn,5,internode,0.026654515255,1
726,Caphorn,6,internode,0.116375675119,1
727,Caphorn,1,blade,0.00628712046127,1
727,Caphorn,1,sheath,0.00197913723234,1
727,Caphorn,2,blade,0.00863351514609,1
727,Caphorn,2,sheath,0.000630665299074,1
727,Caphorn,3,blade,0.0320618437144,1
727,Caphorn,3,sheath,0.002218831838,1
727,Caphorn,4,blade,0.118213186661,1
727,Caphorn,4,internode,0.00637209668619,1
727,Caphorn,4,sheath,0.0219529151169,1
727,Caphorn,5,internode,0.026654515255,1
727,Caphorn,6,internode,0.116375675119,1
728,Caphorn,1,blade,0.00628712046127,1
728,Caphorn,1,sheath,0.00197913723234,1
728,Caphorn,2,blade,0.00863351514609,1
728,Caphorn,2,sheath,0.000630665299074,1
728,Caphorn,3,blade,0.0320618437144,1
728,Caphorn,3,sheath,0.002218831838,1
728,Caphorn,4,blade,0.118213186661,1
728,Caphorn,4,internode,0.00637209668619,1
728,Caphorn,4,sheath,0.0219529151169,1
728,Caphorn,5,internode,0.026654515255,1
728,Caphorn,6,internode,0.116375675119,1
729,Caphorn,1,blade,0.00628712046127,1
729,Caphorn,1,sheath,0.00197913723234,1
729,Caphorn,2,blade,0.00863351514609,1
729,Caphorn,2,sheath,0.000630665299074,1
729,Caphorn,3,blade,0.0320618437144,1
729,Caphorn,3,sheath,0.002218831838,1
729,Caphorn,4,blade,0.118213186661,1
729,Caphorn,4,internode,0.00637209668619,1
729,Caphorn,4,sheath,0.0219529151169,1
729,Caphorn,5,internode,0.026654515255,1
729,Caphorn,6,internode,0.116375675119,1
730,Caphorn,1,blade,0.00628712046127,1
730,Caphorn,1,sheath,0.00197913723234,1
730,Caphorn,2,blade,0.00863351514609,1
730,Caphorn,2,sheath,0.000630665299074,1
730,Caphorn,3,blade,0.0320618437144,1
730,Caphorn,3,sheath,0.002218831838,1
730,Caphorn,4,blade,0.118213186661,1
730,Caphorn,4,internode,0.00637209668619,1
730,Caphorn,4,sheath,0.0219529151169,1
730,Caphorn,5,internode,0.026654515255,1
730,Caphorn,6,internode,0.116375675119,1
731,Caphorn,1,blade,0.00628712046127,1
731,Caphorn,1,sheath,0.00197913723234,1
731,Caphorn,2,blade,0.00863351514609,1
731,Caphorn,2,sheath,0.000630665299074,1
731,Caphorn,3,blade,0.0320618437144,1
731,Caphorn,3,sheath,0.002218831838,1
731,Caphorn,4,blade,0.118213186661,1
731,Caphorn,4,internode,0.00637209668619,1
731,Caphorn,4,sheath,0.0219529151169,1
731,Caphorn,5,internode,0.026654515255,1
731,Caphorn,6,internode,0.116375675119,1
732,Caphorn,1,blade,0.00628712046127,1
732,Caphorn,1,sheath,0.00197913723234,1
732,Caphorn,2,blade,0.00863351514609,1
732,Caphorn,2,sheath,0.000630665299074,1
732,Caphorn,3,blade,0.0320618437144,1
732,Caphorn,3,sheath,0.002218831838,1
732,Caphorn,4,blade,0.118213186661,1
732,Caphorn,4,internode,0.00637209668619,1
732,Caphorn,4,sheath,0.0219529151169,1
732,Caphorn,5,internode,0.026654515255,1
732,Caphorn,6,internode,0.116375675119,1
733,Caphorn,1,blade,0.00628712046127,1
733,Caphorn,1,sheath,0.00197913723234,1
733,Caphorn,2,blade,0.00863351514609,1
733,Caphorn,2,sheath,0.000630665299074,1
733,Caphorn,3,blade,0.0320618437144,1
733,Caphorn,3,sheath,0.002218831838,1
733,Caphorn,4,blade,0.118213186661,1
733,Caphorn,4,internode,0.00637209668619,1
733,Caphorn,4,sheath,0.0219529151169,1
733,Caphorn,5,internode,0.026654515255,1
733,Caphorn,6,internode,0.116375675119,1
734,Caphorn,1,blade,0.00628712046127,1
734,Caphorn,1,sheath,0.00197913723234,1
734,Caphorn,2,blade,0.00863351514609,1
734,Caphorn,2,sheath,0.000630665299074,1
734,Caphorn,3,blade,0.0320618437144,1
734,Caphorn,3,sheath,0.002218831838,1
734,Caphorn,4,blade,0.118213186661,1
734,Caphorn,4,internode,0.00637209668619,1
734,Caphorn,4,sheath,0.0219529151169,1
734,Caphorn,5,internode,0.026654515255,1
734,Caphorn,6,internode,0.116375675119,1
735,Caphorn,1,blade,0.00628712046127,1
735,Caphorn,1,sheath,0.00197913723234,1
735,Caphorn,2,blade,0.00863351514609,1
735,Caphorn,2,sheath,0.000630665299074,1
735,Caphorn,3,blade,0.0320618437144,1
735,Caphorn,3,sheath,0.002218831838,1
735,Caphorn,4,blade,0.118213186661,1
735,Caphorn,4,internode,0.00637209668619,1
735,Caphorn,4,sheath,0.0219529151169,1
735,Caphorn,5,internode,0.026654515255,1
735,Caphorn,6,internode,0.116375675119,1
736,Caphorn,1,blade,0.00628712046127,1
736,Caphorn,1,sheath,0.00197913723234,1
736,Caphorn,2,blade,0.00863351514609,1
736,Caphorn,2,sheath,0.000630665299074,1
736,Caphorn,3,blade,0.0320618437144,1
736,Caphorn,3,sheath,0.002218831838,1
736,Caphorn,4,blade,0.118213186661,1
736,Caphorn,4,internode,0.00637209668619,1
736,Caphorn,4,sheath,0.0219529151169,1
736,Caphorn,5,internode,0.026654515255,1
736,Caphorn,6,internode,0.116375675119,1
737,Caphorn,1,blade,0.00628712046127,1
737,Caphorn,1,sheath,0.00197913723234,1
737,Caphorn,2,blade,0.00863351514609,1
737,Caphorn,2,sheath,0.000630665299074,1
737,Caphorn,3,blade,0.0320618437144,1
737,Caphorn,3,sheath,0.002218831838,1
737,Caphorn,4,blade,0.118213186661,1
737,Caphorn,4,internode,0.00637209668619,1
737,Caphorn,4,sheath,0.0219529151169,1
737,Caphorn,5,internode,0.026654515255,1
737,Caphorn,6,internode,0.116375675119,1
738,Caphorn,1,blade,0.00628712046127,1
738,Caphorn,1,sheath,0.00197913723234,1
738,Caphorn,2,blade,0.00863351514609,1
738,Caphorn,2,sheath,0.000630665299074,1
738,Caphorn,3,blade,0.0320618437144,1
738,Caphorn,3,sheath,0.002218831838,1
738,Caphorn,4,blade,0.118213186661,1
738,Caphorn,4,internode,0.00637209668619,1
738,Caphorn,4,sheath,0.0219529151169,1
738,Caphorn,5,internode,0.026654515255,1
738,Caphorn,6,internode,0.116375675119,1
739,Caphorn,1,blade,0.00628712046127,1
739,Caphorn,1,sheath,0.00197913723234,1
739,Caphorn,2,blade,0.00863351514609,1
739,Caphorn,2,sheath,0.000630665299074,1
739,Caphorn,3,blade,0.0320618437144,1
739,Caphorn,3,sheath,0.002218831838,1
739,Caphorn,4,blade,0.118213186661,1
739,Caphorn,4,internode,0.00637209668619,1
739,Caphorn,4,sheath,0.0219529151169,1
739,Caphorn,5,internode,0.026654515255,1
739,Caphorn,6,internode,0.116375675119,1
740,Caphorn,1,blade,0.0,1
740,Caphorn,1,sheath,0.0,1
740,Caphorn,2,blade,0.0,1
740,Caphorn,2,sheath,0.0,1
740,Caphorn,3,blade,0.0,1
740,Caphorn,3,sheath,0.0,1
740,Caphorn,4,blade,0.0,1
740,Caphorn,4,internode,0.0,1
740,Caphorn,4,sheath,0.0,1
740,Caphorn,5,internode,0.0,1
740,Caphorn,6,internode,0.0,1
741,Caphorn,1,blade,0.0,1
741,Caphorn,1,sheath,0.0,1
741,Caphorn,2,blade,0.0,1
741,Caphorn,2,sheath,0.0,1
741,Caphorn,3,blade,0.0,1
741,Caphorn,3,sheath,0.0,1
741,Caphorn,4,blade,0.0,1
741,Caphorn,4,internode,0.0,1
741,Caphorn,4,sheath,0.0,1
741,Caphorn,5,internode,0.0,1
741,Caphorn,6,internode,0.0,1
742,Caphorn,1,blade,0.0,1
742,Caphorn,1,sheath,0.0,1
742,Caphorn,2,blade,0.0,1
742,Caphorn,2,sheath,0.0,1
742,Caphorn,3,blade,0.0,1
742,Caphorn,3,sheath,0.0,1
742,Caphorn,4,blade,0.0,1
742,Caphorn,4,internode,0.0,1
742,Caphorn,4,sheath,0.0,1
742,Caphorn,5,internode,0.0,1
742,Caphorn,6,internode,0.0,1
743,Caphorn,1,blade,0.0,1
743,Caphorn,1,sheath,0.0,1
743,Caphorn,2,blade,0.0,1
743,Caphorn,2,sheath,0.0,1
743,Caphorn,3,blade,0.0,1
743,Caphorn,3,sheath,0.0,1
743,Caphorn,4,blade,0.0,1
743,Caphorn,4,internode,0.0,1
743,Caphorn,4,sheath,0.0,1
743,Caphorn,5,internode,0.0,1
743,Caphorn,6,internode,0.0,1
744,Caphorn,1,blade,0.0,1
744,Caphorn,1,sheath,0.0,1
744,Caphorn,2,blade,0.0,1
744,Caphorn,2,sheath,0.0,1
744,Caphorn,3,blade,0.0,1
744,Caphorn,3,sheath,0.0,1
744,Caphorn,4,blade,0.0,1
744,Caphorn,4,internode,0.0,1
744,Caphorn,4,sheath,0.0,1
744,Caphorn,5,internode,0.0,1
744,Caphorn,6,internode,0.0,1
745,Caphorn,1,blade,0.0,1
745,Caphorn,1,sheath,0.0,1
745,Caphorn,2,blade,0.0,1
745,Caphorn,2,sheath,0.0,1
745,Caphorn,3,blade,0.0,1
745,Caphorn,3,sheath,0.0,1
745,Caphorn,4,blade,0.0,1
745,Caphorn,4,internode,0.0,1
745,Caphorn,4,sheath,0.0,1
745,Caphorn,5,internode,0.0,1
745,Caphorn,6,internode,0.0,1
746,Caphorn,1,blade,0.0,1
746,Caphorn,1,sheath,0.0,1
746,Caphorn,2,blade,0.0,1
746,Caphorn,2,sheath,0.0,1
746,Caphorn,3,blade,0.0,1
746,Caphorn,3,sheath,0.0,1
746,Caphorn,4,blade,0.0,1
746,Caphorn,4,internode,0.0,1
746,Caphorn,4,sheath,0.0,1
746,Caphorn,5,internode,0.0,1
746,Caphorn,6,internode,0.0,1
747,Caphorn,1,blade,0.0,1
747,Caphorn,1,sheath,0.0,1
747,Caphorn,2,blade,0.0,1
747,Caphorn,2,sheath,0.0,1
747,Caphorn,3,blade,0.0,1
747,Caphorn,3,sheath,0.0,1
747,Caphorn,4,blade,0.0,1
747,Caphorn,4,internode,0.0,1
747,Caphorn,4,sheath,0.0,1
747,Caphorn,5,internode,0.0,1
747,Caphorn,6,internode,0.0,1
748,Caphorn,1,blade,0.0,1
748,Caphorn,1,sheath,0.0,1
748,Caphorn,2,blade,0.0,1
748,Caphorn,2,sheath,0.0,1
748,Caphorn,3,blade,0.0,1
748,Caphorn,3,sheath,0.0,1
748,Caphorn,4,blade,0.0,1
748,Caphorn,4,internode,0.0,1
748,Caphorn,4,sheath,0.0,1
748,Caphorn,5,internode,0.0,1
748,Caphorn,6,internode,0.0,1
749,Caphorn,1,blade,0.00628712046127,1
749,Caphorn,1,sheath,0.00197913723234,1
749,Caphorn,2,blade,0.00863351514609,1
749,Caphorn,2,sheath,0.000630665299074,1
749,Caphorn,3,blade,0.0320618437144,1
749,Caphorn,3,sheath,0.002218831838,1
749,Caphorn,4,blade,0.118213186661,1
749,Caphorn,4,internode,0.00637209668619,1
749,Caphorn,4,sheath,0.0219529151169,1
749,Caphorn,5,internode,0.026654515255,1
749,Caphorn,6,internode,0.116375675119,1
750,Caphorn,1,blade,0.00628712046127,1
750,Caphorn,1,sheath,0.00197913723234,1
750,Caphorn,2,blade,0.00863351514609,1
750,Caphorn,2,sheath,0.000630665299074,1
750,Caphorn,3,blade,0.0320618437144,1
750,Caphorn,3,sheath,0.002218831838,1
750,Caphorn,4,blade,0.118213186661,1
750,Caphorn,4,internode,0.00637209668619,1
750,Caphorn,4,sheath,0.0219529151169,1
750,Caphorn,5,internode,0.026654515255,1
750,Caphorn,6,internode,0.116375675119,1
751,Caphorn,1,blade,0.00628712046127,1
751,Caphorn,1,sheath,0.00197913723234,1
751,Caphorn,2,blade,0.00863351514609,1
751,Caphorn,2,sheath,0.000630665299074,1
751,Caphorn,3,blade,0.0320618437144,1
751,Caphorn,3,sheath,0.002218831838,1
751,Caphorn,4,blade,0.118213186661,1
751,Caphorn,4,internode,0.00637209668619,1
751,Caphorn,4,sheath,0.0219529151169,1
751,Caphorn,5,internode,0.026654515255,1
751,Caphorn,6,internode,0.116375675119,1
752,Caphorn,1,blade,0.00628712046127,1
752,Caphorn,1,sheath,0.00197913723234,1
752,Caphorn,2,blade,0.00863351514609,1
752,Caphorn,2,sheath,0.000630665299074,1
752,Caphorn,3,blade,0.0320618437144,1
752,Caphorn,3,sheath,0.002218831838,1
752,Caphorn,4,blade,0.118213186661,1
752,Caphorn,4,internode,0.00637209668619,1
752,Caphorn,4,sheath,0.0219529151169,1
752,Caphorn,5,internode,0.026654515255,1
752,Caphorn,6,internode,0.116375675119,1
753,Caphorn,1,blade,0.00628712046127,1
753,Caphorn,1,sheath,0.00197913723234,1
753,Caphorn,2,blade,0.00863351514609,1
753,Caphorn,2,sheath,0.000630665299074,1
753,Caphorn,3,blade,0.0320618437144,1
753,Caphorn,3,sheath,0.002218831838,1
