t,species,metamer,organ,element,Eabs_direct,Eabs_diffuse,plant
620,Soissons,1,blade,LeafElement1,0.0,0.0,2
620,Soissons,1,sheath,StemElement,0.0,0.0,2
620,Soissons,2,blade,LeafElement1,0.0,0.0,2
620,Soissons,2,sheath,StemElement,0.0,0.0,2
620,Soissons,3,blade,LeafElement1,0.0,0.0,2
620,Soissons,3,sheath,StemElement,0.0,0.0,2
620,Soissons,4,blade,LeafElement1,0.0,0.0,2
620,Soissons,4,internode,StemElement,0.0,0.0,2
620,Soissons,4,sheath,StemElement,0.0,0.0,2
620,Soissons,5,internode,StemElement,0.0,0.0,2
620,Soissons,6,internode,StemElement,0.0,0.0,2
621,Caphorn,1,blade,LeafElement1,0.0,0.0,1
621,Caphorn,1,sheath,StemElement,0.0,0.0,1
621,Caphorn,2,blade,LeafElement1,0.0,0.0,1
621,Caphorn,2,sheath,StemElement,0.0,0.0,1
621,Caphorn,3,blade,LeafElement1,0.0,0.0,1
621,Caphorn,3,sheath,StemElement,0.0,0.0,1
621,Caphorn,4,blade,LeafElement1,0.0,0.0,1
621,Caphorn,4,internode,StemElement,0.0,0.0,1
621,Caphorn,4,sheath,StemElement,0.0,0.0,1
621,Caphorn,5,internode,StemElement,0.0,0.0,1
621,Caphorn,6,internode,StemElement,0.0,0.0,1
621,Soissons,1,blade,LeafElement1,0.0,0.0,2
621,Soissons,1,sheath,StemElement,0.0,0.0,2
621,Soissons,2,blade,LeafElement1,0.0,0.0,2
621,Soissons,2,sheath,StemElement,0.0,0.0,2
621,Soissons,3,blade,LeafElement1,0.0,0.0,2
621,Soissons,3,sheath,StemElement,0.0,0.0,2
621,Soissons,4,blade,LeafElement1,0.0,0.0,2
621,Soissons,4,internode,StemElement,0.0,0.0,2
621,Soissons,4,sheath,StemElement,0.0,0.0,2
621,Soissons,5,internode,StemElement,0.0,0.0,2
621,Soissons,6,internode,StemElement,0.0,0.0,2
622,Caphorn,1,blade,LeafElement1,0.0,0.0,1
622,Caphorn,1,sheath,StemElement,0.0,0.0,1
622,Caphorn,2,blade,LeafElement1,0.0,0.0,1
622,Caphorn,2,sheath,StemElement,0.0,0.0,1
622,Caphorn,3,blade,LeafElement1,0.0,0.0,1
622,Caphorn,3,sheath,StemElement,0.0,0.0,1
622,Caphorn,4,blade,LeafElement1,0.0,0.0,1
622,Caphorn,4,internode,StemElement,0.0,0.0,1
622,Caphorn,4,sheath,StemElement,0.0,0.0,1
622,Caphorn,5,internode,StemElement,0.0,0.0,1
622,Caphorn,6,internode,StemElement,0.0,0.0,1
622,Soissons,1,blade,LeafElement1,0.0,0.0,2
622,Soissons,1,sheath,StemElement,0.0,0.0,2
622,Soissons,2,blade,LeafElement1,0.0,0.0,2
622,Soissons,2,sheath,StemElement,0.0,0.0,2
622,Soissons,3,blade,LeafElement1,0.0,0.0,2
622,Soissons,3,sheath,StemElement,0.0,0.0,2
622,Soissons,4,blade,LeafElement1,0.0,0.0,2
622,Soissons,4,internode,StemElement,0.0,0.0,2
622,Soissons,4,sheath,StemElement,0.0,0.0,2
622,Soissons,5,internode,StemElement,0.0,0.0,2
622,Soissons,6,internode,StemElement,0.0,0.0,2
623,Caphorn,1,blade,LeafElement1,0.0,0.0,1
623,Caphorn,1,sheath,StemElement,0.0,0.0,1
623,Caphorn,2,blade,LeafElement1,0.0,0.0,1
623,Caphorn,2,sheath,StemElement,0.0,0.0,1
623,Caphorn,3,blade,LeafElement1,0.0,0.0,1
623,Caphorn,3,sheath,StemElement,0.0,0.0,1
623,Caphorn,4,blade,LeafElement1,0.0,0.0,1
623,Caphorn,4,internode,StemElement,0.0,0.0,1
623,Caphorn,4,sheath,StemElement,0.0,0.0,1
623,Caphorn,5,internode,StemElement,0.0,0.0,1
623,Caphorn,6,internode,StemElement,0.0,0.0,1
623,Soissons,1,blade,LeafElement1,0.0,0.0,2
623,Soissons,1,sheath,StemElement,0.0,0.0,2
623,Soissons,2,blade,LeafElement1,0.0,0.0,2
623,Soissons,2,sheath,StemElement,0.0,0.0,2
623,Soissons,3,blade,LeafElement1,0.0,0.0,2
623,Soissons,3,sheath,StemElement,0.0,0.0,2
623,Soissons,4,blade,LeafElement1,0.0,0.0,2
623,Soissons,4,internode,StemElement,0.0,0.0,2
623,Soissons,4,sheath,StemElement,0.0,0.0,2
623,Soissons,5,internode,StemElement,0.0,0.0,2
623,Soissons,6,internode,StemElement,0.0,0.0,2
624,Caphorn,1,blade,LeafElement1,0.0,0.0,1
624,Caphorn,1,sheath,StemElement,0.0,0.0,1
624,Caphorn,2,blade,LeafElement1,0.0,0.0,1
624,Caphorn,2,sheath,StemElement,0.0,0.0,1
624,Caphorn,3,blade,LeafElement1,0.0,0.0,1
624,Caphorn,3,sheath,StemElement,0.0,0.0,1
624,Caphorn,4,blade,LeafElement1,0.0,0.0,1
624,Caphorn,4,internode,StemElement,0.0,0.0,1
624,Caphorn,4,sheath,StemElement,0.0,0.0,1
624,Caphorn,5,internode,StemElement,0.0,0.0,1
624,Caphorn,6,internode,StemElement,0.0,0.0,1
624,Soissons,1,blade,LeafElement1,0.0,0.0,2
624,Soissons,1,sheath,StemElement,0.0,0.0,2
624,Soissons,2,blade,LeafElement1,0.0,0.0,2
624,Soissons,2,sheath,StemElement,0.0,0.0,2
624,Soissons,3,blade,LeafElement1,0.0,0.0,2
624,Soissons,3,sheath,StemElement,0.0,0.0,2
624,Soissons,4,blade,LeafElement1,0.0,0.0,2
624,Soissons,4,internode,StemElement,0.0,0.0,2
624,Soissons,4,sheath,StemElement,0.0,0.0,2
624,Soissons,5,internode,StemElement,0.0,0.0,2
624,Soissons,6,internode,StemElement,0.0,0.0,2
625,Caphorn,1,blade,LeafElement1,0.0,0.0,1
625,Caphorn,1,sheath,StemElement,0.0,0.0,1
625,Caphorn,2,blade,LeafElement1,0.0,0.0,1
625,Caphorn,2,sheath,StemElement,0.0,0.0,1
625,Caphorn,3,blade,LeafElement1,0.0,0.0,1
625,Caphorn,3,sheath,StemElement,0.0,0.0,1
625,Caphorn,4,blade,LeafElement1,0.0,0.0,1
625,Caphorn,4,internode,StemElement,0.0,0.0,1
625,Caphorn,4,sheath,StemElement,0.0,0.0,1
625,Caphorn,5,internode,StemElement,0.0,0.0,1
625,Caphorn,6,internode,StemElement,0.0,0.0,1
625,Soissons,1,blade,LeafElement1,0.0,0.0,2
625,Soissons,1,sheath,StemElement,0.0,0.0,2
625,Soissons,2,blade,LeafElement1,0.0,0.0,2
625,Soissons,2,sheath,StemElement,0.0,0.0,2
625,Soissons,3,blade,LeafElement1,0.0,0.0,2
625,Soissons,3,sheath,StemElement,0.0,0.0,2
625,Soissons,4,blade,LeafElement1,0.0,0.0,2
625,Soissons,4,internode,StemElement,0.0,0.0,2
625,Soissons,4,sheath,StemElement,0.0,0.0,2
625,Soissons,5,internode,StemElement,0.0,0.0,2
625,Soissons,6,internode,StemElement,0.0,0.0,2
626,Caphorn,1,blade,LeafElement1,0.0,0.0,1
626,Caphorn,1,sheath,StemElement,0.0,0.0,1
626,Caphorn,2,blade,LeafElement1,0.0,0.0,1
626,Caphorn,2,sheath,StemElement,0.0,0.0,1
626,Caphorn,3,blade,LeafElement1,0.0,0.0,1
626,Caphorn,3,sheath,StemElement,0.0,0.0,1
626,Caphorn,4,blade,LeafElement1,0.0,0.0,1
626,Caphorn,4,internode,StemElement,0.0,0.0,1
626,Caphorn,4,sheath,StemElement,0.0,0.0,1
626,Caphorn,5,internode,StemElement,0.0,0.0,1
626,Caphorn,6,internode,StemElement,0.0,0.0,1
626,Soissons,1,blade,LeafElement1,0.0,0.0,2
626,Soissons,1,sheath,StemElement,0.0,0.0,2
626,Soissons,2,blade,LeafElement1,0.0,0.0,2
626,Soissons,2,sheath,StemElement,0.0,0.0,2
626,Soissons,3,blade,LeafElement1,0.0,0.0,2
626,Soissons,3,sheath,StemElement,0.0,0.0,2
626,Soissons,4,blade,LeafElement1,0.0,0.0,2
626,Soissons,4,internode,StemElement,0.0,0.0,2
626,Soissons,4,sheath,StemElement,0.0,0.0,2
626,Soissons,5,internode,StemElement,0.0,0.0,2
626,Soissons,6,internode,StemElement,0.0,0.0,2
627,Caphorn,1,blade,LeafElement1,0.0,0.0,1
627,Caphorn,1,sheath,StemElement,0.0,0.0,1
627,Caphorn,2,blade,LeafElement1,0.0,0.0,1
627,Caphorn,2,sheath,StemElement,0.0,0.0,1
627,Caphorn,3,blade,LeafElement1,0.0,0.0,1
627,Caphorn,3,sheath,StemElement,0.0,0.0,1
627,Caphorn,4,blade,LeafElement1,0.0,0.0,1
627,Caphorn,4,internode,StemElement,0.0,0.0,1
627,Caphorn,4,sheath,StemElement,0.0,0.0,1
627,Caphorn,5,internode,StemElement,0.0,0.0,1
627,Caphorn,6,internode,StemElement,0.0,0.0,1
627,Soissons,1,blade,LeafElement1,0.0,0.0,2
627,Soissons,1,sheath,StemElement,0.0,0.0,2
627,Soissons,2,blade,LeafElement1,0.0,0.0,2
627,Soissons,2,sheath,StemElement,0.0,0.0,2
627,Soissons,3,blade,LeafElement1,0.0,0.0,2
627,Soissons,3,sheath,StemElement,0.0,0.0,2
627,Soissons,4,blade,LeafElement1,0.0,0.0,2
627,Soissons,4,internode,StemElement,0.0,0.0,2
627,Soissons,4,sheath,StemElement,0.0,0.0,2
627,Soissons,5,internode,StemElement,0.0,0.0,2
627,Soissons,6,internode,StemElement,0.0,0.0,2
628,Caphorn,1,blade,LeafElement1,0.0,0.0,1
628,Caphorn,1,sheath,StemElement,0.0,0.0,1
628,Caphorn,2,blade,LeafElement1,0.0,0.0,1
628,Caphorn,2,sheath,StemElement,0.0,0.0,1
628,Caphorn,3,blade,LeafElement1,0.0,0.0,1
628,Caphorn,3,sheath,StemElement,0.0,0.0,1
628,Caphorn,4,blade,LeafElement1,0.0,0.0,1
628,Caphorn,4,internode,StemElement,0.0,0.0,1
628,Caphorn,4,sheath,StemElement,0.0,0.0,1
628,Caphorn,5,internode,StemElement,0.0,0.0,1
628,Caphorn,6,internode,StemElement,0.0,0.0,1
628,Soissons,1,blade,LeafElement1,0.0,0.0,2
628,Soissons,1,sheath,StemElement,0.0,0.0,2
628,Soissons,2,blade,LeafElement1,0.0,0.0,2
628,Soissons,2,sheath,StemElement,0.0,0.0,2
628,Soissons,3,blade,LeafElement1,0.0,0.0,2
628,Soissons,3,sheath,StemElement,0.0,0.0,2
628,Soissons,4,blade,LeafElement1,0.0,0.0,2
628,Soissons,4,internode,StemElement,0.0,0.0,2
628,Soissons,4,sheath,StemElement,0.0,0.0,2
628,Soissons,5,internode,StemElement,0.0,0.0,2
628,Soissons,6,internode,StemElement,0.0,0.0,2
629,Caphorn,1,blade,LeafElement1,0.0,0.00211596999075,1
629,Caphorn,1,sheath,StemElement,0.0,0.000681974316525,1
629,Caphorn,2,blade,LeafElement1,0.0,0.00411189982368,1
629,Caphorn,2,sheath,StemElement,0.0,0.000193464440322,1
629,Caphorn,3,blade,LeafElement1,0.0,0.0208188767113,1
629,Caphorn,3,sheath,StemElement,0.0,0.00106313707031,1
629,Caphorn,4,blade,LeafElement1,0.0667532674585,0.126543895278,1
629,Caphorn,4,internode,StemElement,0.0,0.00376050052082,1
629,Caphorn,4,sheath,StemElement,0.0,0.0137850255034,1
629,Caphorn,5,internode,StemElement,0.0,0.0306953869542,1
629,Caphorn,6,internode,StemElement,0.243371790006,0.124317368353,1
629,Soissons,1,blade,LeafElement1,0.0,0.0016943977983,2
629,Soissons,1,sheath,StemElement,0.0,0.000690766173459,2
629,Soissons,2,blade,LeafElement1,0.0,0.00559169005424,2
629,Soissons,2,sheath,StemElement,0.0,0.000209378909878,2
629,Soissons,3,blade,LeafElement1,0.0,0.0269289294084,2
629,Soissons,3,sheath,StemElement,0.0,0.000897719143168,2
629,Soissons,4,blade,LeafElement1,0.0237734727133,0.133960295878,2
629,Soissons,4,internode,StemElement,0.0,0.0038780400444,2
629,Soissons,4,sheath,StemElement,0.0,0.0127238283584,2
629,Soissons,5,internode,StemElement,6.92006354231e-05,0.0334272446581,2
629,Soissons,6,internode,StemElement,0.230261796949,0.121597576504,2
630,Caphorn,1,blade,LeafElement1,0.0,0.00211596999075,1
630,Caphorn,1,sheath,StemElement,0.0,0.000681974316525,1
630,Caphorn,2,blade,LeafElement1,0.0,0.00411189982368,1
630,Caphorn,2,sheath,StemElement,0.0,0.000193464440322,1
630,Caphorn,3,blade,LeafElement1,3.56528699417e-05,0.0208188767113,1
630,Caphorn,3,sheath,StemElement,0.0,0.00106313707031,1
630,Caphorn,4,blade,LeafElement1,0.0889944334402,0.126543895278,1
630,Caphorn,4,internode,StemElement,0.0,0.00376050052082,1
630,Caphorn,4,sheath,StemElement,2.31711234567e-05,0.0137850255034,1
630,Caphorn,5,internode,StemElement,0.00113002574043,0.0306953869542,1
630,Caphorn,6,internode,StemElement,0.223742564008,0.124317368353,1
630,Soissons,1,blade,LeafElement1,0.0,0.0016943977983,2
630,Soissons,1,sheath,StemElement,0.0,0.000690766173459,2
630,Soissons,2,blade,LeafElement1,0.0,0.00559169005424,2
630,Soissons,2,sheath,StemElement,0.0,0.000209378909878,2
630,Soissons,3,blade,LeafElement1,1.25582223546e-05,0.0269289294084,2
630,Soissons,3,sheath,StemElement,0.0,0.000897719143168,2
630,Soissons,4,blade,LeafElement1,0.0420133163934,0.133960295878,2
630,Soissons,4,internode,StemElement,0.0,0.0038780400444,2
630,Soissons,4,sheath,StemElement,1.98600331659e-05,0.0127238283584,2
630,Soissons,5,internode,StemElement,0.00201950749384,0.0334272446581,2
630,Soissons,6,internode,StemElement,0.212433171229,0.121597576504,2
631,Caphorn,1,blade,LeafElement1,3.55304795228e-06,0.00211596999075,1
631,Caphorn,1,sheath,StemElement,0.0,0.000681974316525,1
631,Caphorn,2,blade,LeafElement1,2.63217593765e-05,0.00411189982368,1
631,Caphorn,2,sheath,StemElement,0.0,0.000193464440322,1
631,Caphorn,3,blade,LeafElement1,0.0011975202237,0.0208188767113,1
631,Caphorn,3,sheath,StemElement,0.0,0.00106313707031,1
631,Caphorn,4,blade,LeafElement1,0.107332480645,0.126543895278,1
631,Caphorn,4,internode,StemElement,0.0,0.00376050052082,1
631,Caphorn,4,sheath,StemElement,0.000858974207494,0.0137850255034,1
631,Caphorn,5,internode,StemElement,0.00892450284219,0.0306953869542,1
631,Caphorn,6,internode,StemElement,0.201313120499,0.124317368353,1
631,Soissons,1,blade,LeafElement1,0.0,0.0016943977983,2
631,Soissons,1,sheath,StemElement,0.0,0.000690766173459,2
631,Soissons,2,blade,LeafElement1,2.28448504427e-05,0.00559169005424,2
631,Soissons,2,sheath,StemElement,0.0,0.000209378909878,2
631,Soissons,3,blade,LeafElement1,0.000650269595892,0.0269289294084,2
631,Soissons,3,sheath,StemElement,6.62461186767e-06,0.000897719143168,2
631,Soissons,4,blade,LeafElement1,0.0574616991197,0.133960295878,2
631,Soissons,4,internode,StemElement,0.0,0.0038780400444,2
631,Soissons,4,sheath,StemElement,0.00156561426915,0.0127238283584,2
631,Soissons,5,internode,StemElement,0.0107500480857,0.0334272446581,2
631,Soissons,6,internode,StemElement,0.199924663295,0.121597576504,2
632,Caphorn,1,blade,LeafElement1,2.92053528125e-05,0.00211596999075,1
632,Caphorn,1,sheath,StemElement,9.95991156314e-06,0.000681974316525,1
632,Caphorn,2,blade,LeafElement1,0.000330167060608,0.00411189982368,1
632,Caphorn,2,sheath,StemElement,0.0,0.000193464440322,1
632,Caphorn,3,blade,LeafElement1,0.00485527571457,0.0208188767113,1
632,Caphorn,3,sheath,StemElement,0.000125809722034,0.00106313707031,1
632,Caphorn,4,blade,LeafElement1,0.124630501446,0.126543895278,1
632,Caphorn,4,internode,StemElement,0.00126552587239,0.00376050052082,1
632,Caphorn,4,sheath,StemElement,0.00367902823883,0.0137850255034,1
632,Caphorn,5,internode,StemElement,0.0227904517123,0.0306953869542,1
632,Caphorn,6,internode,StemElement,0.178217441123,0.124317368353,1
632,Soissons,1,blade,LeafElement1,0.00010679532857,0.0016943977983,2
632,Soissons,1,sheath,StemElement,9.95784216144e-06,0.000690766173459,2
632,Soissons,2,blade,LeafElement1,0.000308579150816,0.00559169005424,2
632,Soissons,2,sheath,StemElement,0.000132304390775,0.000209378909878,2
632,Soissons,3,blade,LeafElement1,0.00327230241911,0.0269289294084,2
632,Soissons,3,sheath,StemElement,0.000218591481657,0.000897719143168,2
632,Soissons,4,blade,LeafElement1,0.0839255751834,0.133960295878,2
632,Soissons,4,internode,StemElement,0.000571906227678,0.0038780400444,2
632,Soissons,4,sheath,StemElement,0.00518897292271,0.0127238283584,2
632,Soissons,5,internode,StemElement,0.0206719771628,0.0334272446581,2
632,Soissons,6,internode,StemElement,0.172649941549,0.121597576504,2
633,Caphorn,1,blade,LeafElement1,0.000190948866848,0.00211596999075,1
633,Caphorn,1,sheath,StemElement,8.96360295434e-05,0.000681974316525,1
633,Caphorn,2,blade,LeafElement1,0.00172712543085,0.00411189982368,1
633,Caphorn,2,sheath,StemElement,0.000148814841309,0.000193464440322,1
633,Caphorn,3,blade,LeafElement1,0.0102453983849,0.0208188767113,1
633,Caphorn,3,sheath,StemElement,0.000927392454745,0.00106313707031,1
633,Caphorn,4,blade,LeafElement1,0.146273220162,0.126543895278,1
633,Caphorn,4,internode,StemElement,0.00100909976993,0.00376050052082,1
633,Caphorn,4,sheath,StemElement,0.00689427766892,0.0137850255034,1
633,Caphorn,5,internode,StemElement,0.0604919105079,0.0306953869542,1
633,Caphorn,6,internode,StemElement,0.139513667163,0.124317368353,1
633,Soissons,1,blade,LeafElement1,0.000352025037323,0.0016943977983,2
633,Soissons,1,sheath,StemElement,0.00010955357575,0.000690766173459,2
633,Soissons,2,blade,LeafElement1,0.00134100159674,0.00559169005424,2
633,Soissons,2,sheath,StemElement,0.000218251743867,0.000209378909878,2
633,Soissons,3,blade,LeafElement1,0.00845819592784,0.0269289294084,2
633,Soissons,3,sheath,StemElement,0.000506735203488,0.000897719143168,2
633,Soissons,4,blade,LeafElement1,0.117012076789,0.133960295878,2
633,Soissons,4,internode,StemElement,0.0016598711161,0.0038780400444,2
633,Soissons,4,sheath,StemElement,0.00639593930975,0.0127238283584,2
633,Soissons,5,internode,StemElement,0.0674985112595,0.0334272446581,2
633,Soissons,6,internode,StemElement,0.134870159487,0.121597576504,2
634,Caphorn,1,blade,LeafElement1,0.0016253921474,0.00211596999075,1
634,Caphorn,1,sheath,StemElement,0.00036185167726,0.000681974316525,1
634,Caphorn,2,blade,LeafElement1,0.00512843235847,0.00411189982368,1
634,Caphorn,2,sheath,StemElement,0.000628369291362,0.000193464440322,1
634,Caphorn,3,blade,LeafElement1,0.0234769280837,0.0208188767113,1
634,Caphorn,3,sheath,StemElement,0.00272162695464,0.00106313707031,1
634,Caphorn,4,blade,LeafElement1,0.127759524635,0.126543895278,1
634,Caphorn,4,internode,StemElement,0.000788817091942,0.00376050052082,1
634,Caphorn,4,sheath,StemElement,0.0261575069539,0.0137850255034,1
634,Caphorn,5,internode,StemElement,0.0505991606344,0.0306953869542,1
634,Caphorn,6,internode,StemElement,0.106670971299,0.124317368353,1
634,Soissons,1,blade,LeafElement1,0.00128745227873,0.0016943977983,2
634,Soissons,1,sheath,StemElement,0.000270420397201,0.000690766173459,2
634,Soissons,2,blade,LeafElement1,0.0070351041578,0.00559169005424,2
634,Soissons,2,sheath,StemElement,0.000373735260684,0.000209378909878,2
634,Soissons,3,blade,LeafElement1,0.0238098362301,0.0269289294084,2
634,Soissons,3,sheath,StemElement,0.00202421901038,0.000897719143168,2
634,Soissons,4,blade,LeafElement1,0.160673896138,0.133960295878,2
634,Soissons,4,internode,StemElement,0.00100580197464,0.0038780400444,2
634,Soissons,4,sheath,StemElement,0.0243376971396,0.0127238283584,2
634,Soissons,5,internode,StemElement,0.0536545984991,0.0334272446581,2
634,Soissons,6,internode,StemElement,0.102167783998,0.121597576504,2
635,Caphorn,1,blade,LeafElement1,0.00325175219619,0.00211596999075,1
635,Caphorn,1,sheath,StemElement,0.000278816273518,0.000681974316525,1
635,Caphorn,2,blade,LeafElement1,0.0138966325834,0.00411189982368,1
635,Caphorn,2,sheath,StemElement,0.00138566300577,0.000193464440322,1
635,Caphorn,3,blade,LeafElement1,0.0412051036159,0.0208188767113,1
635,Caphorn,3,sheath,StemElement,0.00677449319624,0.00106313707031,1
635,Caphorn,4,blade,LeafElement1,0.102354952448,0.126543895278,1
635,Caphorn,4,internode,StemElement,0.0117429992085,0.00376050052082,1
635,Caphorn,4,sheath,StemElement,0.0216087969612,0.0137850255034,1
635,Caphorn,5,internode,StemElement,0.0250109885521,0.0306953869542,1
635,Caphorn,6,internode,StemElement,0.0815995183016,0.124317368353,1
635,Soissons,1,blade,LeafElement1,0.00304619210177,0.0016943977983,2
635,Soissons,1,sheath,StemElement,0.000345259785893,0.000690766173459,2
635,Soissons,2,blade,LeafElement1,0.0145089867121,0.00559169005424,2
635,Soissons,2,sheath,StemElement,0.000759342461424,0.000209378909878,2
635,Soissons,3,blade,LeafElement1,0.0540480517543,0.0269289294084,2
635,Soissons,3,sheath,StemElement,0.00730449631899,0.000897719143168,2
635,Soissons,4,blade,LeafElement1,0.185798883171,0.133960295878,2
635,Soissons,4,internode,StemElement,0.0123210084108,0.0038780400444,2
635,Soissons,4,sheath,StemElement,0.0190628308353,0.0127238283584,2
635,Soissons,5,internode,StemElement,0.0242070050451,0.0334272446581,2
635,Soissons,6,internode,StemElement,0.0805947605351,0.121597576504,2
636,Caphorn,1,blade,LeafElement1,0.00627169071456,0.00211596999075,1
636,Caphorn,1,sheath,StemElement,3.98412782586e-05,0.000681974316525,1
636,Caphorn,2,blade,LeafElement1,0.00806133375037,0.00411189982368,1
636,Caphorn,2,sheath,StemElement,4.29896504829e-05,0.000193464440322,1
636,Caphorn,3,blade,LeafElement1,0.0400983629949,0.0208188767113,1
