t,species,metamer,organ,element,Eabs_direct,Eabs_diffuse,plant
38,Soissons,5,internode,StemElement,0.0598271209223,0.0381118847715,1
38,Soissons,6,internode,StemElement,0.110864003015,0.128894583177,1
39,Soissons,1,blade,LeafElement1,0.000244456757891,0.000643620383324,1
39,Soissons,1,sheath,StemElement,2.3237433378e-05,0.000267039465169,1
39,Soissons,2,blade,LeafElement1,0.000895334063216,0.0026198582784,1
39,Soissons,2,sheath,StemElement,4.63017857467e-05,6.50388989508e-05,1
39,Soissons,3,blade,LeafElement1,0.00664155760332,0.017293222053,1
39,Soissons,3,sheath,StemElement,0.000462952424061,0.000488324495541,1
39,Soissons,4,blade,LeafElement1,0.119242767541,0.133661582182,1
39,Soissons,4,internode,StemElement,0.000920309441395,0.00230940647414,1
39,Soissons,4,sheath,StemElement,0.00481160657287,0.00827742370633,1
39,Soissons,5,internode,StemElement,0.0760826108015,0.0381118847715,1
39,Soissons,6,internode,StemElement,0.148889901884,0.128894583177,1
40,Soissons,1,blade,LeafElement1,4.10351471244e-05,0.000643620383324,1
40,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
40,Soissons,2,blade,LeafElement1,0.000217557404509,0.0026198582784,1
40,Soissons,2,sheath,StemElement,2.31513031379e-05,6.50388989508e-05,1
40,Soissons,3,blade,LeafElement1,0.00333553321883,0.017293222053,1
40,Soissons,3,sheath,StemElement,9.19437241507e-05,0.000488324495541,1
40,Soissons,4,blade,LeafElement1,0.0812411688538,0.133661582182,1
40,Soissons,4,internode,StemElement,0.000954816055656,0.00230940647414,1
40,Soissons,4,sheath,StemElement,0.00347304523653,0.00827742370633,1
40,Soissons,5,internode,StemElement,0.0316359781376,0.0381118847715,1
40,Soissons,6,internode,StemElement,0.193901363888,0.128894583177,1
41,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
41,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
41,Soissons,2,blade,LeafElement1,6.39163937083e-06,0.0026198582784,1
41,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
41,Soissons,3,blade,LeafElement1,0.000784269001415,0.017293222053,1
41,Soissons,3,sheath,StemElement,0.0,0.000488324495541,1
41,Soissons,4,blade,LeafElement1,0.059931947409,0.133661582182,1
41,Soissons,4,internode,StemElement,0.0,0.00230940647414,1
41,Soissons,4,sheath,StemElement,0.00119079355549,0.00827742370633,1
41,Soissons,5,internode,StemElement,0.0152234490659,0.0381118847715,1
41,Soissons,6,internode,StemElement,0.218681573914,0.128894583177,1
42,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
42,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
42,Soissons,2,blade,LeafElement1,0.0,0.0026198582784,1
42,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
42,Soissons,3,blade,LeafElement1,3.08323631079e-05,0.017293222053,1
42,Soissons,3,sheath,StemElement,0.0,0.000488324495541,1
42,Soissons,4,blade,LeafElement1,0.0401440489699,0.133661582182,1
42,Soissons,4,internode,StemElement,0.0,0.00230940647414,1
42,Soissons,4,sheath,StemElement,0.000170464508575,0.00827742370633,1
42,Soissons,5,internode,StemElement,0.00154842353836,0.0381118847715,1
42,Soissons,6,internode,StemElement,0.239592265561,0.128894583177,1
43,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
43,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
43,Soissons,2,blade,LeafElement1,0.0,0.0026198582784,1
43,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
43,Soissons,3,blade,LeafElement1,0.0,0.017293222053,1
43,Soissons,3,sheath,StemElement,0.0,0.000488324495541,1
43,Soissons,4,blade,LeafElement1,0.0279457916829,0.133661582182,1
43,Soissons,4,internode,StemElement,0.0,0.00230940647414,1
43,Soissons,4,sheath,StemElement,0.0,0.00827742370633,1
43,Soissons,5,internode,StemElement,6.5884628145e-06,0.0381118847715,1
43,Soissons,6,internode,StemElement,0.251038488758,0.128894583177,1
44,Soissons,1,blade,LeafElement1,0.0,0.0,1
44,Soissons,1,sheath,StemElement,0.0,0.0,1
44,Soissons,2,blade,LeafElement1,0.0,0.0,1
44,Soissons,2,sheath,StemElement,0.0,0.0,1
44,Soissons,3,blade,LeafElement1,0.0,0.0,1
44,Soissons,3,sheath,StemElement,0.0,0.0,1
44,Soissons,4,blade,LeafElement1,0.0,0.0,1
44,Soissons,4,internode,StemElement,0.0,0.0,1
44,Soissons,4,sheath,StemElement,0.0,0.0,1
44,Soissons,5,internode,StemElement,0.0,0.0,1
44,Soissons,6,internode,StemElement,0.0,0.0,1
45,Soissons,1,blade,LeafElement1,0.0,0.0,1
45,Soissons,1,sheath,StemElement,0.0,0.0,1
45,Soissons,2,blade,LeafElement1,0.0,0.0,1
45,Soissons,2,sheath,StemElement,0.0,0.0,1
45,Soissons,3,blade,LeafElement1,0.0,0.0,1
45,Soissons,3,sheath,StemElement,0.0,0.0,1
45,Soissons,4,blade,LeafElement1,0.0,0.0,1
45,Soissons,4,internode,StemElement,0.0,0.0,1
45,Soissons,4,sheath,StemElement,0.0,0.0,1
45,Soissons,5,internode,StemElement,0.0,0.0,1
45,Soissons,6,internode,StemElement,0.0,0.0,1
46,Soissons,1,blade,LeafElement1,0.0,0.0,1
46,Soissons,1,sheath,StemElement,0.0,0.0,1
46,Soissons,2,blade,LeafElement1,0.0,0.0,1
46,Soissons,2,sheath,StemElement,0.0,0.0,1
46,Soissons,3,blade,LeafElement1,0.0,0.0,1
46,Soissons,3,sheath,StemElement,0.0,0.0,1
46,Soissons,4,blade,LeafElement1,0.0,0.0,1
46,Soissons,4,internode,StemElement,0.0,0.0,1
46,Soissons,4,sheath,StemElement,0.0,0.0,1
46,Soissons,5,internode,StemElement,0.0,0.0,1
46,Soissons,6,internode,StemElement,0.0,0.0,1
47,Soissons,1,blade,LeafElement1,0.0,0.0,1
47,Soissons,1,sheath,StemElement,0.0,0.0,1
47,Soissons,2,blade,LeafElement1,0.0,0.0,1
47,Soissons,2,sheath,StemElement,0.0,0.0,1
47,Soissons,3,blade,LeafElement1,0.0,0.0,1
47,Soissons,3,sheath,StemElement,0.0,0.0,1
47,Soissons,4,blade,LeafElement1,0.0,0.0,1
47,Soissons,4,internode,StemElement,0.0,0.0,1
47,Soissons,4,sheath,StemElement,0.0,0.0,1
47,Soissons,5,internode,StemElement,0.0,0.0,1
47,Soissons,6,internode,StemElement,0.0,0.0,1
48,Soissons,1,blade,LeafElement1,0.0,0.0,1
48,Soissons,1,sheath,StemElement,0.0,0.0,1
48,Soissons,2,blade,LeafElement1,0.0,0.0,1
48,Soissons,2,sheath,StemElement,0.0,0.0,1
48,Soissons,3,blade,LeafElement1,0.0,0.0,1
48,Soissons,3,sheath,StemElement,0.0,0.0,1
48,Soissons,4,blade,LeafElement1,0.0,0.0,1
48,Soissons,4,internode,StemElement,0.0,0.0,1
48,Soissons,4,sheath,StemElement,0.0,0.0,1
48,Soissons,5,internode,StemElement,0.0,0.0,1
48,Soissons,6,internode,StemElement,0.0,0.0,1
49,Soissons,1,blade,LeafElement1,0.0,0.0,1
49,Soissons,1,sheath,StemElement,0.0,0.0,1
49,Soissons,2,blade,LeafElement1,0.0,0.0,1
49,Soissons,2,sheath,StemElement,0.0,0.0,1
49,Soissons,3,blade,LeafElement1,0.0,0.0,1
49,Soissons,3,sheath,StemElement,0.0,0.0,1
49,Soissons,4,blade,LeafElement1,0.0,0.0,1
49,Soissons,4,internode,StemElement,0.0,0.0,1
49,Soissons,4,sheath,StemElement,0.0,0.0,1
49,Soissons,5,internode,StemElement,0.0,0.0,1
49,Soissons,6,internode,StemElement,0.0,0.0,1
50,Soissons,1,blade,LeafElement1,0.0,0.0,1
50,Soissons,1,sheath,StemElement,0.0,0.0,1
50,Soissons,2,blade,LeafElement1,0.0,0.0,1
50,Soissons,2,sheath,StemElement,0.0,0.0,1
50,Soissons,3,blade,LeafElement1,0.0,0.0,1
50,Soissons,3,sheath,StemElement,0.0,0.0,1
50,Soissons,4,blade,LeafElement1,0.0,0.0,1
50,Soissons,4,internode,StemElement,0.0,0.0,1
50,Soissons,4,sheath,StemElement,0.0,0.0,1
50,Soissons,5,internode,StemElement,0.0,0.0,1
50,Soissons,6,internode,StemElement,0.0,0.0,1
51,Soissons,1,blade,LeafElement1,0.0,0.0,1
51,Soissons,1,sheath,StemElement,0.0,0.0,1
51,Soissons,2,blade,LeafElement1,0.0,0.0,1
51,Soissons,2,sheath,StemElement,0.0,0.0,1
51,Soissons,3,blade,LeafElement1,0.0,0.0,1
51,Soissons,3,sheath,StemElement,0.0,0.0,1
51,Soissons,4,blade,LeafElement1,0.0,0.0,1
51,Soissons,4,internode,StemElement,0.0,0.0,1
51,Soissons,4,sheath,StemElement,0.0,0.0,1
51,Soissons,5,internode,StemElement,0.0,0.0,1
51,Soissons,6,internode,StemElement,0.0,0.0,1
52,Soissons,1,blade,LeafElement1,0.0,0.0,1
52,Soissons,1,sheath,StemElement,0.0,0.0,1
52,Soissons,2,blade,LeafElement1,0.0,0.0,1
52,Soissons,2,sheath,StemElement,0.0,0.0,1
52,Soissons,3,blade,LeafElement1,0.0,0.0,1
52,Soissons,3,sheath,StemElement,0.0,0.0,1
52,Soissons,4,blade,LeafElement1,0.0,0.0,1
52,Soissons,4,internode,StemElement,0.0,0.0,1
52,Soissons,4,sheath,StemElement,0.0,0.0,1
52,Soissons,5,internode,StemElement,0.0,0.0,1
52,Soissons,6,internode,StemElement,0.0,0.0,1
53,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
53,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
53,Soissons,2,blade,LeafElement1,0.0,0.0026198582784,1
53,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
53,Soissons,3,blade,LeafElement1,0.0,0.017293222053,1
53,Soissons,3,sheath,StemElement,0.0,0.000488324495541,1
53,Soissons,4,blade,LeafElement1,0.0277437739904,0.133661582182,1
53,Soissons,4,internode,StemElement,0.0,0.00230940647414,1
53,Soissons,4,sheath,StemElement,3.3096948479e-06,0.00827742370633,1
53,Soissons,5,internode,StemElement,0.0,0.0381118847715,1
53,Soissons,6,internode,StemElement,0.252228687285,0.128894583177,1
54,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
54,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
54,Soissons,2,blade,LeafElement1,0.0,0.0026198582784,1
54,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
54,Soissons,3,blade,LeafElement1,1.10930439345e-06,0.017293222053,1
54,Soissons,3,sheath,StemElement,0.0,0.000488324495541,1
54,Soissons,4,blade,LeafElement1,0.0442552060425,0.133661582182,1
54,Soissons,4,internode,StemElement,0.0,0.00230940647414,1
54,Soissons,4,sheath,StemElement,3.30953286984e-06,0.00827742370633,1
54,Soissons,5,internode,StemElement,0.000886182619803,0.0381118847715,1
54,Soissons,6,internode,StemElement,0.236549978568,0.128894583177,1
55,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
55,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
55,Soissons,2,blade,LeafElement1,8.77441712124e-06,0.0026198582784,1
55,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
55,Soissons,3,blade,LeafElement1,0.000870761389362,0.017293222053,1
55,Soissons,3,sheath,StemElement,1.65608026829e-06,0.000488324495541,1
55,Soissons,4,blade,LeafElement1,0.0620860643771,0.133661582182,1
55,Soissons,4,internode,StemElement,0.000177443486932,0.00230940647414,1
55,Soissons,4,sheath,StemElement,0.00147627369333,0.00827742370633,1
55,Soissons,5,internode,StemElement,0.0137623819169,0.0381118847715,1
55,Soissons,6,internode,StemElement,0.216998564205,0.128894583177,1
56,Soissons,1,blade,LeafElement1,5.55875355666e-05,0.000643620383324,1
56,Soissons,1,sheath,StemElement,1.32817797679e-05,0.000267039465169,1
56,Soissons,2,blade,LeafElement1,0.000282439060742,0.0026198582784,1
56,Soissons,2,sheath,StemElement,7.77147779884e-05,6.50388989508e-05,1
56,Soissons,3,blade,LeafElement1,0.00320264100273,0.017293222053,1
56,Soissons,3,sheath,StemElement,0.000168910966755,0.000488324495541,1
56,Soissons,4,blade,LeafElement1,0.0842042325901,0.133661582182,1
56,Soissons,4,internode,StemElement,0.000779016354844,0.00230940647414,1
56,Soissons,4,sheath,StemElement,0.00344368197116,0.00827742370633,1
56,Soissons,5,internode,StemElement,0.0288406720722,0.0381118847715,1
56,Soissons,6,internode,StemElement,0.191837186401,0.128894583177,1
57,Soissons,1,blade,LeafElement1,0.000342433327059,0.000643620383324,1
57,Soissons,1,sheath,StemElement,6.63874012238e-05,0.000267039465169,1
57,Soissons,2,blade,LeafElement1,0.000873482505529,0.0026198582784,1
57,Soissons,2,sheath,StemElement,0.000170320114428,6.50388989508e-05,1
57,Soissons,3,blade,LeafElement1,0.00685709428332,0.017293222053,1
57,Soissons,3,sheath,StemElement,0.000459847700346,0.000488324495541,1
57,Soissons,4,blade,LeafElement1,0.120389323225,0.133661582182,1
57,Soissons,4,internode,StemElement,0.00103537683787,0.00230940647414,1
57,Soissons,4,sheath,StemElement,0.00455186913774,0.00827742370633,1
57,Soissons,5,internode,StemElement,0.0729377928769,0.0381118847715,1
57,Soissons,6,internode,StemElement,0.148222742707,0.128894583177,1
58,Soissons,1,blade,LeafElement1,0.000764650898803,0.000643620383324,1
58,Soissons,1,sheath,StemElement,0.000209146555549,0.000267039465169,1
58,Soissons,2,blade,LeafElement1,0.00336323867652,0.0026198582784,1
58,Soissons,2,sheath,StemElement,0.000414730802023,6.50388989508e-05,1
58,Soissons,3,blade,LeafElement1,0.0148367041789,0.017293222053,1
58,Soissons,3,sheath,StemElement,0.00151081408411,0.000488324495541,1
58,Soissons,4,blade,LeafElement1,0.149321483456,0.133661582182,1
58,Soissons,4,internode,StemElement,0.00043547472667,0.00230940647414,1
58,Soissons,4,sheath,StemElement,0.0171967520663,0.00827742370633,1
58,Soissons,5,internode,StemElement,0.0592551049991,0.0381118847715,1
58,Soissons,6,internode,StemElement,0.110309088094,0.128894583177,1
59,Soissons,1,blade,LeafElement1,0.000830786425852,0.000643620383324,1
59,Soissons,1,sheath,StemElement,0.000167651943473,0.000267039465169,1
59,Soissons,2,blade,LeafElement1,0.00548206198564,0.0026198582784,1
59,Soissons,2,sheath,StemElement,0.000135593206085,6.50388989508e-05,1
59,Soissons,3,blade,LeafElement1,0.0364896441476,0.017293222053,1
59,Soissons,3,sheath,StemElement,0.00328537827253,0.000488324495541,1
59,Soissons,4,blade,LeafElement1,0.163399843237,0.133661582182,1
59,Soissons,4,internode,StemElement,0.00727130843674,0.00230940647414,1
59,Soissons,4,sheath,StemElement,0.0138116335973,0.00827742370633,1
59,Soissons,5,internode,StemElement,0.0265939916881,0.0381118847715,1
59,Soissons,6,internode,StemElement,0.0830946420377,0.128894583177,1
60,Soissons,1,blade,LeafElement1,0.00275148509679,0.000643620383324,1
60,Soissons,1,sheath,StemElement,5.6433520909e-05,0.000267039465169,1
60,Soissons,2,blade,LeafElement1,0.0120942269423,0.0026198582784,1
60,Soissons,2,sheath,StemElement,4.96061487746e-06,6.50388989508e-05,1
60,Soissons,3,blade,LeafElement1,0.0421793335703,0.017293222053,1
60,Soissons,3,sheath,StemElement,1.82165269684e-05,0.000488324495541,1
60,Soissons,4,blade,LeafElement1,0.168636311547,0.133661582182,1
60,Soissons,4,internode,StemElement,0.00021035417239,0.00230940647414,1
60,Soissons,4,sheath,StemElement,0.000938370122007,0.00827742370633,1
60,Soissons,5,internode,StemElement,0.008670850272,0.0381118847715,1
60,Soissons,6,internode,StemElement,0.0720533593544,0.128894583177,1
61,Soissons,1,blade,LeafElement1,0.00103192872673,0.000643620383324,1
61,Soissons,1,sheath,StemElement,7.47014248392e-05,0.000267039465169,1
61,Soissons,2,blade,LeafElement1,0.00601854372961,0.0026198582784,1
61,Soissons,2,sheath,StemElement,0.000218270048562,6.50388989508e-05,1
61,Soissons,3,blade,LeafElement1,0.0373122493061,0.017293222053,1
61,Soissons,3,sheath,StemElement,0.00315289342402,0.000488324495541,1
61,Soissons,4,blade,LeafElement1,0.163673737465,0.133661582182,1
61,Soissons,4,internode,StemElement,0.00675030437928,0.00230940647414,1
61,Soissons,4,sheath,StemElement,0.0137393518061,0.00827742370633,1
61,Soissons,5,internode,StemElement,0.0254260880187,0.0381118847715,1
61,Soissons,6,internode,StemElement,0.0818058076644,0.128894583177,1
62,Soissons,1,blade,LeafElement1,0.000833410383565,0.000643620383324,1
62,Soissons,1,sheath,StemElement,0.000358536541315,0.000267039465169,1
62,Soissons,2,blade,LeafElement1,0.00315948535953,0.0026198582784,1
62,Soissons,2,sheath,StemElement,0.000244726001828,6.50388989508e-05,1
62,Soissons,3,blade,LeafElement1,0.0158396640384,0.017293222053,1
62,Soissons,3,sheath,StemElement,0.00135820801838,0.000488324495541,1
62,Soissons,4,blade,LeafElement1,0.147458673386,0.133661582182,1
62,Soissons,4,internode,StemElement,0.000933490548185,0.00230940647414,1
62,Soissons,4,sheath,StemElement,0.0175317250019,0.00827742370633,1
62,Soissons,5,internode,StemElement,0.0598471093743,0.0381118847715,1
62,Soissons,6,internode,StemElement,0.110507122599,0.128894583177,1
63,Soissons,1,blade,LeafElement1,0.000246797317874,0.000643620383324,1
63,Soissons,1,sheath,StemElement,5.80990189683e-05,0.000267039465169,1
63,Soissons,2,blade,LeafElement1,0.000887630265119,0.0026198582784,1
63,Soissons,2,sheath,StemElement,5.95275407266e-05,6.50388989508e-05,1
63,Soissons,3,blade,LeafElement1,0.00661354888263,0.017293222053,1
63,Soissons,3,sheath,StemElement,0.000444736783117,0.000488324495541,1
63,Soissons,4,blade,LeafElement1,0.11955968628,0.133661582182,1
63,Soissons,4,internode,StemElement,0.000948874953862,0.00230940647414,1
63,Soissons,4,sheath,StemElement,0.0048123777142,0.00827742370633,1
63,Soissons,5,internode,StemElement,0.0767019172352,0.0381118847715,1
63,Soissons,6,internode,StemElement,0.148524249166,0.128894583177,1
64,Soissons,1,blade,LeafElement1,2.76808740628e-05,0.000643620383324,1
64,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
64,Soissons,2,blade,LeafElement1,0.000200755850674,0.0026198582784,1
64,Soissons,2,sheath,StemElement,3.14176066613e-05,6.50388989508e-05,1
64,Soissons,3,blade,LeafElement1,0.00338124663765,0.017293222053,1
64,Soissons,3,sheath,StemElement,0.000132477619704,0.000488324495541,1
64,Soissons,4,blade,LeafElement1,0.0815912186745,0.133661582182,1
64,Soissons,4,internode,StemElement,0.00103261848407,0.00230940647414,1
64,Soissons,4,sheath,StemElement,0.00360616841034,0.00827742370633,1
64,Soissons,5,internode,StemElement,0.0317199277121,0.0381118847715,1
64,Soissons,6,internode,StemElement,0.193482704703,0.128894583177,1
65,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
65,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
65,Soissons,2,blade,LeafElement1,4.45046308831e-06,0.0026198582784,1
65,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
65,Soissons,3,blade,LeafElement1,0.000839168356628,0.017293222053,1
65,Soissons,3,sheath,StemElement,0.0,0.000488324495541,1
65,Soissons,4,blade,LeafElement1,0.0599881630908,0.133661582182,1
65,Soissons,4,internode,StemElement,0.0,0.00230940647414,1
65,Soissons,4,sheath,StemElement,0.00112043983373,0.00827742370633,1
65,Soissons,5,internode,StemElement,0.0156533594235,0.0381118847715,1
65,Soissons,6,internode,StemElement,0.218645421017,0.128894583177,1
66,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
66,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
66,Soissons,2,blade,LeafElement1,0.0,0.0026198582784,1
66,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
66,Soissons,3,blade,LeafElement1,2.99558743351e-05,0.017293222053,1
66,Soissons,3,sheath,StemElement,0.0,0.000488324495541,1
66,Soissons,4,blade,LeafElement1,0.0404917467522,0.133661582182,1
66,Soissons,4,internode,StemElement,0.0,0.00230940647414,1
66,Soissons,4,sheath,StemElement,0.000230023946783,0.00827742370633,1
66,Soissons,5,internode,StemElement,0.00161262670024,0.0381118847715,1
66,Soissons,6,internode,StemElement,0.239918961473,0.128894583177,1
67,Soissons,1,blade,LeafElement1,0.0,0.000643620383324,1
67,Soissons,1,sheath,StemElement,0.0,0.000267039465169,1
67,Soissons,2,blade,LeafElement1,0.0,0.0026198582784,1
67,Soissons,2,sheath,StemElement,0.0,6.50388989508e-05,1
67,Soissons,3,blade,LeafElement1,0.0,0.017293222053,1
67,Soissons,3,sheath,StemElement,0.0,0.000488324495541,1
67,Soissons,4,blade,LeafElement1,0.0282001879791,0.133661582182,1
67,Soissons,4,internode,StemElement,0.0,0.00230940647414,1
67,Soissons,4,sheath,StemElement,0.0,0.00827742370633,1
67,Soissons,5,internode,StemElement,0.0,0.0381118847715,1
67,Soissons,6,internode,StemElement,0.250390404212,0.128894583177,1
68,Soissons,1,blade,LeafElement1,0.0,0.0,1
68,Soissons,1,sheath,StemElement,0.0,0.0,1
68,Soissons,2,blade,LeafElement1,0.0,0.0,1
68,Soissons,2,sheath,StemElement,0.0,0.0,1
68,Soissons,3,blade,LeafElement1,0.0,0.0,1
68,Soissons,3,sheath,StemElement,0.0,0.0,1
68,Soissons,4,blade,LeafElement1,0.0,0.0,1
68,Soissons,4,internode,StemElement,0.0,0.0,1
68,Soissons,4,sheath,StemElement,0.0,0.0,1
68,Soissons,5,internode,StemElement,0.0,0.0,1
