"t","hour","air_temperature","PARi","soil_temperature","DOY","humidity","ambient_CO2","Wind"
1729,13,8.76751819189845,673.132153582969,9.4581799983796,57,0.75,360,2.2
1730,14,8.97476704474055,596.235387306837,9.83973308869755,57,0.75,360,2.2
1731,15,8.78603510168153,461.995661319109,9.86900639408412,57,0.75,360,2.2
1732,16,8.48278735226837,293.812901395033,9.35591634651935,57,0.75,360,2.2
1733,17,7.95513772008657,148.362617006159,8.62715394341963,57,0.75,360,2.2
1734,18,7.14788775359113,26.5322746564197,7.68100487603161,57,0.75,360,2.2
1735,19,6.52208011976843,0,6.72503071116898,57,0.75,360,2.2
1736,20,6.29898208979103,0,6.38000230976185,57,0.75,360,2.2
1737,21,5.9917428232101,0,6.06279963400509,57,0.75,360,2.2
1738,22,5.76550661692938,0,5.7968254367943,57,0.75,360,2.2
1739,23,5.43415754530771,0,5.54959346944724,57,0.75,360,2.2
1740,24,5.10022905319528,0,5.29866976115808,57,0.75,360,2.2
1741,1,4.80735404372554,0,5.06478373256009,58,0.75,360,2.2
1742,2,4.60537917855161,0,4.8852989600914,58,0.75,360,2.2
1743,3,4.39437336860441,0,4.812162017563,58,0.75,360,2.2
1744,4,4.2318633058273,0.0298307588367768,4.71290512589559,58,0.75,360,2.2
1745,5,4.1114809748419,0,4.55077928951789,58,0.75,360,2.2
1746,6,4.01536309822915,0,4.4306725774211,58,0.75,360,2.2
1747,7,4.33339921371847,30.6784232845403,4.64266960920589,58,0.75,360,2.2
1748,8,5.26907807418139,147.494184105108,5.21238368493003,58,0.75,360,2.2
1749,9,6.1541420110176,315.695412885366,6.17267550532027,58,0.75,360,2.2
1750,10,7.09920908250827,477.910960603527,7.23543815208391,58,0.75,360,2.2
1751,11,7.77249510973663,587.025361751737,8.02657732783884,58,0.75,360,2.2
1752,12,8.47347723018464,669.97352930549,9.13663126170831,58,0.75,360,2.2
1753,13,8.85258609526383,681.604425023639,9.62063546122253,58,0.75,360,2.2
1754,14,9.06129947075712,604.60356080982,10.001380943355,58,0.75,360,2.2
1755,15,8.87230591780786,469.318761451464,10.0220529726423,58,0.75,360,2.2
1756,16,8.57361670248419,300.036389745945,9.48826262194485,58,0.75,360,2.2
1757,17,8.04819680353062,153.285372753767,8.74385921227333,58,0.75,360,2.2
1758,18,7.22932878531013,28.3752101943209,7.77753969018155,58,0.75,360,2.2
1759,19,6.58982231535146,0,6.79566741831146,58,0.75,360,2.2
1760,20,6.3631763036566,0,6.43742476858726,58,0.75,360,2.2
1761,21,6.04674921431173,0,6.11357261864153,58,0.75,360,2.2
1762,22,5.81846986747832,0,5.84285768444325,58,0.75,360,2.2
1763,23,5.47934075699196,0,5.58991680352764,58,0.75,360,2.2
1764,24,5.13931655233344,0,5.33281991842769,58,0.75,360,2.2
1765,1,4.84057710760228,0,5.09541950845806,61,0.75,360,2.2
1766,2,4.6371389108135,0,4.91328235813318,61,0.75,360,2.2
1767,3,4.42204811814549,0,4.83869811209692,61,0.75,360,2.2
1768,4,4.25696563704663,0.0279806649584324,4.7368022196472,61,0.75,360,2.2
1769,5,4.13388704840135,0,4.57135696855956,61,0.75,360,2.2
1770,6,4.0406933585561,0,4.45151330309454,61,0.75,360,2.2
1771,7,4.37512404201514,33.2924956164569,4.68120292439169,61,0.75,360,2.2
1772,8,5.33498934488152,153.559986822722,5.28155653409584,61,0.75,360,2.2
1773,9,6.22996961085138,323.231366216948,6.27954491557812,61,0.75,360,2.2
1774,10,7.18068605705023,486.909161198466,7.37029466095008,61,0.75,360,2.2
1775,11,7.85658872728306,596.340484584436,8.17609813037337,61,0.75,360,2.2
1776,12,8.56024902275248,680.240224898483,9.30521441442898,61,0.75,360,2.2
1777,13,8.93932024493559,690.090653160393,9.78411295786792,61,0.75,360,2.2
1778,14,9.14948788576064,613.021651632266,10.1640185746405,61,0.75,360,2.2
1779,15,8.96027818782976,476.678278264462,10.1759793496345,61,0.75,360,2.2
1780,16,8.66602833014767,306.287811719382,9.6215570025251,61,0.75,360,2.2
1781,17,8.14273410004587,158.230224368891,8.86157388869087,61,0.75,360,2.2
1782,18,7.31249533948094,30.2699010120118,7.87528569741421,61,0.75,360,2.2
1783,19,6.65939242910106,0,6.86778010247824,61,0.75,360,2.2
1784,20,6.42907572066428,0,6.49618103721485,61,0.75,360,2.2
1785,21,6.10349655884094,0,6.1656714136596,61,0.75,360,2.2
1786,22,5.87310191798525,0,5.89025076667597,61,0.75,360,2.2
1787,23,5.52626979562341,0,5.63165167273861,61,0.75,360,2.2
1788,24,5.18027790771186,0,5.36841874978121,61,0.75,360,2.2
1789,1,4.87579049765605,0,5.12765055731301,62,0.75,360,2.2
1790,2,4.67087822746509,0,4.94294387092652,62,0.75,360,2.2
1791,3,4.45172406669325,0,4.86681032311266,62,0.75,360,2.2
1792,4,4.28405675788517,0.0259866655120685,4.76223688516374,62,0.75,360,2.2
1793,5,4.15829254999564,0,4.59353854951307,62,0.75,360,2.2
1794,6,4.06831079873133,0,4.47425640956859,62,0.75,360,2.2
1795,7,4.41924007966435,35.9868997594152,4.72187746594344,62,0.75,360,2.2
1796,8,5.40290925440878,159.698985989436,5.35296385918163,62,0.75,360,2.2
1797,9,6.30768545922731,330.818782160056,6.38838445274336,62,0.75,360,2.2
1798,10,7.26395600861512,495.954381267062,7.50678988140878,62,0.75,360,2.2
1799,11,7.9425421012273,605.719275562321,8.32723822595987,62,0.75,360,2.2
1800,12,8.6486042806681,690.544609916249,9.47494852651226,62,0.75,360,2.2
1801,13,9.02769905638355,698.588143874316,9.94852396365202,62,0.75,360,2.2
1802,14,9.23931044524442,621.487341823361,10.3275599047028,62,0.75,360,2.2
1803,15,9.0499312006936,484.072292510817,10.3307052614419,62,0.75,360,2.2
1804,16,8.75999675129499,312.565414627302,9.7557375785318,62,0.75,360,2.2
1805,17,8.23871749477901,163.195268676841,8.98024730513942,62,0.75,360,2.2
1806,18,7.39736556584466,32.2163300136473,7.97420765928595,62,0.75,360,2.2
1807,19,6.73077802689035,0,6.94135536035748,62,0.75,360,2.2
1808,20,6.49666513489671,0,6.55626478645488,62,0.75,360,2.2
1809,21,6.16197472926171,0,6.21909209554038,62,0.75,360,2.2
1810,22,5.92939057174628,0,5.93900268438783,62,0.75,360,2.2
1811,23,5.57493843220524,0,5.67479974413988,62,0.75,360,2.2
1812,24,5.22311133470585,0,5.40547129609133,62,0.75,360,2.2
1813,1,4.91299919402386,0,5.16148514683382,63,0.75,360,2.2
1814,2,4.70660066386837,0,4.9742932930112,63,0.75,360,2.2
1815,3,4.48340771839649,0,4.89650700593251,63,0.75,360,2.2
1816,4,4.31314319878209,0.0238517885441539,4.78921791537178,63,0.75,360,2.2
1817,5,4.18470821538614,0,4.61733653015718,63,0.75,360,2.2
1818,6,4.09823109380383,0,4.49892031519638,63,0.75,360,2.2
1819,7,4.46575391210405,38.7614499419457,4.76470169023334,63,0.75,360,2.2
1820,8,5.47282679120452,165.909009670384,5.42659212308404,63,0.75,360,2.2
1821,9,6.38727400386407,338.455187080284,6.49914920181314,63,0.75,360,2.2
1822,10,7.34899992183165,505.043158428958,7.64485701645247,63,0.75,360,2.2
1823,11,8.03033504182831,615.158739846205,8.47992376119552,63,0.75,360,2.2
1824,12,8.73851943951797,700.882532234468,9.64574252717447,63,0.75,360,2.2
1825,13,9.11770029437169,707.09424135521,10.1137808946518,63,0.75,360,2.2
1826,14,9.33074464489906,629.998288816273,10.4919197243002,63,0.75,360,2.2
1827,15,9.14124355281421,491.498882221445,10.4861513684284,63,0.75,360,2.2
1828,16,8.85549604017426,318.867459543795,9.89074306843851,63,0.75,360,2.2
1829,17,8.33611476286534,168.178650802435,9.09982929620763,63,0.75,360,2.2
1830,18,7.48391710817155,34.2144616351165,8.07427046454102,63,0.75,360,2.2
1831,19,6.80396588430107,0,7.01637929549248,63,0.75,360,2.2
1832,20,6.56592862272892,0,6.61766911309644,63,0.75,360,2.2
1833,21,6.22217269324031,0,6.27383007190602,63,0.75,360,2.2
1834,22,5.98732281214177,0,5.98911066013847,63,0.75,360,2.2
1835,23,5.62533942523967,0,5.71936177549806,63,0.75,360,2.2
1836,24,5.26781381269833,0,5.44398157957281,63,0.75,360,2.2
1837,1,4.9522066370742,0,5.19693028082549,64,0.75,360,2.2
1838,2,4.74430824691973,0,5.00733900758337,64,0.75,360,2.2
1839,3,4.5171039939337,0,4.92779523985242,64,0.75,360,2.2
1840,4,4.34422994261031,0.0215794263568008,4.81775286383253,64,0.75,360,2.2
1841,5,4.21314323129913,0,4.64276214576303,64,0.75,360,2.2
1842,6,4.13046808327656,0,4.52552189448257,64,0.75,360,2.2
1843,7,4.51467041746916,41.615917008277,4.80968253017812,64,0.75,360,2.2
1844,8,5.54472989832933,172.187880876415,5.5024265611416,64,0.75,360,2.2
1845,9,6.46871878290015,346.138133116306,6.61179376534252,64,0.75,360,2.2
1846,10,7.43579799009439,514.172056745757,7.78442939330629,64,0.75,360,2.2
1847,11,8.11994650698753,624.655882767727,8.63408102447587,64,0.75,360,2.2
1848,12,8.82997039391335,711.249881532177,9.8175061376276,64,0.75,360,2.2
1849,13,9.20930107295827,715.606328101588,10.2797971076848,64,0.75,360,2.2
1850,14,9.42376732061241,638.552125428154,10.6570136928002,64,0.75,360,2.2
1851,15,9.23419314807484,498.956122705458,10.6422392549408,64,0.75,360,2.2
1852,16,8.95249982924552,325.192221305082,10.0265128189207,64,0.75,360,2.2
1853,17,8.43489356942875,173.17856417,9.22027019860558,64,0.75,360,2.2
1854,18,7.57212710426099,36.2642418440432,8.17543912911155,64,0.75,360,2.2
1855,19,6.87894198662359,0,7.09283751828168,64,0.75,360,2.2
1856,20,6.63684954282841,0,6.68038653990748,64,0.75,360,2.2
1857,21,6.28407851364533,0,6.32988008151977,64,0.75,360,2.2
1858,22,6.04688480263628,0,6.04057113815185,64,0.75,360,2.2
1859,23,5.67746452072794,0,5.76533761528665,64,0.75,360,2.2
1860,24,5.31438108507988,0,5.48395260378243,64,0.75,360,2.2
1861,1,4.99341472740707,0,5.23399169918911,65,0.75,360,2.2
1862,2,4.78400149504991,0,5.04208798649554,65,0.75,360,2.2
1863,3,4.55281623051316,0,4.96068082814206,65,0.75,360,2.2
1864,4,4.37732042467648,0.0191733355077647,4.84784804474186,65,0.75,360,2.2
1865,5,4.2436052354258,0,4.66982536909418,65,0.75,360,2.2
1866,6,4.16503377110648,0,4.55407647808339,65,0.75,360,2.2
1867,7,4.5659927665915,44.5500284183359,4.85682539523896,65,0.75,360,2.2
1868,8,5.61860547346304,178.533417564091,5.58045118113474,65,0.75,360,2.2
1869,9,6.55200242489379,353.865198179872,6.72627226344455,65,0.75,360,2.2
1870,10,7.52432961556377,523.337666721019,7.92544046342807,65,0.75,360,2.2
1871,11,8.21135460224895,634.207709829355,8.78963644599484,65,0.75,360,2.2
1872,12,8.92293249749029,721.642589291768,9.99014987107936,65,0.75,360,2.2
1873,13,9.30247785549575,724.121824920681,10.4464869003094,65,0.75,360,2.2
1874,14,9.5183546484696,647.146459860139,10.8227583381801,65,0.75,360,2.2
1875,15,9.32875719782718,506.442086550172,10.7988914293086,65,0.75,360,2.2
1876,16,9.0509813091807,331.537988509518,10.1629868048556,65,0.75,360,2.2
1877,17,8.53502146958174,178.193250503371,9.34152085116481,65,0.75,360,2.2
1878,18,7.66197218594149,38.3655981397852,8.27767879611754,65,0.75,360,2.2
1879,19,6.95569152885694,0,7.17071514597865,65,0.75,360,2.2
1880,20,6.70941053615505,0,6.74440901563476,65,0.75,360,2.2
1881,21,6.34767934854762,0,6.38723619428593,65,0.75,360,2.2
1882,22,6.10806188677866,0,6.09337978431623,65,0.75,360,2.2
1883,23,5.73130445217033,0,5.81272620268608,65,0.75,360,2.2
1884,24,5.36280765924869,0,5.52538635361903,65,0.75,360,2.2
1885,1,5.03662382585395,0,5.27267387792185,66,0.75,360,2.2
1886,2,4.82567941822407,0,5.07854579025655,66,0.75,360,2.2
1887,3,4.59054618187283,0,4.99516829804476,66,0.75,360,2.2
1888,4,4.41241653272102,0.0166376368104449,4.8795085329303,66,0.75,360,2.2
1889,5,4.27610031642228,0,4.69853491040658,66,0.75,360,2.2
1890,6,4.2019383257045,0,4.58459785280663,66,0.75,360,2.2
1891,7,4.61972242299983,47.5634682477477,4.90613417142155,66,0.75,360,2.2
1892,8,5.69443936890468,184.943432635688,5.66064876328577,66,0.75,360,2.2
1893,9,6.63710664882302,361.633985955814,6.84253833379019,66,0.75,360,2.2
1894,10,7.61457340916608,532.536605300267,8.06782380250834,66,0.75,360,2.2
1895,11,8.30453658079905,643.811226704383,8.94651659774476,66,0.75,360,2.2
1896,12,9.01738056290959,732.056628798989,10.1635850327331,66,0.75,360,2.2
1897,13,9.39720645463082,732.638190928431,10.6137655108247,66,0.75,360,2.2
1898,14,9.61448214475306,655.778875697345,10.9890710570262,66,0.75,360,2.2
1899,15,9.42491222089137,513.9548436211,10.9560313238442,66,0.75,360,2.2
1900,16,9.15091322886366,337.903063517588,10.3001056293225,66,0.75,360,2.2
1901,17,8.63646590842542,183.220999825893,9.46353259483833,66,0.75,360,2.2
1902,18,7.75342847907071,40.518439553435,8.38095473586687,66,0.75,360,2.2
1903,19,7.03419891570878,0,7.2499968026921,66,0.75,360,2.2
1904,20,6.78359352596115,0,6.80972791500387,66,0.75,360,2.2
1905,21,6.41296145122035,0,6.44589181124992,66,0.75,360,2.2
1906,22,6.17083858820196,0,6.14753148618418,66,0.75,360,2.2
1907,23,5.78684894056617,0,5.86152556758366,66,0.75,360,2.2
1908,24,5.41308680661062,0,5.56828379532349,66,0.75,360,2.2
1909,1,5.08183275347781,0,5.312980029117,67,0.75,360,2.2
1910,2,4.86933951794171,0,5.11671656803163,67,0.75,360,2.2
1911,3,4.63029401828045,0,5.03126090077759,67,0.75,360,2.2
1912,4,4.44951860691812,0.0139768153338838,4.91273816386302,67,0.75,360,2.2
1913,5,4.31063301390961,0,4.72889821744861,67,0.75,360,2.2
1914,6,4.24119007993556,0,4.61709826161165,67,0.75,360,2.2
1915,7,4.67585914291985,50.6558771878356,4.95761122127605,67,0.75,360,2.2
1916,8,5.77221639157255,191.415733939199,5.7430008602589,67,0.75,360,2.2
1917,9,6.72401226408564,369.442125902043,6.96054513160837,67,0.75,360,2.2
1918,10,7.70650719059345,541.765515870981,8.21151311047028,67,0.75,360,2.2
1919,11,8.39946884346685,653.463439236934,9.10464819351633,67,0.75,360,2.2
1920,12,9.11328886185683,742.488015142947,10.3377237197881,67,0.75,360,2.2
1921,13,9.4934620323044,741.152923549494,10.7815491182704,67,0.75,360,2.2
1922,14,9.71212466594245,664.446931908873,11.1558701145345,67,0.75,360,2.2
1923,15,9.52263404355595,521.492461061953,11.1135832948427,67,0.75,360,2.2
1924,16,9.25226789539018,344.285762451911,10.4378105236023,67,0.75,360,2.2
1925,17,8.73919422104951,188.260150460417,9.5862572727006,67,0.75,360,2.2
1926,18,7.84647160353545,42.7226566478194,8.4852323458553,67,0.75,360,2.2
1927,19,7.11444776159541,0,7.33066661938591,67,0.75,360,2.2
1928,20,6.85937971779145,0,6.87633403871926,67,0.75,360,2.2
1929,21,6.47991017013897,0,6.50583966459822,67,0.75,360,2.2
1930,22,6.23519861062352,0,6.20302035297257,67,0.75,360,2.2
1931,23,5.84408669441382,0,5.9117328305736,67,0.75,360,2.2
1932,24,5.46521056257913,0,5.61264487647871,67,0.75,360,2.2
1933,1,5.12903879157313,0,5.35491210096391,68,0.75,360,2.2
1934,2,4.91497778723675,0,5.15660305764236,68,0.75,360,2.2
1935,3,4.67205832653346,0,5.06896061153129,68,0.75,360,2.2
1936,4,4.4886254398757,0.0111957204027679,4.94753953363985,68,0.75,360,2.2
1937,5,4.34720631847375,0,4.76092147546101,68,0.75,360,2.2
1938,6,4.28279553111854,0,4.65158840360935,68,0.75,360,2.2
1939,7,4.73440097527418,53.826852545621,5.01125738389712,68,0.75,360,2.2
1940,8,5.85192030300414,197.948124268328,5.82748779716022,68,0.75,360,2.2
1941,9,6.81269917049922,377.287273249549,7.08024532968596,68,0.75,360,2.2
1942,10,7.80010798830391,551.021068262599,8.35644221146979,68,0.75,360,2.2
1943,11,8.49612693872386,663.161353441958,9.26395808889861,68,0.75,360,2.2
1944,12,9.21063112504237,752.932805216103,10.5124788214389,68,0.75,360,2.2
1945,13,9.59121909975162,749.663558517241,10.949754842427,68,0.75,360,2.2
1946,14,9.81125640871475,673.148162847805,11.3230746445105,68,0.75,360,2.2
1947,15,9.62189779957792,529.053003294644,11.2714726225821,68,0.75,360,2.2
1948,16,9.35501717406796,350.684415197235,10.576043347178,68,0.75,360,2.2
1949,17,8.84317363253231,193.309089029306,9.70964722994753,68,0.75,360,2.2
1950,18,7.94107667325161,44.9781215174997,8.59047715076647,68,0.75,360,2.2
1951,19,7.19642089064176,0,7.41270823387906,68,0.75,360,2.2
1952,20,6.93674959948308,0,6.94421761346418,68,0.75,360,2.2
1953,21,6.54850994898123,0,6.5670718176584,68,0.75,360,2.2
1954,22,6.30112483784488,0,6.25983971556258,68,0.75,360,2.2
1955,23,5.90300540971065,0,5.96334420295702,68,0.75,360,2.2
1956,24,5.51916972657535,0,5.65846852600966,68,0.75,360,2.2
1957,1,5.17823768166587,0,5.39847077774804,69,0.75,360,2.2
1958,2,4.96258871067747,0,5.19820658556667,69,0.75,360,2.2
1959,3,4.71583610995905,0,5.10826812947028,69,0.75,360,2.2
1960,4,4.52973427663544,0.00829956559742626,4.98391399899527,69,0.75,360,2.2
1961,5,4.38582167166559,0,4.79460960717695,69,0.75,360,2.2
1962,6,4.32675934102633,0,4.68807743406219,69,0.75,360,2.2
1963,7,4.79534426168238,57.0759482438236,5.06707197492391,69,0.75,360,2.2
1964,8,5.9335338193562,204.538401362495,5.91408867153771,69,0.75,360,2.2
1965,9,6.90314635830112,385.1671090024,7.20159111836778,69,0.75,360,2.2
1966,10,7.89535203952131,560.299958746522,8.50254505389544,69,0.75,360,2.2
1967,11,8.59448556268412,672.901975505232,9.42437328127909,69,0.75,360,2.2
1968,12,9.30938054220135,763.387097714274,10.6877640188762,69,0.75,360,2.2
1969,13,9.69045151750186,758.167669873756,11.1183007438155,69,0.75,360,2.2
1970,14,9.91185090994419,681.880078251207,11.4906046493688,69,0.75,360,2.2
1971,15,9.72267793018271,536.634532019285,11.4296255113229,69,0.75,360,2.2
1972,16,9.4591324884166,357.097365400444,10.7147465877344,69,0.75,360,2.2
1973,17,8.94837125794075,198.366250454429,9.83365531389649,69,0.75,360,2.2
1974,18,8.03721829616427,47.2846877887713,8.69665480247191,69,0.75,360,2.2
1975,19,7.2801003366814,0,7.49610479084568,69,0.75,360,2.2
1976,20,7.01568294116561,0,7.01336829190073,69,0.75,360,2.2
1977,21,6.61874432662717,0,6.62957966489909,69,0.75,360,2.2
1978,22,6.36859933375184,0,6.31798212649969,69,0.75,360,2.2
1979,23,5.96359176995312,0,6.01635498674194,69,0.75,360,2.2
1980,24,5.57495386202801,0,5.70575265418334,69,0.75,360,2.2
1981,1,5.22942362551349,0,5.44365547985094,70,0.75,360,2.2
1982,2,5.01216526436654,0,5.24152706693885,70,0.75,360,2.2
1983,3,4.76162278841413,0,5.1491828777327,70,0.75,360,2.2
1984,4,4.57284081467278,0.00529392875383252,5.02186167729841,70,0.75,360,2.2
1985,5,4.42647896600094,0,4.829966272822,70,0.75,360,2.2
1986,6,4.3730843358858,0.585234543943886,4.7265729643842,70,0.75,360,2.2
1987,7,4.85868363646093,60.4026748208613,5.12505278654004,70,0.75,360,2.2
1988,8,6.0170386114047,211.184357906832,6.00278135338126,70,0.75,360,2.2
1989,9,6.99533190814847,393.079339937744,7.32453420555659,70,0.75,360,2.2
1990,10,7.99221479023538,569.598910036107,8.6497557103685,70,0.75,360,2.2
1991,11,8.69451855910419,682.682311783364,9.5858209098436,70,0.75,360,2.2
1992,12,9.40950976209366,773.847033136633,10.8634937852861,70,0.75,360,2.2
1993,13,9.7911324953787,766.662869969839,11.2871058236979,70,0.75,360,2.2
1994,14,10.0138810467023,690.640163240128,11.6583810001338,70,0.75,360,2.2
1995,15,9.8249481840642,544.235106214186,11.5879690893089,70,0.75,360,2.2
1996,16,9.56458482016764,363.52297047055,10.8538633611581,70,0.75,360,2.2
1997,17,9.05475410233035,203.430117957165,9.95823487398632,70,0.75,360,2.2
1998,18,8.13487057424761,49.6421906196644,8.803731080031,70,0.75,360,2.2
1999,19,7.36546734325657,0,7.58083894181506,70,0.75,360,2.2
2000,20,7.09615879526103,0,7.08377515266985,70,0.75,360,2.2
2001,21,6.69059593715914,0,6.69335393193005,70,0.75,360,2.2
2002,22,6.43760334231444,0,6.37743935999369,70,0.75,360,2.2
2003,23,6.02583144613668,0,6.07075957464327,70,0.75,360,2.2
2004,24,5.63255129637351,0,5.75449415260879,70,0.75,360,2.2
2005,1,5.28258928510494,0,5.49046436375025,71,0.75,360,2.2
2006,2,5.063698915941,0,5.28656300554956,71,0.75,360,2.2
2007,3,4.80941219828538,0,5.19170300343039,71,0.75,360,2.2
2008,4,4.61793920389691,0.00218475196360296,5.06138144655305,71,0.75,360,2.2
2009,5,4.46917654496053,0,4.86699387011414,71,0.75,360,2.2
2010,6,4.42177150637778,1.51287589233368,4.76708106214096,71,0.75,360,2.2
2011,7,4.92441202662325,63.8064994308502,5.18519608747364,71,0.75,360,2.2
2012,8,6.10241530454484,217.883781532188,6.09354248512262,71,0.75,360,2.2
2013,9,7.08923299111818,401.021698605809,7.44902581671309,71,0.75,360,2.2
2014,10,8.09067089520172,578.914671286671,8.79800837774291,71,0.75,360,2.2
2015,11,8.79619891938314,692.499368803785,9.74822825557637,71,0.75,360,2.2
2016,12,9.51099089250399,784.308793785711,11.0395833858506,71,0.75,360,2.2
