t,species,metamer,organ,Eabs
256,Caphorn,1,sheath,0.00073557
256,Caphorn,2,blade,0.003791039
256,Caphorn,2,sheath,0.00020614
256,Caphorn,3,blade,0.020490978
256,Caphorn,3,sheath,0.000907338
256,Caphorn,4,blade,0.1309102
256,Caphorn,4,internode,0.003432678
256,Caphorn,4,sheath,0.013665971
256,Caphorn,5,internode,0.02914347
256,Caphorn,6,internode,0.120069503
256,Soissons,1,blade,0.001933147
256,Soissons,1,sheath,0.00065164
256,Soissons,2,blade,0.005150361
256,Soissons,2,sheath,0.000226457
256,Soissons,3,blade,0.026436504
256,Soissons,3,sheath,0.000885372
256,Soissons,4,blade,0.133569843
256,Soissons,4,internode,0.003438338
256,Soissons,4,sheath,0.012037092
256,Soissons,5,internode,0.03329973
256,Soissons,6,internode,0.124536805
257,Caphorn,1,blade,0.001861815
257,Caphorn,1,sheath,0.00073557
257,Caphorn,2,blade,0.003791039
257,Caphorn,2,sheath,0.00020614
257,Caphorn,3,blade,0.020490978
257,Caphorn,3,sheath,0.000907338
257,Caphorn,4,blade,0.1309102
257,Caphorn,4,internode,0.003432678
257,Caphorn,4,sheath,0.013665971
257,Caphorn,5,internode,0.02914347
257,Caphorn,6,internode,0.120069503
257,Soissons,1,blade,0.001933147
257,Soissons,1,sheath,0.00065164
257,Soissons,2,blade,0.005150361
257,Soissons,2,sheath,0.000226457
257,Soissons,3,blade,0.026436504
257,Soissons,3,sheath,0.000885372
257,Soissons,4,blade,0.133569843
257,Soissons,4,internode,0.003438338
257,Soissons,4,sheath,0.012037092
257,Soissons,5,internode,0.03329973
257,Soissons,6,internode,0.124536805
258,Caphorn,1,blade,0.001861815
258,Caphorn,1,sheath,0.00073557
258,Caphorn,2,blade,0.003791039
258,Caphorn,2,sheath,0.00020614
258,Caphorn,3,blade,0.020490978
258,Caphorn,3,sheath,0.000907338
258,Caphorn,4,blade,0.1309102
258,Caphorn,4,internode,0.003432678
258,Caphorn,4,sheath,0.013665971
258,Caphorn,5,internode,0.02914347
258,Caphorn,6,internode,0.120069503
258,Soissons,1,blade,0.001933147
258,Soissons,1,sheath,0.00065164
258,Soissons,2,blade,0.005150361
258,Soissons,2,sheath,0.000226457
258,Soissons,3,blade,0.026436504
258,Soissons,3,sheath,0.000885372
258,Soissons,4,blade,0.133569843
258,Soissons,4,internode,0.003438338
258,Soissons,4,sheath,0.012037092
258,Soissons,5,internode,0.03329973
258,Soissons,6,internode,0.124536805
259,Caphorn,1,blade,0.001861815
259,Caphorn,1,sheath,0.00073557
259,Caphorn,2,blade,0.003791039
259,Caphorn,2,sheath,0.00020614
259,Caphorn,3,blade,0.020490978
259,Caphorn,3,sheath,0.000907338
259,Caphorn,4,blade,0.1309102
259,Caphorn,4,internode,0.003432678
259,Caphorn,4,sheath,0.013665971
259,Caphorn,5,internode,0.02914347
259,Caphorn,6,internode,0.120069503
259,Soissons,1,blade,0.001933147
259,Soissons,1,sheath,0.00065164
259,Soissons,2,blade,0.005150361
259,Soissons,2,sheath,0.000226457
259,Soissons,3,blade,0.026436504
259,Soissons,3,sheath,0.000885372
259,Soissons,4,blade,0.133569843
259,Soissons,4,internode,0.003438338
259,Soissons,4,sheath,0.012037092
259,Soissons,5,internode,0.03329973
259,Soissons,6,internode,0.124536805
260,Caphorn,1,blade,0
260,Caphorn,1,sheath,0
260,Caphorn,2,blade,0
260,Caphorn,2,sheath,0
260,Caphorn,3,blade,0
260,Caphorn,3,sheath,0
260,Caphorn,4,blade,0
260,Caphorn,4,internode,0
260,Caphorn,4,sheath,0
260,Caphorn,5,internode,0
260,Caphorn,6,internode,0
260,Soissons,1,blade,0
260,Soissons,1,sheath,0
260,Soissons,2,blade,0
260,Soissons,2,sheath,0
260,Soissons,3,blade,0
260,Soissons,3,sheath,0
260,Soissons,4,blade,0
260,Soissons,4,internode,0
260,Soissons,4,sheath,0
260,Soissons,5,internode,0
260,Soissons,6,internode,0
261,Caphorn,1,blade,0
261,Caphorn,1,sheath,0
261,Caphorn,2,blade,0
261,Caphorn,2,sheath,0
261,Caphorn,3,blade,0
261,Caphorn,3,sheath,0
261,Caphorn,4,blade,0
261,Caphorn,4,internode,0
261,Caphorn,4,sheath,0
261,Caphorn,5,internode,0
261,Caphorn,6,internode,0
261,Soissons,1,blade,0
261,Soissons,1,sheath,0
261,Soissons,2,blade,0
261,Soissons,2,sheath,0
261,Soissons,3,blade,0
261,Soissons,3,sheath,0
261,Soissons,4,blade,0
261,Soissons,4,internode,0
261,Soissons,4,sheath,0
261,Soissons,5,internode,0
261,Soissons,6,internode,0
262,Caphorn,1,blade,0
262,Caphorn,1,sheath,0
262,Caphorn,2,blade,0
262,Caphorn,2,sheath,0
262,Caphorn,3,blade,0
262,Caphorn,3,sheath,0
262,Caphorn,4,blade,0
262,Caphorn,4,internode,0
262,Caphorn,4,sheath,0
262,Caphorn,5,internode,0
262,Caphorn,6,internode,0
262,Soissons,1,blade,0
262,Soissons,1,sheath,0
262,Soissons,2,blade,0
262,Soissons,2,sheath,0
262,Soissons,3,blade,0
262,Soissons,3,sheath,0
262,Soissons,4,blade,0
262,Soissons,4,internode,0
262,Soissons,4,sheath,0
262,Soissons,5,internode,0
262,Soissons,6,internode,0
263,Caphorn,1,blade,0
263,Caphorn,1,sheath,0
263,Caphorn,2,blade,0
263,Caphorn,2,sheath,0
263,Caphorn,3,blade,0
263,Caphorn,3,sheath,0
263,Caphorn,4,blade,0
263,Caphorn,4,internode,0
263,Caphorn,4,sheath,0
263,Caphorn,5,internode,0
263,Caphorn,6,internode,0
263,Soissons,1,blade,0
263,Soissons,1,sheath,0
263,Soissons,2,blade,0
263,Soissons,2,sheath,0
263,Soissons,3,blade,0
263,Soissons,3,sheath,0
263,Soissons,4,blade,0
263,Soissons,4,internode,0
263,Soissons,4,sheath,0
263,Soissons,5,internode,0
263,Soissons,6,internode,0
264,Caphorn,1,blade,0
264,Caphorn,1,sheath,0
264,Caphorn,2,blade,0
264,Caphorn,2,sheath,0
264,Caphorn,3,blade,0
264,Caphorn,3,sheath,0
264,Caphorn,4,blade,0
264,Caphorn,4,internode,0
264,Caphorn,4,sheath,0
264,Caphorn,5,internode,0
264,Caphorn,6,internode,0
264,Soissons,1,blade,0
264,Soissons,1,sheath,0
264,Soissons,2,blade,0
264,Soissons,2,sheath,0
264,Soissons,3,blade,0
264,Soissons,3,sheath,0
264,Soissons,4,blade,0
264,Soissons,4,internode,0
264,Soissons,4,sheath,0
264,Soissons,5,internode,0
264,Soissons,6,internode,0
265,Caphorn,1,blade,0
265,Caphorn,1,sheath,0
265,Caphorn,2,blade,0
265,Caphorn,2,sheath,0
265,Caphorn,3,blade,0
265,Caphorn,3,sheath,0
265,Caphorn,4,blade,0
265,Caphorn,4,internode,0
265,Caphorn,4,sheath,0
265,Caphorn,5,internode,0
265,Caphorn,6,internode,0
265,Soissons,1,blade,0
265,Soissons,1,sheath,0
265,Soissons,2,blade,0
265,Soissons,2,sheath,0
265,Soissons,3,blade,0
265,Soissons,3,sheath,0
265,Soissons,4,blade,0
265,Soissons,4,internode,0
265,Soissons,4,sheath,0
265,Soissons,5,internode,0
265,Soissons,6,internode,0
266,Caphorn,1,blade,0
266,Caphorn,1,sheath,0
266,Caphorn,2,blade,0
266,Caphorn,2,sheath,0
266,Caphorn,3,blade,0
266,Caphorn,3,sheath,0
266,Caphorn,4,blade,0
266,Caphorn,4,internode,0
266,Caphorn,4,sheath,0
266,Caphorn,5,internode,0
266,Caphorn,6,internode,0
266,Soissons,1,blade,0
266,Soissons,1,sheath,0
266,Soissons,2,blade,0
266,Soissons,2,sheath,0
266,Soissons,3,blade,0
266,Soissons,3,sheath,0
266,Soissons,4,blade,0
266,Soissons,4,internode,0
266,Soissons,4,sheath,0
266,Soissons,5,internode,0
266,Soissons,6,internode,0
267,Caphorn,1,blade,0
267,Caphorn,1,sheath,0
267,Caphorn,2,blade,0
267,Caphorn,2,sheath,0
267,Caphorn,3,blade,0
267,Caphorn,3,sheath,0
267,Caphorn,4,blade,0
267,Caphorn,4,internode,0
267,Caphorn,4,sheath,0
267,Caphorn,5,internode,0
267,Caphorn,6,internode,0
267,Soissons,1,blade,0
267,Soissons,1,sheath,0
267,Soissons,2,blade,0
267,Soissons,2,sheath,0
267,Soissons,3,blade,0
267,Soissons,3,sheath,0
267,Soissons,4,blade,0
267,Soissons,4,internode,0
267,Soissons,4,sheath,0
267,Soissons,5,internode,0
267,Soissons,6,internode,0
268,Caphorn,1,blade,0
268,Caphorn,1,sheath,0
268,Caphorn,2,blade,0
268,Caphorn,2,sheath,0
268,Caphorn,3,blade,0
268,Caphorn,3,sheath,0
268,Caphorn,4,blade,0
268,Caphorn,4,internode,0
268,Caphorn,4,sheath,0
268,Caphorn,5,internode,0
268,Caphorn,6,internode,0
268,Soissons,1,blade,0
268,Soissons,1,sheath,0
268,Soissons,2,blade,0
268,Soissons,2,sheath,0
268,Soissons,3,blade,0
268,Soissons,3,sheath,0
268,Soissons,4,blade,0
268,Soissons,4,internode,0
268,Soissons,4,sheath,0
268,Soissons,5,internode,0
268,Soissons,6,internode,0
269,Caphorn,1,blade,0.001861815
269,Caphorn,1,sheath,0.00073557
269,Caphorn,2,blade,0.003791039
269,Caphorn,2,sheath,0.00020614
269,Caphorn,3,blade,0.020490978
269,Caphorn,3,sheath,0.000907338
269,Caphorn,4,blade,0.1309102
269,Caphorn,4,internode,0.003432678
269,Caphorn,4,sheath,0.013665971
269,Caphorn,5,internode,0.02914347
269,Caphorn,6,internode,0.120069503
269,Soissons,1,blade,0.001933147
269,Soissons,1,sheath,0.00065164
269,Soissons,2,blade,0.005150361
269,Soissons,2,sheath,0.000226457
269,Soissons,3,blade,0.026436504
269,Soissons,3,sheath,0.000885372
269,Soissons,4,blade,0.133569843
269,Soissons,4,internode,0.003438338
269,Soissons,4,sheath,0.012037092
269,Soissons,5,internode,0.03329973
269,Soissons,6,internode,0.124536805
270,Caphorn,1,blade,0.001861815
270,Caphorn,1,sheath,0.00073557
270,Caphorn,2,blade,0.003791039
270,Caphorn,2,sheath,0.00020614
270,Caphorn,3,blade,0.020490978
270,Caphorn,3,sheath,0.000907338
270,Caphorn,4,blade,0.1309102
270,Caphorn,4,internode,0.003432678
270,Caphorn,4,sheath,0.013665971
270,Caphorn,5,internode,0.02914347
270,Caphorn,6,internode,0.120069503
270,Soissons,1,blade,0.001933147
270,Soissons,1,sheath,0.00065164
270,Soissons,2,blade,0.005150361
270,Soissons,2,sheath,0.000226457
270,Soissons,3,blade,0.026436504
270,Soissons,3,sheath,0.000885372
270,Soissons,4,blade,0.133569843
270,Soissons,4,internode,0.003438338
270,Soissons,4,sheath,0.012037092
270,Soissons,5,internode,0.03329973
270,Soissons,6,internode,0.124536805
271,Caphorn,1,blade,0.001861815
271,Caphorn,1,sheath,0.00073557
271,Caphorn,2,blade,0.003791039
271,Caphorn,2,sheath,0.00020614
271,Caphorn,3,blade,0.020490978
271,Caphorn,3,sheath,0.000907338
271,Caphorn,4,blade,0.1309102
271,Caphorn,4,internode,0.003432678
271,Caphorn,4,sheath,0.013665971
271,Caphorn,5,internode,0.02914347
271,Caphorn,6,internode,0.120069503
271,Soissons,1,blade,0.001933147
271,Soissons,1,sheath,0.00065164
271,Soissons,2,blade,0.005150361
271,Soissons,2,sheath,0.000226457
271,Soissons,3,blade,0.026436504
271,Soissons,3,sheath,0.000885372
271,Soissons,4,blade,0.133569843
271,Soissons,4,internode,0.003438338
271,Soissons,4,sheath,0.012037092
271,Soissons,5,internode,0.03329973
271,Soissons,6,internode,0.124536805
272,Caphorn,1,blade,0.001861815
272,Caphorn,1,sheath,0.00073557
272,Caphorn,2,blade,0.003791039
272,Caphorn,2,sheath,0.00020614
272,Caphorn,3,blade,0.020490978
272,Caphorn,3,sheath,0.000907338
272,Caphorn,4,blade,0.1309102
272,Caphorn,4,internode,0.003432678
272,Caphorn,4,sheath,0.013665971
272,Caphorn,5,internode,0.02914347
272,Caphorn,6,internode,0.120069503
272,Soissons,1,blade,0.001933147
272,Soissons,1,sheath,0.00065164
272,Soissons,2,blade,0.005150361
272,Soissons,2,sheath,0.000226457
272,Soissons,3,blade,0.026436504
272,Soissons,3,sheath,0.000885372
272,Soissons,4,blade,0.133569843
272,Soissons,4,internode,0.003438338
272,Soissons,4,sheath,0.012037092
272,Soissons,5,internode,0.03329973
272,Soissons,6,internode,0.124536805
273,Caphorn,1,blade,0.001861815
273,Caphorn,1,sheath,0.00073557
273,Caphorn,2,blade,0.003791039
273,Caphorn,2,sheath,0.00020614
273,Caphorn,3,blade,0.020490978
273,Caphorn,3,sheath,0.000907338
273,Caphorn,4,blade,0.1309102
273,Caphorn,4,internode,0.003432678
273,Caphorn,4,sheath,0.013665971
273,Caphorn,5,internode,0.02914347
273,Caphorn,6,internode,0.120069503
273,Soissons,1,blade,0.001933147
273,Soissons,1,sheath,0.00065164
273,Soissons,2,blade,0.005150361
273,Soissons,2,sheath,0.000226457
273,Soissons,3,blade,0.026436504
273,Soissons,3,sheath,0.000885372
273,Soissons,4,blade,0.133569843
273,Soissons,4,internode,0.003438338
273,Soissons,4,sheath,0.012037092
273,Soissons,5,internode,0.03329973
273,Soissons,6,internode,0.124536805
274,Caphorn,1,blade,0.001861815
274,Caphorn,1,sheath,0.00073557
274,Caphorn,2,blade,0.003791039
274,Caphorn,2,sheath,0.00020614
274,Caphorn,3,blade,0.020490978
274,Caphorn,3,sheath,0.000907338
274,Caphorn,4,blade,0.1309102
274,Caphorn,4,internode,0.003432678
274,Caphorn,4,sheath,0.013665971
274,Caphorn,5,internode,0.02914347
274,Caphorn,6,internode,0.120069503
274,Soissons,1,blade,0.001933147
274,Soissons,1,sheath,0.00065164
274,Soissons,2,blade,0.005150361
274,Soissons,2,sheath,0.000226457
274,Soissons,3,blade,0.026436504
274,Soissons,3,sheath,0.000885372
274,Soissons,4,blade,0.133569843
274,Soissons,4,internode,0.003438338
274,Soissons,4,sheath,0.012037092
274,Soissons,5,internode,0.03329973
274,Soissons,6,internode,0.124536805
275,Caphorn,1,blade,0.001861815
275,Caphorn,1,sheath,0.00073557
275,Caphorn,2,blade,0.003791039
275,Caphorn,2,sheath,0.00020614
275,Caphorn,3,blade,0.020490978
275,Caphorn,3,sheath,0.000907338
275,Caphorn,4,blade,0.1309102
275,Caphorn,4,internode,0.003432678
275,Caphorn,4,sheath,0.013665971
275,Caphorn,5,internode,0.02914347
275,Caphorn,6,internode,0.120069503
275,Soissons,1,blade,0.001933147
275,Soissons,1,sheath,0.00065164
275,Soissons,2,blade,0.005150361
275,Soissons,2,sheath,0.000226457
275,Soissons,3,blade,0.026436504
275,Soissons,3,sheath,0.000885372
275,Soissons,4,blade,0.133569843
275,Soissons,4,internode,0.003438338
275,Soissons,4,sheath,0.012037092
275,Soissons,5,internode,0.03329973
275,Soissons,6,internode,0.124536805
276,Caphorn,1,blade,0.001861815
276,Caphorn,1,sheath,0.00073557
276,Caphorn,2,blade,0.003791039
276,Caphorn,2,sheath,0.00020614
276,Caphorn,3,blade,0.020490978
276,Caphorn,3,sheath,0.000907338
276,Caphorn,4,blade,0.1309102
276,Caphorn,4,internode,0.003432678
276,Caphorn,4,sheath,0.013665971
276,Caphorn,5,internode,0.02914347
276,Caphorn,6,internode,0.120069503
276,Soissons,1,blade,0.001933147
276,Soissons,1,sheath,0.00065164
276,Soissons,2,blade,0.005150361
276,Soissons,2,sheath,0.000226457
276,Soissons,3,blade,0.026436504
276,Soissons,3,sheath,0.000885372
276,Soissons,4,blade,0.133569843
276,Soissons,4,internode,0.003438338
276,Soissons,4,sheath,0.012037092
276,Soissons,5,internode,0.03329973
276,Soissons,6,internode,0.124536805
277,Caphorn,1,blade,0.001861815
277,Caphorn,1,sheath,0.00073557
277,Caphorn,2,blade,0.003791039
277,Caphorn,2,sheath,0.00020614
277,Caphorn,3,blade,0.020490978
277,Caphorn,3,sheath,0.000907338
277,Caphorn,4,blade,0.1309102
277,Caphorn,4,internode,0.003432678
277,Caphorn,4,sheath,0.013665971
277,Caphorn,5,internode,0.02914347
277,Caphorn,6,internode,0.120069503
277,Soissons,1,blade,0.001933147
277,Soissons,1,sheath,0.00065164
277,Soissons,2,blade,0.005150361
277,Soissons,2,sheath,0.000226457
277,Soissons,3,blade,0.026436504
277,Soissons,3,sheath,0.000885372
277,Soissons,4,blade,0.133569843
277,Soissons,4,internode,0.003438338
277,Soissons,4,sheath,0.012037092
277,Soissons,5,internode,0.03329973
277,Soissons,6,internode,0.124536805
278,Caphorn,1,blade,0.001861815
278,Caphorn,1,sheath,0.00073557
278,Caphorn,2,blade,0.003791039
278,Caphorn,2,sheath,0.00020614
278,Caphorn,3,blade,0.020490978
278,Caphorn,3,sheath,0.000907338
278,Caphorn,4,blade,0.1309102
278,Caphorn,4,internode,0.003432678
278,Caphorn,4,sheath,0.013665971
278,Caphorn,5,internode,0.02914347
278,Caphorn,6,internode,0.120069503
278,Soissons,1,blade,0.001933147
278,Soissons,1,sheath,0.00065164
278,Soissons,2,blade,0.005150361
278,Soissons,2,sheath,0.000226457
278,Soissons,3,blade,0.026436504
278,Soissons,3,sheath,0.000885372
278,Soissons,4,blade,0.133569843
278,Soissons,4,internode,0.003438338
278,Soissons,4,sheath,0.012037092
278,Soissons,5,internode,0.03329973
278,Soissons,6,internode,0.124536805
279,Caphorn,1,blade,0.001861815
279,Caphorn,1,sheath,0.00073557
279,Caphorn,2,blade,0.003791039
279,Caphorn,2,sheath,0.00020614
279,Caphorn,3,blade,0.020490978
279,Caphorn,3,sheath,0.000907338
279,Caphorn,4,blade,0.1309102
279,Caphorn,4,internode,0.003432678
279,Caphorn,4,sheath,0.013665971
279,Caphorn,5,internode,0.02914347
279,Caphorn,6,internode,0.120069503
279,Soissons,1,blade,0.001933147
279,Soissons,1,sheath,0.00065164
279,Soissons,2,blade,0.005150361
279,Soissons,2,sheath,0.000226457
279,Soissons,3,blade,0.026436504
279,Soissons,3,sheath,0.000885372
279,Soissons,4,blade,0.133569843
279,Soissons,4,internode,0.003438338
279,Soissons,4,sheath,0.012037092
279,Soissons,5,internode,0.03329973
279,Soissons,6,internode,0.124536805
280,Caphorn,1,blade,0.001861815
280,Caphorn,1,sheath,0.00073557
280,Caphorn,2,blade,0.003791039
280,Caphorn,2,sheath,0.00020614
280,Caphorn,3,blade,0.020490978
280,Caphorn,3,sheath,0.000907338
280,Caphorn,4,blade,0.1309102
280,Caphorn,4,internode,0.003432678
280,Caphorn,4,sheath,0.013665971
280,Caphorn,5,internode,0.02914347
280,Caphorn,6,internode,0.120069503
280,Soissons,1,blade,0.001933147
280,Soissons,1,sheath,0.00065164
280,Soissons,2,blade,0.005150361
280,Soissons,2,sheath,0.000226457
280,Soissons,3,blade,0.026436504
280,Soissons,3,sheath,0.000885372
280,Soissons,4,blade,0.133569843
280,Soissons,4,internode,0.003438338
280,Soissons,4,sheath,0.012037092
280,Soissons,5,internode,0.03329973
280,Soissons,6,internode,0.124536805
281,Caphorn,1,blade,0.001861815
281,Caphorn,1,sheath,0.00073557
281,Caphorn,2,blade,0.003791039
281,Caphorn,2,sheath,0.00020614
281,Caphorn,3,blade,0.020490978
281,Caphorn,3,sheath,0.000907338
281,Caphorn,4,blade,0.1309102
281,Caphorn,4,internode,0.003432678
281,Caphorn,4,sheath,0.013665971
281,Caphorn,5,internode,0.02914347
281,Caphorn,6,internode,0.120069503
281,Soissons,1,blade,0.001933147
281,Soissons,1,sheath,0.00065164
281,Soissons,2,blade,0.005150361
281,Soissons,2,sheath,0.000226457
281,Soissons,3,blade,0.026436504
281,Soissons,3,sheath,0.000885372
281,Soissons,4,blade,0.133569843
281,Soissons,4,internode,0.003438338
281,Soissons,4,sheath,0.012037092
281,Soissons,5,internode,0.03329973
281,Soissons,6,internode,0.124536805
282,Caphorn,1,blade,0.001861815
282,Caphorn,1,sheath,0.00073557
282,Caphorn,2,blade,0.003791039
282,Caphorn,2,sheath,0.00020614
282,Caphorn,3,blade,0.020490978
282,Caphorn,3,sheath,0.000907338
282,Caphorn,4,blade,0.1309102
282,Caphorn,4,internode,0.003432678
282,Caphorn,4,sheath,0.013665971
282,Caphorn,5,internode,0.02914347
282,Caphorn,6,internode,0.120069503
282,Soissons,1,blade,0.001933147
282,Soissons,1,sheath,0.00065164
282,Soissons,2,blade,0.005150361
282,Soissons,2,sheath,0.000226457
282,Soissons,3,blade,0.026436504
282,Soissons,3,sheath,0.000885372
282,Soissons,4,blade,0.133569843
282,Soissons,4,internode,0.003438338
282,Soissons,4,sheath,0.012037092
282,Soissons,5,internode,0.03329973
282,Soissons,6,internode,0.124536805
283,Caphorn,1,blade,0.001861815
283,Caphorn,1,sheath,0.00073557
283,Caphorn,2,blade,0.003791039
283,Caphorn,2,sheath,0.00020614
283,Caphorn,3,blade,0.020490978
283,Caphorn,3,sheath,0.000907338
283,Caphorn,4,blade,0.1309102
283,Caphorn,4,internode,0.003432678
283,Caphorn,4,sheath,0.013665971
283,Caphorn,5,internode,0.02914347
283,Caphorn,6,internode,0.120069503
283,Soissons,1,blade,0.001933147
283,Soissons,1,sheath,0.00065164
283,Soissons,2,blade,0.005150361
283,Soissons,2,sheath,0.000226457
283,Soissons,3,blade,0.026436504
283,Soissons,3,sheath,0.000885372
283,Soissons,4,blade,0.133569843
283,Soissons,4,internode,0.003438338
283,Soissons,4,sheath,0.012037092
283,Soissons,5,internode,0.03329973
283,Soissons,6,internode,0.124536805
284,Caphorn,1,blade,0
284,Caphorn,1,sheath,0
284,Caphorn,2,blade,0
284,Caphorn,2,sheath,0
284,Caphorn,3,blade,0
284,Caphorn,3,sheath,0
284,Caphorn,4,blade,0
284,Caphorn,4,internode,0
284,Caphorn,4,sheath,0
284,Caphorn,5,internode,0
284,Caphorn,6,internode,0
284,Soissons,1,blade,0
284,Soissons,1,sheath,0
284,Soissons,2,blade,0
284,Soissons,2,sheath,0
284,Soissons,3,blade,0
284,Soissons,3,sheath,0
284,Soissons,4,blade,0
284,Soissons,4,internode,0
284,Soissons,4,sheath,0
284,Soissons,5,internode,0
284,Soissons,6,internode,0
285,Caphorn,1,blade,0
285,Caphorn,1,sheath,0
285,Caphorn,2,blade,0
285,Caphorn,2,sheath,0
285,Caphorn,3,blade,0
285,Caphorn,3,sheath,0
285,Caphorn,4,blade,0
285,Caphorn,4,internode,0
285,Caphorn,4,sheath,0
285,Caphorn,5,internode,0
285,Caphorn,6,internode,0
285,Soissons,1,blade,0
285,Soissons,1,sheath,0
285,Soissons,2,blade,0
285,Soissons,2,sheath,0
285,Soissons,3,blade,0
285,Soissons,3,sheath,0
285,Soissons,4,blade,0
285,Soissons,4,internode,0
285,Soissons,4,sheath,0
285,Soissons,5,internode,0
285,Soissons,6,internode,0
286,Caphorn,1,blade,0
286,Caphorn,1,sheath,0
286,Caphorn,2,blade,0
286,Caphorn,2,sheath,0
286,Caphorn,3,blade,0
286,Caphorn,3,sheath,0
286,Caphorn,4,blade,0
286,Caphorn,4,internode,0
286,Caphorn,4,sheath,0
286,Caphorn,5,internode,0
286,Caphorn,6,internode,0
286,Soissons,1,blade,0
286,Soissons,1,sheath,0
286,Soissons,2,blade,0
286,Soissons,2,sheath,0
286,Soissons,3,blade,0
286,Soissons,3,sheath,0
286,Soissons,4,blade,0
286,Soissons,4,internode,0
286,Soissons,4,sheath,0
286,Soissons,5,internode,0
286,Soissons,6,internode,0
287,Caphorn,1,blade,0
287,Caphorn,1,sheath,0
287,Caphorn,2,blade,0
287,Caphorn,2,sheath,0
287,Caphorn,3,blade,0
287,Caphorn,3,sheath,0
287,Caphorn,4,blade,0
287,Caphorn,4,internode,0
287,Caphorn,4,sheath,0
287,Caphorn,5,internode,0
287,Caphorn,6,internode,0
287,Soissons,1,blade,0
287,Soissons,1,sheath,0
287,Soissons,2,blade,0
287,Soissons,2,sheath,0
287,Soissons,3,blade,0
287,Soissons,3,sheath,0
287,Soissons,4,blade,0
287,Soissons,4,internode,0
287,Soissons,4,sheath,0
287,Soissons,5,internode,0
287,Soissons,6,internode,0
288,Caphorn,1,blade,0
288,Caphorn,1,sheath,0
288,Caphorn,2,blade,0
288,Caphorn,2,sheath,0
288,Caphorn,3,blade,0
288,Caphorn,3,sheath,0
288,Caphorn,4,blade,0
288,Caphorn,4,internode,0
288,Caphorn,4,sheath,0
288,Caphorn,5,internode,0
288,Caphorn,6,internode,0
288,Soissons,1,blade,0
288,Soissons,1,sheath,0
288,Soissons,2,blade,0
288,Soissons,2,sheath,0
288,Soissons,3,blade,0
288,Soissons,3,sheath,0
288,Soissons,4,blade,0
288,Soissons,4,internode,0
288,Soissons,4,sheath,0
288,Soissons,5,internode,0
288,Soissons,6,internode,0
289,Caphorn,1,blade,0
289,Caphorn,1,sheath,0
289,Caphorn,2,blade,0
289,Caphorn,2,sheath,0
289,Caphorn,3,blade,0
289,Caphorn,3,sheath,0
289,Caphorn,4,blade,0
289,Caphorn,4,internode,0
289,Caphorn,4,sheath,0
289,Caphorn,5,internode,0
289,Caphorn,6,internode,0
289,Soissons,1,blade,0
289,Soissons,1,sheath,0
289,Soissons,2,blade,0
289,Soissons,2,sheath,0
289,Soissons,3,blade,0
289,Soissons,3,sheath,0
289,Soissons,4,blade,0
289,Soissons,4,internode,0
289,Soissons,4,sheath,0
289,Soissons,5,internode,0
289,Soissons,6,internode,0
290,Caphorn,1,blade,0
290,Caphorn,1,sheath,0
290,Caphorn,2,blade,0
290,Caphorn,2,sheath,0
290,Caphorn,3,blade,0
290,Caphorn,3,sheath,0
290,Caphorn,4,blade,0
290,Caphorn,4,internode,0
290,Caphorn,4,sheath,0
290,Caphorn,5,internode,0
290,Caphorn,6,internode,0
290,Soissons,1,blade,0
290,Soissons,1,sheath,0
290,Soissons,2,blade,0
290,Soissons,2,sheath,0
290,Soissons,3,blade,0
290,Soissons,3,sheath,0
290,Soissons,4,blade,0
290,Soissons,4,internode,0
290,Soissons,4,sheath,0
290,Soissons,5,internode,0
290,Soissons,6,internode,0
291,Caphorn,1,blade,0
291,Caphorn,1,sheath,0
291,Caphorn,2,blade,0
291,Caphorn,2,sheath,0
291,Caphorn,3,blade,0
291,Caphorn,3,sheath,0
291,Caphorn,4,blade,0
291,Caphorn,4,internode,0
291,Caphorn,4,sheath,0
291,Caphorn,5,internode,0
291,Caphorn,6,internode,0
291,Soissons,1,blade,0
291,Soissons,1,sheath,0
291,Soissons,2,blade,0
291,Soissons,2,sheath,0
291,Soissons,3,blade,0
291,Soissons,3,sheath,0
291,Soissons,4,blade,0
291,Soissons,4,internode,0
291,Soissons,4,sheath,0
291,Soissons,5,internode,0
291,Soissons,6,internode,0
292,Caphorn,1,blade,0
292,Caphorn,1,sheath,0
292,Caphorn,2,blade,0
292,Caphorn,2,sheath,0
292,Caphorn,3,blade,0
292,Caphorn,3,sheath,0
292,Caphorn,4,blade,0
292,Caphorn,4,internode,0
292,Caphorn,4,sheath,0
292,Caphorn,5,internode,0
292,Caphorn,6,internode,0
292,Soissons,1,blade,0
292,Soissons,1,sheath,0
292,Soissons,2,blade,0
292,Soissons,2,sheath,0
292,Soissons,3,blade,0
292,Soissons,3,sheath,0
292,Soissons,4,blade,0
292,Soissons,4,internode,0
292,Soissons,4,sheath,0
292,Soissons,5,internode,0
292,Soissons,6,internode,0
293,Caphorn,1,blade,0.001861815
293,Caphorn,1,sheath,0.00073557
293,Caphorn,2,blade,0.003791039
293,Caphorn,2,sheath,0.00020614
293,Caphorn,3,blade,0.020490978
293,Caphorn,3,sheath,0.000907338
293,Caphorn,4,blade,0.1309102
293,Caphorn,4,internode,0.003432678
293,Caphorn,4,sheath,0.013665971
293,Caphorn,5,internode,0.02914347
293,Caphorn,6,internode,0.120069503
293,Soissons,1,blade,0.001933147
